time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
2004-08-17 12:54:00,31.66726,-64.11956,200.0,,17,474.608,873.6,188.4,1.84,0.4,5.44,1.28,368.14,79.39,1088.06,255.79
2004-08-17 12:54:00,31.66726,-64.11956,500.0,,17,474.608,928.8,225.2,1.96,0.47,5.44,1.28,391.4,94.9,1088.06,255.79
2004-08-17 12:54:00,31.66726,-64.11956,1000.0,,17,474.608,357.6,91.6,0.75,0.19,5.44,1.28,150.69,38.6,1088.06,255.79
2004-08-17 12:54:00,31.66726,-64.11956,2000.0,,17,474.608,250.6,64.6,0.53,0.14,5.44,1.28,105.6,27.22,1088.06,255.79
2004-08-17 12:54:00,31.66726,-64.11956,5000.0,,17,474.608,171.4,37.2,0.36,0.08,5.44,1.28,72.23,15.68,1088.06,255.79
2004-08-17 13:20:00,31.66621333333333,-64.11189333333333,200.0,,24,476.207,306.6,88.0,0.64,0.18,5.46,1.22,128.77,36.96,1092.8,243.26
2004-08-17 13:20:00,31.66621333333333,-64.11189333333333,500.0,,24,476.207,1331.6,260.6,2.8,0.55,5.46,1.22,559.25,109.45,1092.8,243.26
2004-08-17 13:20:00,31.66621333333333,-64.11189333333333,1000.0,,24,476.207,579.0,142.4,1.22,0.3,5.46,1.22,243.17,59.81,1092.8,243.26
2004-08-17 13:20:00,31.66621333333333,-64.11189333333333,2000.0,,24,476.207,259.8,60.2,0.55,0.13,5.46,1.22,109.11,25.28,1092.8,243.26
2004-08-17 13:20:00,31.66621333333333,-64.11189333333333,5000.0,,24,476.207,125.0,28.0,0.26,0.06,5.46,1.22,52.5,11.76,1092.8,243.26
2004-09-14 00:32:00,31.669233333333334,-64.16733333333333,200.0,113.6,13,388.261,2256.8,428.4,5.81,1.1,21.76,4.64,1162.52,220.68,4351.81,927.73
2004-09-14 00:32:00,31.669233333333334,-64.16733333333333,500.0,113.6,13,388.261,2307.6,493.0,5.94,1.27,21.76,4.64,1188.68,253.95,4351.81,927.73
2004-09-14 00:32:00,31.669233333333334,-64.16733333333333,1000.0,113.6,13,388.261,2399.4,517.2,6.18,1.33,21.76,4.64,1235.97,266.42,4351.81,927.73
2004-09-14 00:32:00,31.669233333333334,-64.16733333333333,2000.0,113.6,13,388.261,1095.4,260.4,2.82,0.67,21.76,4.64,564.26,134.14,4351.81,927.73
2004-09-14 00:32:00,31.669233333333334,-64.16733333333333,5000.0,113.6,13,388.261,389.0,102.0,1.0,0.26,21.76,4.64,200.38,52.54,4351.81,927.73
2004-09-14 00:55:00,31.674333333333333,-64.16926666666667,200.0,131.6,17,448.474,1816.0,315.6,4.05,0.7,18.35,3.35,809.86,140.74,3669.51,669.2
2004-09-14 00:55:00,31.674333333333333,-64.16926666666667,500.0,131.6,17,448.474,1872.2,353.8,4.17,0.79,18.35,3.35,834.92,157.78,3669.51,669.2
2004-09-14 00:55:00,31.674333333333333,-64.16926666666667,1000.0,131.6,17,448.474,2510.2,468.8,5.6,1.05,18.35,3.35,1119.44,209.06,3669.51,669.2
2004-09-14 00:55:00,31.674333333333333,-64.16926666666667,2000.0,131.6,17,448.474,1026.8,227.0,2.29,0.51,18.35,3.35,457.91,101.23,3669.51,669.2
2004-09-14 00:55:00,31.674333333333333,-64.16926666666667,5000.0,131.6,17,448.474,1003.2,135.4,2.24,0.3,18.35,3.35,447.38,60.38,3669.51,669.2
2004-09-14 13:36:00,31.572838333333333,-64.17108333333333,200.0,236.0,20,510.441,1307.2,260.2,2.56,0.51,9.24,1.76,512.18,101.95,1847.73,351.54
2004-09-14 13:36:00,31.572838333333333,-64.17108333333333,500.0,236.0,20,510.441,1930.2,359.6,3.78,0.7,9.24,1.76,756.29,140.9,1847.73,351.54
2004-09-14 13:36:00,31.572838333333333,-64.17108333333333,1000.0,236.0,20,510.441,889.6,172.2,1.74,0.34,9.24,1.76,348.56,67.47,1847.73,351.54
2004-09-14 13:36:00,31.572838333333333,-64.17108333333333,2000.0,236.0,20,510.441,475.6,81.6,0.93,0.16,9.24,1.76,186.35,31.97,1847.73,351.54
2004-09-14 13:36:00,31.572838333333333,-64.17108333333333,5000.0,236.0,20,510.441,113.2,23.6,0.22,0.05,9.24,1.76,44.35,9.25,1847.73,351.54
2004-09-14 14:00:00,31.567081666666667,-64.17951666666667,200.0,174.8,20,378.845,961.0,197.8,2.54,0.52,10.58,2.01,507.33,104.42,2116.64,401.32
2004-09-14 14:00:00,31.567081666666667,-64.17951666666667,500.0,174.8,20,378.845,1784.6,323.8,4.71,0.85,10.58,2.01,942.13,170.94,2116.64,401.32
2004-09-14 14:00:00,31.567081666666667,-64.17951666666667,1000.0,174.8,20,378.845,674.4,132.6,1.78,0.35,10.58,2.01,356.03,70.0,2116.64,401.32
2004-09-14 14:00:00,31.567081666666667,-64.17951666666667,2000.0,174.8,20,378.845,479.2,84.4,1.26,0.22,10.58,2.01,252.98,44.56,2116.64,401.32
2004-09-14 14:00:00,31.567081666666667,-64.17951666666667,5000.0,174.8,20,378.845,110.2,21.6,0.29,0.06,10.58,2.01,58.18,11.4,2116.64,401.32
2004-10-13 11:54:00,31.67692,-64.25641166666666,200.0,180.2,23,649.496,533.2,106.4,0.82,0.16,5.29,0.95,164.19,32.76,1057.93,189.75
2004-10-13 11:54:00,31.67692,-64.25641166666666,500.0,180.2,23,649.496,1420.2,261.2,2.19,0.4,5.29,0.95,437.32,80.43,1057.93,189.75
2004-10-13 11:54:00,31.67692,-64.25641166666666,1000.0,180.2,23,649.496,999.2,187.0,1.54,0.29,5.29,0.95,307.68,57.58,1057.93,189.75
2004-10-13 11:54:00,31.67692,-64.25641166666666,2000.0,180.2,23,649.496,281.8,39.6,0.43,0.06,5.29,0.95,86.78,12.19,1057.93,189.75
2004-10-13 11:54:00,31.67692,-64.25641166666666,5000.0,180.2,23,649.496,201.2,22.0,0.31,0.03,5.29,0.95,61.96,6.77,1057.93,189.75
2004-10-13 12:23:00,31.681683333333332,-64.2702,200.0,151.4,27,722.248,480.4,76.8,0.67,0.11,7.48,1.26,133.03,21.27,1496.16,251.38
2004-10-13 12:23:00,31.681683333333332,-64.2702,500.0,151.4,27,722.248,2658.6,449.0,3.68,0.62,7.48,1.26,736.2,124.33,1496.16,251.38
2004-10-13 12:23:00,31.681683333333332,-64.2702,1000.0,151.4,27,722.248,1210.6,217.0,1.68,0.3,7.48,1.26,335.23,60.09,1496.16,251.38
2004-10-13 12:23:00,31.681683333333332,-64.2702,2000.0,151.4,27,722.248,365.8,42.2,0.51,0.06,7.48,1.26,101.29,11.69,1496.16,251.38
2004-10-13 12:23:00,31.681683333333332,-64.2702,5000.0,151.4,27,722.248,687.6,122.8,0.95,0.17,7.48,1.26,190.41,34.0,1496.16,251.38
2004-10-13 22:18:00,31.699108333333335,-64.38939166666667,200.0,225.2,22,455.489,420.0,92.6,0.92,0.2,9.65,2.02,184.42,40.66,1930.58,404.31
2004-10-13 22:18:00,31.699108333333335,-64.38939166666667,500.0,225.2,22,455.489,1632.6,312.2,3.58,0.69,9.65,2.02,716.86,137.08,1930.58,404.31
2004-10-13 22:18:00,31.699108333333335,-64.38939166666667,1000.0,225.2,22,455.489,1465.2,307.8,3.22,0.68,9.65,2.02,643.35,135.15,1930.58,404.31
2004-10-13 22:18:00,31.699108333333335,-64.38939166666667,2000.0,225.2,22,455.489,564.6,132.8,1.24,0.29,9.65,2.02,247.91,58.31,1930.58,404.31
2004-10-13 22:18:00,31.699108333333335,-64.38939166666667,5000.0,225.2,22,455.489,314.4,75.4,0.69,0.17,9.65,2.02,138.05,33.11,1930.58,404.31
2004-10-13 22:53:00,31.696683333333333,-64.40116666666667,200.0,194.6,21,500.255,246.6,55.2,0.49,0.11,6.93,1.35,98.59,22.07,1386.89,270.02
2004-10-13 22:53:00,31.696683333333333,-64.40116666666667,500.0,194.6,21,500.255,1373.4,247.0,2.75,0.49,6.93,1.35,549.08,98.75,1386.89,270.02
2004-10-13 22:53:00,31.696683333333333,-64.40116666666667,1000.0,194.6,21,500.255,1245.4,250.4,2.49,0.5,6.93,1.35,497.91,100.11,1386.89,270.02
2004-10-13 22:53:00,31.696683333333333,-64.40116666666667,2000.0,194.6,21,500.255,535.2,115.6,1.07,0.23,6.93,1.35,213.97,46.22,1386.89,270.02
2004-10-13 22:53:00,31.696683333333333,-64.40116666666667,5000.0,194.6,21,500.255,68.4,7.2,0.14,0.01,6.93,1.35,27.35,2.88,1386.89,270.02
2004-11-12 12:05:00,31.670256666666667,-64.16559833333334,200.0,200.0,24,593.227,810.0,160.8,1.37,0.27,6.76,1.27,273.08,54.21,1351.12,253.12
2004-11-12 12:05:00,31.670256666666667,-64.16559833333334,500.0,200.0,24,593.227,1729.2,310.2,2.91,0.52,6.76,1.27,582.98,104.58,1351.12,253.12
2004-11-12 12:05:00,31.670256666666667,-64.16559833333334,1000.0,200.0,24,593.227,814.4,153.0,1.37,0.26,6.76,1.27,274.57,51.58,1351.12,253.12
2004-11-12 12:05:00,31.670256666666667,-64.16559833333334,2000.0,200.0,24,593.227,277.2,60.8,0.47,0.1,6.76,1.27,93.45,20.5,1351.12,253.12
2004-11-12 12:05:00,31.670256666666667,-64.16559833333334,5000.0,200.0,24,593.227,376.8,66.0,0.64,0.11,6.76,1.27,127.03,22.25,1351.12,253.12
2004-11-12 12:35:00,31.67631,-64.163835,200.0,196.4,25,611.596,1346.6,224.8,2.2,0.37,10.12,1.71,440.36,73.51,2024.02,341.79
2004-11-12 12:35:00,31.67631,-64.163835,500.0,196.4,25,611.596,2318.6,385.6,3.79,0.63,10.12,1.71,758.21,126.1,2024.02,341.79
2004-11-12 12:35:00,31.67631,-64.163835,1000.0,196.4,25,611.596,1832.4,309.6,3.0,0.51,10.12,1.71,599.22,101.24,2024.02,341.79
2004-11-12 12:35:00,31.67631,-64.163835,2000.0,196.4,25,611.596,398.6,70.2,0.65,0.11,10.12,1.71,130.35,22.96,2024.02,341.79
2004-11-12 12:35:00,31.67631,-64.163835,5000.0,196.4,25,611.596,293.2,55.0,0.48,0.09,10.12,1.71,95.88,17.99,2024.02,341.79
2004-11-12 23:04:00,31.67700333333333,-64.16805333333333,200.0,146.0,26,838.387,2256.8,395.6,2.69,0.47,18.22,3.38,538.37,94.37,3643.33,676.01
2004-11-12 23:04:00,31.67700333333333,-64.16805333333333,500.0,146.0,26,838.387,4118.0,726.4,4.91,0.87,18.22,3.38,982.36,173.29,3643.33,676.01
2004-11-12 23:04:00,31.67700333333333,-64.16805333333333,1000.0,146.0,26,838.387,4804.4,936.4,5.73,1.12,18.22,3.38,1146.11,223.38,3643.33,676.01
2004-11-12 23:04:00,31.67700333333333,-64.16805333333333,2000.0,146.0,26,838.387,2997.6,595.0,3.58,0.71,18.22,3.38,715.09,141.94,3643.33,676.01
2004-11-12 23:04:00,31.67700333333333,-64.16805333333333,5000.0,146.0,26,838.387,1095.8,180.4,1.31,0.22,18.22,3.38,261.41,43.04,3643.33,676.01
2004-11-12 23:37:00,31.674748333333334,-64.16658333333334,200.0,146.0,28,899.141,2523.0,417.8,2.81,0.46,19.77,3.49,561.2,92.93,3954.88,697.42
2004-11-12 23:37:00,31.674748333333334,-64.16658333333334,500.0,146.0,28,899.141,5332.6,934.0,5.93,1.04,19.77,3.49,1186.15,207.75,3954.88,697.42
2004-11-12 23:37:00,31.674748333333334,-64.16658333333334,1000.0,146.0,28,899.141,5594.4,1055.6,6.22,1.17,19.77,3.49,1244.39,234.8,3954.88,697.42
2004-11-12 23:37:00,31.674748333333334,-64.16658333333334,2000.0,146.0,28,899.141,3312.2,563.0,3.68,0.63,19.77,3.49,736.75,125.23,3954.88,697.42
2004-11-12 23:37:00,31.674748333333334,-64.16658333333334,5000.0,146.0,28,899.141,1017.8,165.0,1.13,0.18,19.77,3.49,226.39,36.7,3954.88,697.42
2004-12-08 00:20:00,31.666833333333333,-64.16319833333333,200.0,176.6,20,528.577,1833.6,291.4,3.47,0.55,14.72,2.48,693.79,110.26,2943.75,496.28
2004-12-08 00:20:00,31.666833333333333,-64.16319833333333,500.0,176.6,20,528.577,2634.2,426.8,4.98,0.81,14.72,2.48,996.71,161.49,2943.75,496.28
2004-12-08 00:20:00,31.666833333333333,-64.16319833333333,1000.0,176.6,20,528.577,1531.2,274.0,2.9,0.52,14.72,2.48,579.37,103.67,2943.75,496.28
2004-12-08 00:20:00,31.666833333333333,-64.16319833333333,2000.0,176.6,20,528.577,1566.4,273.8,2.96,0.52,14.72,2.48,592.69,103.6,2943.75,496.28
2004-12-08 00:20:00,31.666833333333333,-64.16319833333333,5000.0,176.6,20,528.577,214.6,45.6,0.41,0.09,14.72,2.48,81.2,17.25,2943.75,496.28
2004-12-08 00:45:00,31.661,-64.15782166666666,200.0,185.6,20,507.887,1474.0,247.0,2.9,0.49,21.56,4.06,580.44,97.27,4312.06,812.31
2004-12-08 00:45:00,31.661,-64.15782166666666,500.0,185.6,20,507.887,3055.8,495.0,6.02,0.97,21.56,4.06,1203.34,194.93,4312.06,812.31
2004-12-08 00:45:00,31.661,-64.15782166666666,1000.0,185.6,20,507.887,2116.2,375.2,4.17,0.74,21.56,4.06,833.33,147.75,4312.06,812.31
2004-12-08 00:45:00,31.661,-64.15782166666666,2000.0,185.6,20,507.887,1206.2,226.8,2.37,0.45,21.56,4.06,474.99,89.31,4312.06,812.31
2004-12-08 00:45:00,31.661,-64.15782166666666,5000.0,185.6,20,507.887,3098.0,718.8,6.1,1.42,21.56,4.06,1219.96,283.05,4312.06,812.31
2004-12-08 12:03:00,31.678871666666666,-64.15646166666667,200.0,225.2,17,443.495,1138.6,171.2,2.57,0.39,9.27,1.41,513.47,77.2,1853.64,282.75
2004-12-08 12:03:00,31.678871666666666,-64.15646166666667,500.0,225.2,17,443.495,1728.2,269.6,3.9,0.61,9.27,1.41,779.35,121.58,1853.64,282.75
2004-12-08 12:03:00,31.678871666666666,-64.15646166666667,1000.0,225.2,17,443.495,808.2,120.0,1.82,0.27,9.27,1.41,364.47,54.12,1853.64,282.75
2004-12-08 12:03:00,31.678871666666666,-64.15646166666667,2000.0,225.2,17,443.495,307.2,46.0,0.69,0.1,9.27,1.41,138.54,20.74,1853.64,282.75
2004-12-08 12:03:00,31.678871666666666,-64.15646166666667,5000.0,225.2,17,443.495,128.2,20.2,0.29,0.05,9.27,1.41,57.81,9.11,1853.64,282.75
2004-12-08 12:30:00,31.679668333333332,-64.15449166666667,200.0,171.2,20,541.605,1197.4,192.4,2.21,0.36,10.89,1.72,442.17,71.05,2177.08,343.2
2004-12-08 12:30:00,31.679668333333332,-64.15449166666667,500.0,171.2,20,541.605,2560.8,399.6,4.73,0.74,10.89,1.72,945.63,147.56,2177.08,343.2
2004-12-08 12:30:00,31.679668333333332,-64.15449166666667,1000.0,171.2,20,541.605,1507.6,233.6,2.78,0.43,10.89,1.72,556.72,86.26,2177.08,343.2
2004-12-08 12:30:00,31.679668333333332,-64.15449166666667,2000.0,171.2,20,541.605,348.6,69.4,0.64,0.13,10.89,1.72,128.73,25.63,2177.08,343.2
2004-12-08 12:30:00,31.679668333333332,-64.15449166666667,5000.0,171.2,20,541.605,281.2,34.4,0.52,0.06,10.89,1.72,103.84,12.7,2177.08,343.2
2005-01-26 23:14:00,31.6684,-64.16856666666666,200.0,158.6,16,714.35,1199.8,235.0,1.68,0.33,10.56,1.75,335.91,65.79,2111.68,349.97
2005-01-26 23:14:00,31.6684,-64.16856666666666,500.0,158.6,16,714.35,2459.2,400.8,3.44,0.56,10.56,1.75,688.51,112.21,2111.68,349.97
2005-01-26 23:14:00,31.6684,-64.16856666666666,1000.0,158.6,16,714.35,2356.0,384.0,3.3,0.54,10.56,1.75,659.62,107.51,2111.68,349.97
2005-01-26 23:14:00,31.6684,-64.16856666666666,2000.0,158.6,16,714.35,820.2,128.6,1.15,0.18,10.56,1.75,229.64,36.0,2111.68,349.97
2005-01-26 23:14:00,31.6684,-64.16856666666666,5000.0,158.6,16,714.35,707.2,101.6,0.99,0.14,10.56,1.75,198.0,28.45,2111.68,349.97
2005-01-27 13:11:00,31.704866666666668,-64.16911666666667,200.0,,27,847.726,1870.6,354.4,2.21,0.42,8.85,1.62,441.32,83.61,1770.48,323.12
2005-01-27 13:11:00,31.704866666666668,-64.16911666666667,500.0,,27,847.726,2168.2,389.4,2.56,0.46,8.85,1.62,511.53,91.87,1770.48,323.12
2005-01-27 13:11:00,31.704866666666668,-64.16911666666667,1000.0,,27,847.726,2174.8,368.8,2.57,0.44,8.85,1.62,513.09,87.01,1770.48,323.12
2005-01-27 13:11:00,31.704866666666668,-64.16911666666667,2000.0,,27,847.726,1107.6,208.4,1.31,0.25,8.85,1.62,261.31,49.17,1770.48,323.12
2005-01-27 13:11:00,31.704866666666668,-64.16911666666667,5000.0,,27,847.726,183.2,48.6,0.22,0.06,8.85,1.62,43.22,11.47,1770.48,323.12
2005-01-27 13:45:00,31.706133333333334,-64.17898333333333,200.0,192.8,30,954.814,1286.0,287.0,1.35,0.3,7.15,1.4,269.37,60.12,1430.35,279.47
2005-01-27 13:45:00,31.706133333333334,-64.17898333333333,500.0,192.8,30,954.814,2249.2,411.4,2.36,0.43,7.15,1.4,471.13,86.17,1430.35,279.47
2005-01-27 13:45:00,31.706133333333334,-64.17898333333333,1000.0,192.8,30,954.814,1565.8,277.6,1.64,0.29,7.15,1.4,327.98,58.15,1430.35,279.47
2005-01-27 13:45:00,31.706133333333334,-64.17898333333333,2000.0,192.8,30,954.814,1308.8,264.2,1.37,0.28,7.15,1.4,274.15,55.34,1430.35,279.47
2005-01-27 13:45:00,31.706133333333334,-64.17898333333333,5000.0,192.8,30,954.814,418.8,94.0,0.44,0.1,7.15,1.4,87.72,19.69,1430.35,279.47
2005-02-08 14:13:00,31.7026,-64.17676666666667,200.0,185.6,17,461.709,1843.6,337.0,3.99,0.73,16.63,2.92,798.6,145.98,3326.86,583.48
2005-02-08 14:13:00,31.7026,-64.17676666666667,500.0,185.6,17,461.709,3273.8,534.2,7.09,1.16,16.63,2.92,1418.12,231.4,3326.86,583.48
2005-02-08 14:13:00,31.7026,-64.17676666666667,1000.0,185.6,17,461.709,1881.6,327.2,4.08,0.71,16.63,2.92,815.06,141.73,3326.86,583.48
2005-02-08 14:13:00,31.7026,-64.17676666666667,2000.0,185.6,17,461.709,411.0,70.4,0.89,0.15,16.63,2.92,178.03,30.5,3326.86,583.48
2005-02-08 14:13:00,31.7026,-64.17676666666667,5000.0,185.6,17,461.709,270.2,78.2,0.59,0.17,16.63,2.92,117.04,33.87,3326.86,583.48
2005-02-08 14:35:00,31.706066666666665,-64.17605,200.0,185.6,15,443.521,1247.2,259.6,2.81,0.59,14.98,2.74,562.41,117.06,2995.12,547.8
2005-02-08 14:35:00,31.706066666666665,-64.17605,500.0,185.6,15,443.521,3196.8,545.8,7.21,1.23,14.98,2.74,1441.56,246.12,2995.12,547.8
2005-02-08 14:35:00,31.706066666666665,-64.17605,1000.0,185.6,15,443.521,1604.2,281.0,3.62,0.63,14.98,2.74,723.39,126.71,2995.12,547.8
2005-02-08 14:35:00,31.706066666666665,-64.17605,2000.0,185.6,15,443.521,449.0,92.2,1.01,0.21,14.98,2.74,202.47,41.58,2995.12,547.8
2005-02-08 14:35:00,31.706066666666665,-64.17605,5000.0,185.6,15,443.521,144.8,36.2,0.33,0.08,14.98,2.74,65.3,16.32,2995.12,547.8
2005-02-08 22:06:00,31.66925,-64.166,200.0,178.4,34,668.429,2227.0,435.0,3.33,0.65,27.4,4.94,666.34,130.16,5479.12,988.95
2005-02-08 22:06:00,31.66925,-64.166,500.0,178.4,34,668.429,5793.6,1039.4,8.67,1.55,27.4,4.94,1733.5,311.0,5479.12,988.95
2005-02-08 22:06:00,31.66925,-64.166,1000.0,178.4,34,668.429,5373.4,935.4,8.04,1.4,27.4,4.94,1607.77,279.88,5479.12,988.95
2005-02-08 22:06:00,31.66925,-64.166,2000.0,178.4,34,668.429,3866.8,746.4,5.78,1.12,27.4,4.94,1156.98,223.33,5479.12,988.95
2005-02-08 22:06:00,31.66925,-64.166,5000.0,178.4,34,668.429,1051.2,149.0,1.57,0.22,27.4,4.94,314.53,44.58,5479.12,988.95
2005-02-08 22:50:00,31.6781,-64.16545,200.0,178.4,40,610.048,2454.6,461.8,4.02,0.76,28.74,5.28,804.72,151.4,5748.73,1056.25
2005-02-08 22:50:00,31.6781,-64.16545,500.0,178.4,40,610.048,4864.0,862.2,7.97,1.41,28.74,5.28,1594.63,282.67,5748.73,1056.25
2005-02-08 22:50:00,31.6781,-64.16545,1000.0,178.4,40,610.048,6249.8,1096.2,10.24,1.8,28.74,5.28,2048.95,359.38,5748.73,1056.25
2005-02-08 22:50:00,31.6781,-64.16545,2000.0,178.4,40,610.048,2042.4,446.2,3.35,0.73,28.74,5.28,669.59,146.28,5748.73,1056.25
2005-02-08 22:50:00,31.6781,-64.16545,5000.0,178.4,40,610.048,1924.2,355.4,3.15,0.58,28.74,5.28,630.84,116.52,5748.73,1056.25
2005-02-23 23:47:00,31.668696666666666,-64.18135333333333,200.0,205.4,23,418.11,2553.4,408.4,6.11,0.98,35.13,5.45,1221.4,195.36,7025.52,1089.28
2005-02-23 23:47:00,31.668696666666666,-64.18135333333333,500.0,205.4,23,418.11,4150.8,609.2,9.93,1.46,35.13,5.45,1985.51,291.41,7025.52,1089.28
2005-02-23 23:47:00,31.668696666666666,-64.18135333333333,1000.0,205.4,23,418.11,5185.8,766.2,12.4,1.83,35.13,5.45,2480.59,366.51,7025.52,1089.28
2005-02-23 23:47:00,31.668696666666666,-64.18135333333333,2000.0,205.4,23,418.11,2462.0,436.2,5.89,1.04,35.13,5.45,1177.68,208.65,7025.52,1089.28
2005-02-23 23:47:00,31.668696666666666,-64.18135333333333,5000.0,205.4,23,418.11,335.2,57.2,0.8,0.14,35.13,5.45,160.34,27.36,7025.52,1089.28
2005-02-24 00:26:00,31.671195,-64.18632833333334,200.0,210.9,24,405.133,1820.8,303.4,4.49,0.75,38.29,5.66,898.86,149.78,7658.32,1131.58
2005-02-24 00:26:00,31.671195,-64.18632833333334,500.0,210.9,24,405.133,5172.0,760.6,12.77,1.88,38.29,5.66,2553.23,375.48,7658.32,1131.58
2005-02-24 00:26:00,31.671195,-64.18632833333334,1000.0,210.9,24,405.133,4302.4,607.6,10.62,1.5,38.29,5.66,2123.94,299.95,7658.32,1131.58
2005-02-24 00:26:00,31.671195,-64.18632833333334,2000.0,210.9,24,405.133,2994.0,519.0,7.39,1.28,38.29,5.66,1478.03,256.21,7658.32,1131.58
2005-02-24 00:26:00,31.671195,-64.18632833333334,5000.0,210.9,24,405.133,1224.0,101.6,3.02,0.25,38.29,5.66,604.25,50.16,7658.32,1131.58
2005-02-24 12:27:00,31.681218333333334,-64.15907666666666,200.0,207.2,22,443.831,1637.6,290.8,3.69,0.66,25.69,3.92,737.94,131.04,5138.45,783.63
2005-02-24 12:27:00,31.681218333333334,-64.15907666666666,500.0,207.2,22,443.831,3998.4,613.6,9.01,1.38,25.69,3.92,1801.77,276.5,5138.45,783.63
2005-02-24 12:27:00,31.681218333333334,-64.15907666666666,1000.0,207.2,22,443.831,3432.6,518.0,7.73,1.17,25.69,3.92,1546.81,233.42,5138.45,783.63
2005-02-24 12:27:00,31.681218333333334,-64.15907666666666,2000.0,207.2,22,443.831,1818.0,241.6,4.1,0.54,25.69,3.92,819.23,108.87,5138.45,783.63
2005-02-24 12:27:00,31.681218333333334,-64.15907666666666,5000.0,207.2,22,443.831,516.4,75.0,1.16,0.17,25.69,3.92,232.7,33.8,5138.45,783.63
2005-02-24 12:55:00,31.686546666666665,-64.161195,200.0,187.4,21,496.485,1312.6,247.6,2.64,0.5,20.46,3.24,528.76,99.74,4091.57,648.4
2005-02-24 12:55:00,31.686546666666665,-64.161195,500.0,187.4,21,496.485,3911.4,606.8,7.88,1.22,20.46,3.24,1575.64,244.44,4091.57,648.4
2005-02-24 12:55:00,31.686546666666665,-64.161195,1000.0,187.4,21,496.485,3264.2,492.8,6.57,0.99,20.46,3.24,1314.93,198.52,4091.57,648.4
2005-02-24 12:55:00,31.686546666666665,-64.161195,2000.0,187.4,21,496.485,1135.2,175.0,2.29,0.35,20.46,3.24,457.3,70.5,4091.57,648.4
2005-02-24 12:55:00,31.686546666666665,-64.161195,5000.0,187.4,21,496.485,533.6,87.4,1.07,0.18,20.46,3.24,214.95,35.21,4091.57,648.4
2005-03-07 23:08:00,31.668615,-64.1762,200.0,174.8,27,640.18,2942.4,506.0,4.6,0.79,42.41,6.6,919.24,158.08,8481.36,1319.88
2005-03-07 23:08:00,31.668615,-64.1762,500.0,174.8,27,640.18,8407.6,1256.8,13.13,1.96,42.41,6.6,2626.64,392.64,8481.36,1319.88
2005-03-07 23:08:00,31.668615,-64.1762,1000.0,174.8,27,640.18,6150.6,942.4,9.61,1.47,42.41,6.6,1921.52,294.42,8481.36,1319.88
2005-03-07 23:08:00,31.668615,-64.1762,2000.0,174.8,27,640.18,7416.2,1152.2,11.58,1.8,42.41,6.6,2316.91,359.96,8481.36,1319.88
2005-03-07 23:08:00,31.668615,-64.1762,5000.0,174.8,27,640.18,2231.2,367.4,3.49,0.57,42.41,6.6,697.05,114.78,8481.36,1319.88
2005-03-07 23:43:00,31.670791666666666,-64.18849166666666,200.0,198.2,27,538.484,2089.8,347.2,3.88,0.64,47.21,7.31,776.18,128.95,9442.29,1462.77
2005-03-07 23:43:00,31.670791666666666,-64.18849166666666,500.0,198.2,27,538.484,6927.2,1037.8,12.86,1.93,47.21,7.31,2572.85,385.45,9442.29,1462.77
2005-03-07 23:43:00,31.670791666666666,-64.18849166666666,1000.0,198.2,27,538.484,8539.4,1313.6,15.86,2.44,47.21,7.31,3171.65,487.89,9442.29,1462.77
2005-03-07 23:43:00,31.670791666666666,-64.18849166666666,2000.0,198.2,27,538.484,5387.6,852.6,10.01,1.58,47.21,7.31,2001.03,316.67,9442.29,1462.77
2005-03-07 23:43:00,31.670791666666666,-64.18849166666666,5000.0,198.2,27,538.484,2478.6,387.2,4.6,0.72,47.21,7.31,920.58,143.81,9442.29,1462.77
2005-03-08 12:10:00,31.696466666666666,-64.17653333333334,200.0,216.2,21,394.35,1098.6,197.4,2.79,0.5,16.25,2.55,557.17,100.11,3250.01,509.29
2005-03-08 12:10:00,31.696466666666666,-64.17653333333334,500.0,216.2,21,394.35,2301.2,364.6,5.84,0.92,16.25,2.55,1167.09,184.91,3250.01,509.29
2005-03-08 12:10:00,31.696466666666666,-64.17653333333334,1000.0,216.2,21,394.35,1956.2,285.8,4.96,0.72,16.25,2.55,992.11,144.95,3250.01,509.29
2005-03-08 12:10:00,31.696466666666666,-64.17653333333334,2000.0,216.2,21,394.35,806.6,116.4,2.05,0.3,16.25,2.55,409.08,59.03,3250.01,509.29
2005-03-08 12:10:00,31.696466666666666,-64.17653333333334,5000.0,216.2,21,394.35,245.6,40.0,0.62,0.1,16.25,2.55,124.56,20.29,3250.01,509.29
2005-03-08 12:38:00,31.694781666666668,-64.17669666666667,200.0,218.0,22,400.593,1328.8,249.8,3.32,0.62,24.42,3.92,663.42,124.72,4884.46,784.24
2005-03-08 12:38:00,31.694781666666668,-64.17669666666667,500.0,218.0,22,400.593,3296.0,527.8,8.23,1.32,24.42,3.92,1645.56,263.51,4884.46,784.24
