time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2010-03-25 11:13:00,31.6123,-64.13176166666666,200.0,3.66,0.68,10515.69,731.73,52.58,7.7,1540.13,163.0,528.8,135.07,2864.8,37,783.024
2010-03-25 11:13:00,31.6123,-64.13176166666666,500.0,2.81,0.44,10515.69,561.62,52.58,7.7,1540.13,163.0,347.4,88.73,2198.8,37,783.024
2010-03-25 11:13:00,31.6123,-64.13176166666666,1000.0,14.53,2.31,10515.69,2905.76,52.58,7.7,1540.13,163.0,1810.0,462.31,11376.4,37,783.024
2010-03-25 11:13:00,31.6123,-64.13176166666666,2000.0,27.35,3.7,10515.69,5470.89,52.58,7.7,1540.13,163.0,2897.8,740.16,21419.2,37,783.024
2010-03-25 11:13:00,31.6123,-64.13176166666666,5000.0,4.23,0.57,10515.69,845.7,52.58,7.7,1540.13,163.0,445.8,113.87,3311.0,37,783.024
2010-03-25 11:52:00,31.622683333333335,-64.13655666666666,200.0,6.42,1.13,9353.26,1283.95,46.77,7.45,1489.81,149.0,830.4,225.81,4721.6,39,735.478
2010-03-25 11:52:00,31.622683333333335,-64.13655666666666,500.0,8.34,1.38,9353.26,1668.57,46.77,7.45,1489.81,149.0,1018.4,276.94,6136.0,39,735.478
2010-03-25 11:52:00,31.622683333333335,-64.13655666666666,1000.0,5.75,1.0,9353.26,1149.4,46.77,7.45,1489.81,149.0,732.2,199.11,4226.8,39,735.478
2010-03-25 11:52:00,31.622683333333335,-64.13655666666666,2000.0,21.08,3.31,9353.26,4216.79,46.77,7.45,1489.81,149.0,2434.0,661.88,15506.8,39,735.478
2010-03-25 11:52:00,31.622683333333335,-64.13655666666666,5000.0,5.17,0.63,9353.26,1034.54,46.77,7.45,1489.81,149.0,463.6,126.07,3804.4,39,735.478
2010-03-25 21:42:00,31.607751666666665,-64.04213833333333,200.0,8.09,1.37,7832.63,1617.79,39.16,5.92,1183.21,225.0,401.0,273.66,2370.6,38,293.066
2010-03-25 21:42:00,31.607751666666665,-64.04213833333333,500.0,10.78,1.76,7832.63,2156.51,39.16,5.92,1183.21,225.0,516.4,352.41,3160.0,38,293.066
2010-03-25 21:42:00,31.607751666666665,-64.04213833333333,1000.0,7.03,1.06,7832.63,1405.41,39.16,5.92,1183.21,225.0,310.0,211.56,2059.4,38,293.066
2010-03-25 21:42:00,31.607751666666665,-64.04213833333333,2000.0,7.06,0.89,7832.63,1412.65,39.16,5.92,1183.21,225.0,260.6,177.84,2070.0,38,293.066
2010-03-25 21:42:00,31.607751666666665,-64.04213833333333,5000.0,6.2,0.84,7832.63,1240.26,39.16,5.92,1183.21,225.0,245.8,167.74,1817.4,38,293.066
2010-03-25 22:23:00,31.605128333333333,-64.028635,200.0,11.23,1.72,18596.27,2245.13,92.98,14.12,2823.81,225.0,545.0,344.91,3547.6,37,316.027
2010-03-25 22:23:00,31.605128333333333,-64.028635,500.0,15.1,2.18,18596.27,3019.62,92.98,14.12,2823.81,225.0,690.2,436.8,4771.4,37,316.027
2010-03-25 22:23:00,31.605128333333333,-64.028635,1000.0,26.71,4.02,18596.27,5342.84,92.98,14.12,2823.81,225.0,1271.2,804.49,8442.4,37,316.027
2010-03-25 22:23:00,31.605128333333333,-64.028635,2000.0,22.65,2.86,18596.27,4529.87,92.98,14.12,2823.81,225.0,903.6,571.85,7157.8,37,316.027
2010-03-25 22:23:00,31.605128333333333,-64.028635,5000.0,17.29,3.33,18596.27,3458.82,92.98,14.12,2823.81,225.0,1052.0,665.77,5465.4,37,316.027
2010-04-06 22:12:00,31.632366666666666,-64.14425,200.0,5.96,1.05,13414.45,1192.22,67.07,9.39,1878.71,120.0,453.4,209.82,2576.2,35,432.17
2010-04-06 22:12:00,31.632366666666666,-64.14425,500.0,1.5,0.25,13414.45,300.62,67.07,9.39,1878.71,120.0,107.0,49.52,649.6,35,432.17
2010-04-06 22:12:00,31.632366666666666,-64.14425,1000.0,13.31,1.83,13414.45,2661.64,67.07,9.39,1878.71,120.0,792.2,366.62,5751.4,35,432.17
2010-04-06 22:12:00,31.632366666666666,-64.14425,2000.0,38.72,5.33,13414.45,7743.71,67.07,9.39,1878.71,120.0,2302.0,1065.32,16733.0,35,432.17
2010-04-06 22:12:00,31.632366666666666,-64.14425,5000.0,7.58,0.94,13414.45,1516.26,67.07,9.39,1878.71,120.0,405.0,187.43,3276.4,35,432.17
2010-04-06 22:51:00,31.646331666666665,-64.15604166666667,200.0,4.26,0.75,19515.67,852.48,97.58,11.59,2318.22,127.0,273.0,150.07,1550.8,40,363.831
2010-04-06 22:51:00,31.646331666666665,-64.15604166666667,500.0,12.27,1.76,19515.67,2454.99,97.58,11.59,2318.22,127.0,641.8,352.8,4466.0,40,363.831
2010-04-06 22:51:00,31.646331666666665,-64.15604166666667,1000.0,27.03,3.79,19515.67,5405.04,97.58,11.59,2318.22,127.0,1379.6,758.37,9832.6,40,363.831
2010-04-06 22:51:00,31.646331666666665,-64.15604166666667,2000.0,46.0,4.71,19515.67,9199.22,97.58,11.59,2318.22,127.0,1713.8,942.09,16734.8,40,363.831
2010-04-06 22:51:00,31.646331666666665,-64.15604166666667,5000.0,8.02,0.57,19515.67,1603.93,97.58,11.59,2318.22,127.0,209.0,114.89,2917.8,40,363.831
2010-04-07 12:16:00,31.615,-64.23116666666667,200.0,2.37,0.39,1879.05,474.6,9.4,1.34,267.25,210.0,208.8,77.67,1275.8,33,537.633
2010-04-07 12:16:00,31.615,-64.23116666666667,500.0,0.94,0.16,1879.05,187.27,9.4,1.34,267.25,210.0,86.0,31.99,503.4,33,537.633
2010-04-07 12:16:00,31.615,-64.23116666666667,1000.0,3.15,0.47,1879.05,629.87,9.4,1.34,267.25,210.0,252.0,93.74,1693.2,33,537.633
2010-04-07 12:16:00,31.615,-64.23116666666667,2000.0,2.26,0.23,1879.05,451.24,9.4,1.34,267.25,210.0,125.8,46.8,1213.0,33,537.633
2010-04-07 12:16:00,31.615,-64.23116666666667,5000.0,0.68,0.09,1879.05,136.08,9.4,1.34,267.25,210.0,45.8,17.04,365.8,33,537.633
2010-04-07 12:55:00,31.613475,-64.24947166666666,200.0,0.64,0.14,1397.99,127.78,6.99,1.02,204.04,214.0,72.0,28.54,322.4,34,504.611
2010-04-07 12:55:00,31.613475,-64.24947166666666,500.0,0.98,0.19,1397.99,196.43,6.99,1.02,204.04,214.0,95.2,37.73,495.6,34,504.611
2010-04-07 12:55:00,31.613475,-64.24947166666666,1000.0,2.84,0.44,1397.99,567.57,6.99,1.02,204.04,214.0,220.8,87.51,1432.0,34,504.611
2010-04-07 12:55:00,31.613475,-64.24947166666666,2000.0,2.36,0.22,1397.99,472.13,6.99,1.02,204.04,214.0,113.2,44.87,1191.2,34,504.611
2010-04-07 12:55:00,31.613475,-64.24947166666666,5000.0,0.17,0.03,1397.99,34.09,6.99,1.02,204.04,214.0,13.6,5.39,86.0,34,504.611
2010-04-21 13:09:00,31.671966666666666,-64.16736666666667,200.0,0.89,0.18,454.42,178.68,2.27,0.38,76.74,203.72,75.6,35.55,380.0,35,425.333
2010-04-21 13:09:00,31.671966666666666,-64.16736666666667,500.0,0.27,0.06,454.42,54.73,2.27,0.38,76.74,203.72,25.8,12.13,116.4,35,425.333
2010-04-21 13:09:00,31.671966666666666,-64.16736666666667,1000.0,0.47,0.07,454.42,94.23,2.27,0.38,76.74,203.72,29.8,14.01,200.4,35,425.333
2010-04-21 13:09:00,31.671966666666666,-64.16736666666667,2000.0,0.28,0.03,454.42,56.8,2.27,0.38,76.74,203.72,13.0,6.11,120.8,35,425.333
2010-04-21 13:09:00,31.671966666666666,-64.16736666666667,5000.0,0.35,0.04,454.42,69.97,2.27,0.38,76.74,203.72,19.0,8.93,148.8,35,425.333
2010-04-21 13:47:00,31.6853,-64.16343333333333,200.0,1.29,0.3,1227.99,258.58,6.14,0.85,169.07,207.36,156.4,59.02,685.2,28,529.97
2010-04-21 13:47:00,31.6853,-64.16343333333333,500.0,1.07,0.17,1227.99,214.13,6.14,0.85,169.07,207.36,90.2,34.04,567.4,28,529.97
2010-04-21 13:47:00,31.6853,-64.16343333333333,1000.0,1.52,0.17,1227.99,303.26,6.14,0.85,169.07,207.36,89.8,33.89,803.6,28,529.97
2010-04-21 13:47:00,31.6853,-64.16343333333333,2000.0,1.88,0.17,1227.99,376.25,6.14,0.85,169.07,207.36,89.4,33.74,997.0,28,529.97
2010-04-21 13:47:00,31.6853,-64.16343333333333,5000.0,0.38,0.04,1227.99,75.78,6.14,0.85,169.07,207.36,22.2,8.38,200.8,28,529.97
2010-04-22 22:58:00,31.6662,-64.17216666666667,200.0,2.15,0.53,3389.31,429.91,16.95,2.74,548.46,236.47,166.8,106.77,671.6,37,312.441
2010-04-22 22:58:00,31.6662,-64.17216666666667,500.0,2.71,0.5,3389.31,542.18,16.95,2.74,548.46,236.47,157.6,100.88,847.0,37,312.441
2010-04-22 22:58:00,31.6662,-64.17216666666667,1000.0,2.59,0.44,3389.31,518.63,16.95,2.74,548.46,236.47,136.6,87.44,810.2,37,312.441
2010-04-22 22:58:00,31.6662,-64.17216666666667,2000.0,4.36,0.65,3389.31,871.46,16.95,2.74,548.46,236.47,202.8,129.82,1361.4,37,312.441
2010-04-22 22:58:00,31.6662,-64.17216666666667,5000.0,5.14,0.62,3389.31,1027.14,16.95,2.74,548.46,236.47,193.0,123.54,1604.6,37,312.441
2010-04-23 00:22:00,31.655,-64.20103333333333,200.0,2.5,0.52,4746.52,499.05,23.73,3.55,710.91,189.17,259.0,103.57,1248.0,35,500.148
2010-04-23 00:22:00,31.655,-64.20103333333333,500.0,3.12,0.56,4746.52,624.54,23.73,3.55,710.91,189.17,281.4,112.53,1561.8,35,500.148
2010-04-23 00:22:00,31.655,-64.20103333333333,1000.0,3.77,0.68,4746.52,753.38,23.73,3.55,710.91,189.17,342.2,136.84,1884.0,35,500.148
2010-04-23 00:22:00,31.655,-64.20103333333333,2000.0,8.41,1.34,4746.52,1682.22,23.73,3.55,710.91,189.17,670.2,268.0,4206.8,35,500.148
2010-04-23 00:22:00,31.655,-64.20103333333333,5000.0,5.94,0.45,4746.52,1187.33,23.73,3.55,710.91,189.17,225.0,89.97,2969.2,35,500.148
2010-05-13 12:14:00,31.666836666666665,-64.16671833333334,200.0,14.24,2.33,6537.09,2847.02,32.69,5.25,1050.3,240.0,672.8,466.37,4107.2,40,288.526
2010-05-13 12:14:00,31.666836666666665,-64.16671833333334,500.0,0.2,0.1,6537.09,40.62,32.69,5.25,1050.3,240.0,30.0,20.8,58.6,40,288.526
2010-05-13 12:14:00,31.666836666666665,-64.16671833333334,1000.0,9.13,1.56,6537.09,1825.42,32.69,5.25,1050.3,240.0,450.8,312.48,2633.4,40,288.526
2010-05-13 12:14:00,31.666836666666665,-64.16671833333334,2000.0,7.42,0.97,6537.09,1483.68,32.69,5.25,1050.3,240.0,278.6,193.12,2140.4,40,288.526
2010-05-13 12:14:00,31.666836666666665,-64.16671833333334,5000.0,1.7,0.29,6537.09,340.35,32.69,5.25,1050.3,240.0,83.0,57.53,491.0,40,288.526
2010-05-13 13:00:00,31.66916833333333,-64.17139,200.0,2.87,0.69,5102.99,573.14,25.51,4.46,891.93,197.0,284.0,138.65,1174.0,39,409.674
2010-05-13 13:00:00,31.66916833333333,-64.17139,500.0,4.52,0.82,5102.99,904.23,25.51,4.46,891.93,197.0,336.2,164.13,1852.2,39,409.674
2010-05-13 13:00:00,31.66916833333333,-64.17139,1000.0,7.63,1.44,5102.99,1525.41,25.51,4.46,891.93,197.0,588.4,287.25,3124.6,39,409.674
2010-05-13 13:00:00,31.66916833333333,-64.17139,2000.0,7.98,1.21,5102.99,1596.49,25.51,4.46,891.93,197.0,496.2,242.24,3270.2,39,409.674
2010-05-13 13:00:00,31.66916833333333,-64.17139,5000.0,2.52,0.3,5102.99,503.72,25.51,4.46,891.93,197.0,122.2,59.66,1031.8,39,409.674
2010-05-14 22:42:00,31.621453333333335,-64.22847833333333,200.0,6.14,1.05,13126.77,1227.64,65.63,9.23,1846.62,175.0,486.8,209.28,2855.6,33,465.217
2010-05-14 22:42:00,31.621453333333335,-64.22847833333333,500.0,11.06,1.72,13126.77,2211.44,65.63,9.23,1846.62,175.0,800.2,344.01,5144.0,33,465.217
2010-05-14 22:42:00,31.621453333333335,-64.22847833333333,1000.0,14.92,2.25,13126.77,2984.24,65.63,9.23,1846.62,175.0,1046.8,450.03,6941.6,33,465.217
2010-05-14 22:42:00,31.621453333333335,-64.22847833333333,2000.0,18.98,2.44,13126.77,3795.04,65.63,9.23,1846.62,175.0,1133.6,487.34,8827.6,33,465.217
2010-05-14 22:42:00,31.621453333333335,-64.22847833333333,5000.0,14.54,1.78,13126.77,2908.4,65.63,9.23,1846.62,175.0,828.0,355.96,6765.2,33,465.217
2010-05-14 23:22:00,31.631761666666666,-64.24159166666666,200.0,3.61,0.6,10069.09,721.68,50.35,7.48,1495.6,189.0,250.2,119.45,1511.6,42,418.91
2010-05-14 23:22:00,31.631761666666666,-64.24159166666666,500.0,7.24,1.14,10069.09,1448.9,50.35,7.48,1495.6,189.0,478.8,228.59,3034.8,42,418.91
2010-05-14 23:22:00,31.631761666666666,-64.24159166666666,1000.0,17.65,2.54,10069.09,3530.69,50.35,7.48,1495.6,189.0,1062.4,507.22,7395.2,42,418.91
2010-05-14 23:22:00,31.631761666666666,-64.24159166666666,2000.0,17.0,2.27,10069.09,3400.64,50.35,7.48,1495.6,189.0,951.2,454.13,7122.8,42,418.91
2010-05-14 23:22:00,31.631761666666666,-64.24159166666666,5000.0,4.84,0.93,10069.09,967.18,50.35,7.48,1495.6,189.0,390.0,186.2,2025.8,42,418.91
2010-06-23 13:00:00,31.711783333333333,-64.16843166666666,200.0,4.03,0.58,4267.39,806.16,21.34,2.63,526.19,138.0,283.6,115.64,1977.0,30,490.474
2010-06-23 13:00:00,31.711783333333333,-64.16843166666666,500.0,5.86,0.76,4267.39,1171.77,21.34,2.63,526.19,138.0,372.8,152.02,2873.6,30,490.474
2010-06-23 13:00:00,31.711783333333333,-64.16843166666666,1000.0,2.58,0.37,4267.39,516.73,21.34,2.63,526.19,138.0,180.0,73.4,1267.2,30,490.474
2010-06-23 13:00:00,31.711783333333333,-64.16843166666666,2000.0,4.73,0.56,4267.39,945.62,21.34,2.63,526.19,138.0,274.4,111.89,2319.0,30,490.474
2010-06-23 13:00:00,31.711783333333333,-64.16843166666666,5000.0,4.14,0.37,4267.39,827.12,21.34,2.63,526.19,138.0,179.6,73.24,2028.4,30,490.474
2010-06-23 13:35:00,31.731465,-64.169245,200.0,3.84,0.62,3437.55,767.51,17.19,2.49,498.18,142.0,315.2,123.18,1964.0,35,511.783
2010-06-23 13:35:00,31.731465,-64.169245,500.0,6.22,0.82,3437.55,1243.65,17.19,2.49,498.18,142.0,421.6,164.76,3182.4,35,511.783
2010-06-23 13:35:00,31.731465,-64.169245,1000.0,2.53,0.45,3437.55,505.29,17.19,2.49,498.18,142.0,232.0,90.66,1293.0,35,511.783
2010-06-23 13:35:00,31.731465,-64.169245,2000.0,4.35,0.55,3437.55,869.67,17.19,2.49,498.18,142.0,280.2,109.5,2225.4,35,511.783
2010-06-23 13:35:00,31.731465,-64.169245,5000.0,0.26,0.05,3437.55,51.43,17.19,2.49,498.18,142.0,25.8,10.08,131.6,35,511.783
2010-06-23 23:35:00,31.661135,-64.16757,200.0,0.72,0.17,1143.27,144.57,5.72,0.95,189.12,218.0,78.6,34.33,331.0,32,457.916
2010-06-23 23:35:00,31.661135,-64.16757,500.0,1.29,0.24,1143.27,257.78,5.72,0.95,189.12,218.0,109.6,47.87,590.2,32,457.916
2010-06-23 23:35:00,31.661135,-64.16757,1000.0,1.26,0.26,1143.27,252.19,5.72,0.95,189.12,218.0,117.2,51.19,577.4,32,457.916
2010-06-23 23:35:00,31.661135,-64.16757,2000.0,1.96,0.21,1143.27,393.0,5.72,0.95,189.12,218.0,97.8,42.72,899.8,32,457.916
2010-06-23 23:35:00,31.661135,-64.16757,5000.0,0.48,0.07,1143.27,95.74,5.72,0.95,189.12,218.0,29.8,13.02,219.2,32,457.916
2010-06-24 00:12:00,31.658701666666666,-64.166625,200.0,0.99,0.22,947.05,198.11,4.74,0.93,185.68,236.0,93.2,43.86,421.0,36,425.024
2010-06-24 00:12:00,31.658701666666666,-64.166625,500.0,1.25,0.25,947.05,250.53,4.74,0.93,185.68,236.0,105.6,49.69,532.4,36,425.024
2010-06-24 00:12:00,31.658701666666666,-64.166625,1000.0,0.98,0.2,947.05,195.47,4.74,0.93,185.68,236.0,85.8,40.37,415.4,36,425.024
2010-06-24 00:12:00,31.658701666666666,-64.166625,2000.0,1.29,0.2,947.05,257.49,4.74,0.93,185.68,236.0,84.8,39.9,547.2,36,425.024
2010-06-24 00:12:00,31.658701666666666,-64.166625,5000.0,0.23,0.06,947.05,45.46,4.74,0.93,185.68,236.0,25.2,11.86,96.6,36,425.024
2010-07-24 12:48:00,31.666533333333334,-64.17291666666667,200.0,1.0,0.2,936.91,199.26,4.68,0.88,176.44,220.0,55.4,40.53,272.4,36,273.408
2010-07-24 12:48:00,31.666533333333334,-64.17291666666667,500.0,1.78,0.33,936.91,355.07,4.68,0.88,176.44,220.0,90.4,66.13,485.4,36,273.408
2010-07-24 12:48:00,31.666533333333334,-64.17291666666667,1000.0,1.11,0.22,936.91,221.21,4.68,0.88,176.44,220.0,59.0,43.16,302.4,36,273.408
2010-07-24 12:48:00,31.666533333333334,-64.17291666666667,2000.0,0.55,0.09,936.91,110.9,4.68,0.88,176.44,220.0,25.0,18.29,151.6,36,273.408
2010-07-24 12:48:00,31.666533333333334,-64.17291666666667,5000.0,0.25,0.04,936.91,50.47,4.68,0.88,176.44,220.0,11.4,8.34,69.0,36,273.408
2010-07-24 13:30:00,31.656,-64.18060666666666,200.0,1.6,0.32,1652.47,320.07,8.26,1.46,291.84,210.0,122.4,63.29,619.0,42,386.791
2010-07-24 13:30:00,31.656,-64.18060666666666,500.0,4.01,0.7,1652.47,801.78,8.26,1.46,291.84,210.0,269.8,139.51,1550.6,42,386.791
2010-07-24 13:30:00,31.656,-64.18060666666666,1000.0,0.6,0.11,1652.47,120.38,8.26,1.46,291.84,210.0,44.2,22.85,232.8,42,386.791
2010-07-24 13:30:00,31.656,-64.18060666666666,2000.0,1.78,0.26,1652.47,356.37,8.26,1.46,291.84,210.0,102.4,52.95,689.2,42,386.791
2010-07-24 13:30:00,31.656,-64.18060666666666,5000.0,0.27,0.07,1652.47,53.88,8.26,1.46,291.84,210.0,25.6,13.24,104.2,42,386.791
2010-07-24 23:04:00,31.666966666666667,-64.15731666666667,200.0,2.25,0.4,2432.55,450.83,12.16,2.22,444.36,170.0,174.0,79.35,988.6,32,438.568
2010-07-24 23:04:00,31.666966666666667,-64.15731666666667,500.0,3.03,0.53,2432.55,606.25,12.16,2.22,444.36,170.0,231.2,105.43,1329.4,32,438.568
2010-07-24 23:04:00,31.666966666666667,-64.15731666666667,1000.0,2.41,0.5,2432.55,482.39,12.16,2.22,444.36,170.0,219.6,100.14,1057.8,32,438.568
2010-07-24 23:04:00,31.666966666666667,-64.15731666666667,2000.0,2.96,0.54,2432.55,591.74,12.16,2.22,444.36,170.0,238.2,108.63,1297.6,32,438.568
2010-07-24 23:04:00,31.666966666666667,-64.15731666666667,5000.0,1.51,0.25,2432.55,301.34,12.16,2.22,444.36,170.0,111.4,50.8,660.8,32,438.568
2010-07-24 23:42:00,31.669218333333333,-64.17363,200.0,1.7,0.37,2060.57,340.19,10.3,1.93,385.04,206.0,104.2,73.94,479.4,33,281.844
2010-07-24 23:42:00,31.669218333333333,-64.17363,500.0,3.44,0.61,2060.57,688.75,10.3,1.93,385.04,206.0,172.4,122.34,970.6,33,281.844
2010-07-24 23:42:00,31.669218333333333,-64.17363,1000.0,1.55,0.33,2060.57,310.81,10.3,1.93,385.04,206.0,93.0,65.99,438.0,33,281.844
2010-07-24 23:42:00,31.669218333333333,-64.17363,2000.0,2.46,0.47,2060.57,492.19,10.3,1.93,385.04,206.0,132.0,93.67,693.6,33,281.844
2010-07-24 23:42:00,31.669218333333333,-64.17363,5000.0,1.14,0.15,2060.57,228.64,10.3,1.93,385.04,206.0,41.0,29.09,322.2,33,281.844
2010-09-06 13:10:00,31.61345,-64.15248166666667,200.0,5.58,0.9,2575.76,1116.33,12.88,2.71,542.86,160.0,433.6,179.33,2699.2,48,483.585
2010-09-06 13:10:00,31.61345,-64.15248166666667,500.0,1.88,0.39,2575.76,375.61,12.88,2.71,542.86,160.0,187.4,77.5,908.2,48,483.585
2010-09-06 13:10:00,31.61345,-64.15248166666667,1000.0,2.31,0.47,2575.76,462.71,12.88,2.71,542.86,160.0,228.6,94.54,1118.8,48,483.585
2010-09-06 13:10:00,31.61345,-64.15248166666667,2000.0,1.25,0.23,2575.76,249.64,12.88,2.71,542.86,160.0,110.8,45.82,603.6,48,483.585
2010-09-06 13:10:00,31.61345,-64.15248166666667,5000.0,1.86,0.73,2575.76,371.48,12.88,2.71,542.86,160.0,352.2,145.66,898.2,48,483.585
2010-09-06 14:00:00,31.598166666666668,-64.142095,200.0,3.73,0.64,3660.09,746.56,18.3,3.08,616.27,171.0,262.4,128.91,1519.6,37,407.094
2010-09-06 14:00:00,31.598166666666668,-64.142095,500.0,6.8,1.11,3660.09,1359.59,18.3,3.08,616.27,171.0,450.6,221.37,2767.4,37,407.094
2010-09-06 14:00:00,31.598166666666668,-64.142095,1000.0,4.48,0.78,3660.09,895.22,18.3,3.08,616.27,171.0,319.2,156.82,1822.2,37,407.094
2010-09-06 14:00:00,31.598166666666668,-64.142095,2000.0,2.53,0.42,3660.09,506.52,18.3,3.08,616.27,171.0,170.8,83.91,1031.0,37,407.094
2010-09-06 14:00:00,31.598166666666668,-64.142095,5000.0,0.76,0.13,3660.09,152.2,18.3,3.08,616.27,171.0,51.4,25.25,309.8,37,407.094
2010-09-06 22:48:00,31.659411666666667,-64.16348166666667,200.0,2.94,0.58,3493.98,588.39,17.47,3.47,694.69,196.0,236.6,116.22,1197.8,38,407.146
2010-09-06 22:48:00,31.659411666666667,-64.16348166666667,500.0,3.87,0.71,3493.98,773.97,17.47,3.47,694.69,196.0,288.0,141.47,1575.6,38,407.146
2010-09-06 22:48:00,31.659411666666667,-64.16348166666667,1000.0,3.18,0.76,3493.98,636.63,17.47,3.47,694.69,196.0,311.2,152.87,1296.0,38,407.146
2010-09-06 22:48:00,31.659411666666667,-64.16348166666667,2000.0,4.5,0.85,3493.98,900.12,17.47,3.47,694.69,196.0,344.2,169.08,1832.4,38,407.146
2010-09-06 22:48:00,31.659411666666667,-64.16348166666667,5000.0,2.97,0.58,3493.98,594.87,17.47,3.47,694.69,196.0,234.2,115.04,1211.0,38,407.146
2010-09-06 23:27:00,31.643413333333335,-64.15093166666666,200.0,2.42,0.52,3038.11,484.02,15.19,3.36,672.34,171.0,233.2,103.14,1094.4,36,452.215
2010-09-06 23:27:00,31.643413333333335,-64.15093166666666,500.0,3.09,0.65,3038.11,618.56,15.19,3.36,672.34,171.0,293.8,129.94,1398.6,36,452.215
2010-09-06 23:27:00,31.643413333333335,-64.15093166666666,1000.0,3.03,0.75,3038.11,605.38,15.19,3.36,672.34,171.0,340.4,150.55,1368.8,36,452.215
2010-09-06 23:27:00,31.643413333333335,-64.15093166666666,2000.0,4.84,1.04,3038.11,968.92,15.19,3.36,672.34,171.0,472.4,208.93,2190.8,36,452.215
2010-09-06 23:27:00,31.643413333333335,-64.15093166666666,5000.0,1.81,0.4,3038.11,361.24,15.19,3.36,672.34,171.0,180.4,79.79,816.8,36,452.215
2010-10-05 22:40:00,31.66865,-64.1634,200.0,4.02,0.71,4962.77,804.16,24.81,4.52,904.93,189.0,263.4,141.8,1493.8,40,371.519
2010-10-05 22:40:00,31.66865,-64.1634,500.0,7.43,1.33,4962.77,1486.98,24.81,4.52,904.93,189.0,493.2,265.5,2762.2,40,371.519
2010-10-05 22:40:00,31.66865,-64.1634,1000.0,5.62,1.15,4962.77,1124.14,24.81,4.52,904.93,189.0,426.0,229.33,2088.2,40,371.519
2010-10-05 22:40:00,31.66865,-64.1634,2000.0,6.36,1.1,4962.77,1272.51,24.81,4.52,904.93,189.0,407.0,219.1,2363.8,40,371.519
2010-10-05 22:40:00,31.66865,-64.1634,5000.0,1.37,0.25,4962.77,274.98,24.81,4.52,904.93,189.0,91.4,49.2,510.8,40,371.519
2010-10-05 23:21:00,31.669033333333335,-64.14383333333333,200.0,4.22,0.77,7418.65,843.77,37.09,6.47,1293.24,218.0,280.6,154.18,1535.6,39,363.985
2010-10-05 23:21:00,31.669033333333335,-64.14383333333333,500.0,9.88,1.66,7418.65,1976.56,37.09,6.47,1293.24,218.0,604.0,331.88,3597.2,39,363.985
2010-10-05 23:21:00,31.669033333333335,-64.14383333333333,1000.0,8.56,1.54,7418.65,1712.05,37.09,6.47,1293.24,218.0,561.8,308.69,3115.8,39,363.985
2010-10-05 23:21:00,31.669033333333335,-64.14383333333333,2000.0,9.62,1.79,7418.65,1924.91,37.09,6.47,1293.24,218.0,651.0,357.71,3503.2,39,363.985
2010-10-05 23:21:00,31.669033333333335,-64.14383333333333,5000.0,4.81,0.7,7418.65,961.36,37.09,6.47,1293.24,218.0,256.2,140.77,1749.6,39,363.985
2010-10-06 11:05:00,31.666833333333333,-64.16321666666667,200.0,8.23,1.36,4694.57,1645.51,23.47,3.95,791.0,221.0,405.0,272.5,2445.6,36,297.246
2010-10-06 11:05:00,31.666833333333333,-64.16321666666667,500.0,5.65,0.96,4694.57,1130.78,23.47,3.95,791.0,221.0,285.4,192.03,1680.6,36,297.246
2010-10-06 11:05:00,31.666833333333333,-64.16321666666667,1000.0,5.47,0.98,4694.57,1093.37,23.47,3.95,791.0,221.0,292.0,196.47,1625.0,36,297.246
2010-10-06 11:05:00,31.666833333333333,-64.16321666666667,2000.0,3.21,0.48,4694.57,641.76,23.47,3.95,791.0,221.0,142.8,96.08,953.8,36,297.246
2010-10-06 11:05:00,31.666833333333333,-64.16321666666667,5000.0,0.92,0.17,4694.57,183.15,23.47,3.95,791.0,221.0,50.4,33.91,272.2,36,297.246
2010-10-06 11:45:00,31.678166666666666,-64.1439,200.0,4.9,0.85,4839.64,980.51,24.2,4.18,836.87,196.0,255.6,170.28,1471.8,48,300.213
2010-10-06 11:45:00,31.678166666666666,-64.1439,500.0,7.52,1.3,4839.64,1504.8,24.2,4.18,836.87,196.0,389.4,259.42,2258.8,48,300.213
2010-10-06 11:45:00,31.678166666666666,-64.1439,1000.0,6.04,1.13,4839.64,1208.88,24.2,4.18,836.87,196.0,340.0,226.51,1814.6,48,300.213
2010-10-06 11:45:00,31.678166666666666,-64.1439,2000.0,4.16,0.69,4839.64,832.08,24.2,4.18,836.87,196.0,206.4,137.5,1249.0,48,300.213
2010-10-06 11:45:00,31.678166666666666,-64.1439,5000.0,1.57,0.22,4839.64,313.38,24.2,4.18,836.87,196.0,64.8,43.17,470.4,48,300.213
2010-11-09 22:17:00,31.65713,-64.17000666666667,200.0,4.15,0.57,2810.8,829.15,14.05,2.24,448.38,186.0,400.8,113.94,2916.6,40,703.514
