time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
2006-06-27 08:38:00,64.235,-64.235,80.9,81.5,36.651,19.09,7.21,4.16,1.0,0.63,6.67,1.59
2006-07-19 07:28:00,64.177,-64.177,4.2,4.2,36.602,27.282,3.68,3.0,0.72,0.78,3.74,3.74
2006-07-19 07:28:00,64.177,-64.177,19.7,19.8,36.476,25.683,4.72,3.71,0.94,0.66,4.54,4.7
2006-07-19 07:28:00,64.177,-64.177,40.4,40.7,36.758,22.048,4.18,3.36,0.78,0.67,3.93,4.3
2006-07-19 07:28:00,64.177,-64.177,59.5,59.9,36.738,20.863,3.39,2.8,0.74,0.59,3.61,3.62
2006-07-19 07:28:00,64.177,-64.177,80.9,81.5,36.7,19.932,2.77,1.94,0.71,0.99,2.63,2.55
2006-07-19 07:28:00,64.177,-64.177,100.2,100.9,36.679,19.449,1.96,1.33,0.64,0.66,1.8,2.14
2006-07-19 07:28:00,64.177,-64.177,121.3,122.2,36.653,19.107,1.26,0.64,0.64,0.62,1.26,1.3
2006-07-19 07:28:00,64.177,-64.177,141.7,142.7,36.622,18.765,0.71,0.11,0.62,0.59,0.71,0.79
2006-08-09 06:35:00,64.158,-64.158,3.1,3.1,36.551,28.012,6.64,5.54,0.94,0.94,6.2,6.59
2006-08-09 06:35:00,64.158,-64.158,19.1,19.3,36.505,27.663,6.92,5.36,1.01,0.8,6.74,5.43
2006-08-09 06:35:00,64.158,-64.158,40.4,40.7,36.6,23.239,6.23,5.57,1.01,0.75,7.26,6.25
2006-08-09 06:35:00,64.158,-64.158,59.7,60.1,36.592,20.375,5.77,5.07,0.87,0.8,5.58,6.47
2006-08-09 06:35:00,64.158,-64.158,79.5,80.1,36.644,19.206,11.54,10.08,1.11,0.77,10.42,11.61
2006-08-09 06:35:00,64.158,-64.158,99.1,99.8,36.637,18.843,2.05,1.29,0.73,0.73,2.15,1.88
2006-08-09 06:35:00,64.158,-64.158,120.2,121.0,36.605,18.589,1.13,0.37,0.8,0.68,1.26,1.13
2006-08-09 06:35:00,64.158,-64.158,140.0,141.0,36.6,18.468,0.73,0.04,0.77,0.73,0.84,0.85
2006-09-06 07:06:00,64.167,-64.167,3.0,3.0,36.563,27.486,5.84,5.02,0.97,0.85,5.74,6.4
2006-09-06 07:06:00,64.167,-64.167,21.0,21.2,36.592,27.327,6.71,5.15,1.06,0.89,5.97,5.97
2006-09-06 07:06:00,64.167,-64.167,40.8,41.1,36.654,22.861,6.61,5.18,1.22,0.87,6.07,6.52
2006-09-06 07:06:00,64.167,-64.167,60.5,61.0,36.687,21.008,6.91,5.62,1.15,0.97,6.12,7.27
2006-09-06 07:06:00,64.167,-64.167,81.2,81.8,36.671,19.989,3.93,4.03,1.04,0.89,5.76,5.53
2006-09-06 07:06:00,64.167,-64.167,101.1,101.9,36.672,19.384,2.7,1.94,0.89,0.92,2.82,2.96
2006-09-06 07:06:00,64.167,-64.167,121.8,122.7,36.632,18.894,1.32,0.38,0.94,0.8,1.32,1.32
2006-09-06 07:06:00,64.167,-64.167,139.9,141.0,36.622,18.675,0.83,0.02,0.89,0.92,0.96,0.94
2006-10-12 07:12:00,64.17,-64.17,3.0,3.1,36.41,26.966,4.59,3.22,1.1,1.51,4.11,4.26
2006-10-12 07:12:00,64.17,-64.17,20.9,21.1,36.416,26.983,4.46,3.25,1.08,1.64,4.29,4.24
2006-10-12 07:12:00,64.17,-64.17,40.2,40.5,36.861,23.435,3.95,2.83,1.0,1.47,3.97,3.57
2006-10-12 07:12:00,64.17,-64.17,60.4,60.8,36.843,21.862,3.35,2.62,0.99,2.04,3.54,3.94
2006-10-12 07:12:00,64.17,-64.17,80.5,81.1,36.797,20.833,3.2,2.37,0.88,1.39,3.13,3.4
2006-10-12 07:12:00,64.17,-64.17,101.1,101.8,36.728,19.931,2.18,1.36,0.91,2.61,2.38,2.23
2006-10-12 07:12:00,64.17,-64.17,120.0,120.8,36.684,19.373,1.2,0.33,0.92,2.01,1.26,1.31
2006-10-12 07:12:00,64.17,-64.17,139.8,140.8,36.657,19.093,0.92,0.07,0.91,1.21,1.05,0.96
2006-11-08 07:08:00,64.17,-64.17,3.8,3.8,36.529,23.828,6.7,5.55,0.8,0.66,6.46,5.91
2006-11-08 07:08:00,64.17,-64.17,21.2,21.4,36.529,23.837,6.2,5.53,0.77,0.69,6.47,6.25
2006-11-08 07:08:00,64.17,-64.17,40.1,40.4,36.529,23.842,4.7,3.6,0.76,0.71,4.04,4.31
2006-11-08 07:08:00,64.17,-64.17,60.1,60.5,36.53,23.843,2.88,1.89,0.89,0.69,2.85,2.59
2006-11-08 07:08:00,64.17,-64.17,82.3,82.9,36.698,22.011,4.3,3.32,0.76,0.71,3.77,4.15
2006-11-08 07:08:00,64.17,-64.17,100.4,101.1,36.734,21.222,1.18,0.55,0.71,0.66,1.34,1.26
2006-11-08 07:08:00,64.17,-64.17,119.6,120.5,36.69,20.134,0.9,0.23,0.64,0.69,0.8,0.92
2006-11-08 07:08:00,64.17,-64.17,139.2,140.2,36.675,19.625,0.68,0.02,0.66,0.63,0.69,0.68
2006-12-05 07:02:00,64.163,-64.163,20.0,20.1,36.437,23.216,6.36,5.34,1.11,1.06,6.53,6.46
2006-12-05 07:02:00,64.163,-64.163,38.4,38.7,36.437,23.218,4.09,3.13,0.84,0.74,3.67,4.15
2006-12-05 07:02:00,64.163,-64.163,58.2,58.6,36.438,23.216,2.15,1.4,0.79,0.64,2.15,2.27
2006-12-05 07:02:00,64.163,-64.163,80.0,80.5,36.459,23.007,1.36,0.68,0.67,0.79,1.41,1.28
2006-12-05 07:02:00,64.163,-64.163,101.5,102.2,36.459,22.846,0.87,0.02,0.87,0.67,0.91,0.89
2006-12-05 07:02:00,64.163,-64.163,118.2,119.1,36.564,22.512,0.81,0.22,0.61,0.76,0.84,0.82
2006-12-05 07:02:00,64.163,-64.163,141.1,142.2,36.717,20.91,0.71,-0.04,0.76,0.66,0.79,0.66
2007-02-01 08:16:00,64.168,-64.168,3.4,3.4,36.627,20.02,21.43,20.79,0.99,1.12,21.45,22.49
2007-02-01 08:16:00,64.168,-64.168,19.4,19.5,36.627,20.028,21.99,20.72,0.96,0.84,22.98,20.09
2007-02-01 08:16:00,64.168,-64.168,40.7,41.0,36.627,20.036,10.81,10.43,0.99,0.73,11.73,11.72
2007-02-01 08:16:00,64.168,-64.168,60.3,60.7,36.627,20.04,4.2,3.77,0.8,0.71,4.78,4.74
2007-02-01 08:16:00,64.168,-64.168,76.9,77.5,36.627,20.037,1.81,1.02,0.78,0.65,1.85,1.74
2007-02-01 08:16:00,64.168,-64.168,99.0,99.7,36.627,20.044,0.92,0.33,0.68,0.75,1.05,1.05
2007-02-01 08:16:00,64.168,-64.168,121.1,121.9,36.627,20.052,0.77,0.06,0.71,0.7,0.75,0.82
2007-02-01 08:16:00,64.168,-64.168,140.7,141.8,36.627,20.054,0.66,-0.02,0.68,0.78,0.65,0.68
2007-02-22 07:42:00,64.168,-64.168,5.8,5.8,36.676,19.734,3.05,2.17,0.54,0.6,3.25,1.82
2007-02-22 07:42:00,64.168,-64.168,19.4,19.6,36.676,19.74,3.77,3.48,0.67,0.54,4.24,4.44
2007-02-22 07:42:00,64.168,-64.168,39.4,39.7,36.676,19.741,3.06,2.07,0.69,0.6,2.44,2.77
2007-02-22 07:42:00,64.168,-64.168,59.8,60.2,36.676,19.748,2.14,1.34,0.63,0.55,2.07,1.7
2007-02-22 07:42:00,64.168,-64.168,80.1,80.7,36.676,19.753,1.09,0.47,0.63,0.64,1.13,1.09
2007-02-22 07:42:00,64.168,-64.168,99.3,100.0,36.676,19.758,0.72,0.05,0.67,0.6,0.78,0.66
2007-02-22 07:42:00,64.168,-64.168,118.5,119.4,36.676,19.762,0.58,-0.07,0.67,0.66,0.64,0.6
2007-02-22 07:42:00,64.168,-64.168,143.2,144.2,36.672,19.731,0.61,0.01,0.63,0.67,0.67,0.61
2007-03-07 07:40:00,64.171,-64.171,6.1,6.1,36.682,19.531,2.16,0.75,0.56,0.7,1.13,0.64
2007-03-07 07:40:00,64.171,-64.171,19.7,19.9,36.682,19.538,3.8,3.46,0.59,0.71,3.12,5.23
2007-03-07 07:40:00,64.171,-64.171,39.9,40.2,36.682,19.55,3.63,3.43,0.65,0.7,4.34,4.28
2007-03-07 07:40:00,64.171,-64.171,60.9,61.4,36.681,19.551,2.48,2.17,0.56,0.51,2.85,2.85
2007-03-07 07:40:00,64.171,-64.171,80.1,80.7,36.682,19.554,1.77,0.86,0.7,0.43,1.55,1.35
2007-03-07 07:40:00,64.171,-64.171,99.9,100.6,36.681,19.557,1.04,0.46,0.62,0.45,1.18,1.01
2007-03-07 07:40:00,64.171,-64.171,121.5,122.4,36.682,19.562,0.57,0.14,0.56,0.5,0.74,0.78
2007-03-07 07:40:00,64.171,-64.171,138.1,139.2,36.682,19.562,0.51,-0.03,0.57,0.47,0.5,0.64
2007-03-21 07:04:00,64.17,-64.17,3.8,3.8,36.691,19.545,3.49,2.84,0.57,0.5,3.25,3.49
2007-03-21 07:04:00,64.17,-64.17,19.6,19.8,36.69,19.558,3.03,3.14,0.65,0.58,4.94,3.41
2007-03-21 07:04:00,64.17,-64.17,40.8,41.0,36.686,19.525,6.23,5.21,0.83,0.52,7.0,4.87
2007-03-21 07:04:00,64.17,-64.17,61.1,61.5,36.684,19.51,3.54,2.47,0.72,0.55,2.55,3.47
2007-03-21 07:04:00,64.17,-64.17,81.6,82.2,36.683,19.497,2.22,1.23,0.69,0.53,1.93,1.62
2007-03-21 07:04:00,64.17,-64.17,102.0,102.7,36.68,19.483,0.91,0.19,0.74,0.46,1.0,0.89
2007-03-21 07:04:00,64.17,-64.17,121.3,122.2,36.679,19.472,0.69,0.28,0.45,0.55,0.72,0.77
2007-03-21 07:04:00,64.17,-64.17,140.3,141.3,36.677,19.436,0.55,0.07,0.48,0.46,0.55,0.55
2007-04-03 00:00:00,64.178,-64.178,1.0,,36.704,,17.26,19.8,1.3,0.54,26.3,19.76
2007-04-03 00:00:00,64.178,-64.178,20.0,,36.702,,22.02,20.39,1.18,0.54,22.46,20.23
2007-04-03 00:00:00,64.178,-64.178,40.0,,36.699,,14.64,13.29,0.96,0.54,13.82,14.27
2007-04-03 00:00:00,64.178,-64.178,60.0,,36.695,,11.89,10.16,1.11,0.73,10.46,11.46
2007-04-03 00:00:00,64.178,-64.178,80.0,,36.7,,2.49,1.73,0.75,0.57,2.52,2.42
2007-04-03 00:00:00,64.178,-64.178,100.0,,36.698,,1.06,0.55,0.64,0.54,1.27,1.25
2007-04-03 00:00:00,64.178,-64.178,120.0,,36.697,,0.97,0.33,0.61,0.57,0.96,0.89
2007-04-03 00:00:00,64.178,-64.178,140.0,,36.695,,0.85,0.01,0.82,0.61,0.8,0.83
2007-04-15 00:00:00,64.211,-64.211,1.0,,,,7.31,6.43,0.57,0.43,6.81,6.86
2007-04-15 00:00:00,64.211,-64.211,20.0,,,,6.81,5.99,0.65,0.35,6.32,6.78
2007-04-15 00:00:00,64.211,-64.211,40.0,,,,6.84,6.07,0.71,0.5,6.78,6.71
2007-04-15 00:00:00,64.211,-64.211,60.0,,,,5.0,4.39,0.63,0.41,4.56,5.52
2007-04-15 00:00:00,64.211,-64.211,80.0,,,,4.38,3.64,0.57,0.36,4.11,4.11
2007-04-15 00:00:00,64.211,-64.211,100.0,,,,2.05,1.58,0.63,0.39,2.38,2.21
2007-04-15 00:00:00,64.211,-64.211,120.0,,,,0.66,0.24,0.5,0.39,0.82,0.76
2007-04-15 00:00:00,64.211,-64.211,140.0,,,,0.6,0.2,0.58,0.41,0.9,0.87
2007-05-16 00:00:00,64.164,-64.164,80.0,,36.772,,1.65,0.92,0.62,0.49,1.47,1.5
2007-05-16 00:00:00,64.164,-64.164,100.0,,36.711,,0.96,0.27,0.63,0.51,0.87,0.89
2007-05-16 00:00:00,64.164,-64.164,120.0,,36.673,,0.8,0.04,0.74,0.45,0.8,0.76
2007-05-16 00:00:00,64.164,-64.164,140.0,,36.635,,0.6,-0.02,0.58,0.45,0.58,0.51
2007-05-17 00:00:00,64.127,-64.127,0.0,,36.755,,6.87,6.26,0.56,0.45,6.72,6.87
2007-05-17 00:00:00,64.127,-64.127,20.0,,36.755,,7.16,6.21,0.94,0.44,7.21,7.07
2007-05-17 00:00:00,64.127,-64.127,40.0,,36.75,,0.53,0.07,0.44,0.58,0.51,0.49
2007-05-17 00:00:00,64.127,-64.127,60.0,,36.752,,4.51,3.81,0.63,0.51,3.75,5.08
2007-06-21 00:00:00,64.176,-64.176,1.0,,36.582,,5.83,5.31,0.61,0.43,5.72,6.2
2007-06-21 00:00:00,64.176,-64.176,20.0,,36.722,,4.02,4.35,0.55,0.46,5.56,5.15
2007-06-21 00:00:00,64.176,-64.176,40.0,,36.77,,5.49,5.41,0.66,0.43,6.49,6.24
2007-06-21 00:00:00,64.176,-64.176,60.0,,36.743,,4.34,3.76,0.66,0.48,4.59,4.33
2007-06-21 00:00:00,64.176,-64.176,80.0,,36.724,,2.88,2.2,0.54,0.45,2.82,2.5
2007-06-21 00:00:00,64.176,-64.176,100.0,,36.728,,2.11,1.73,0.55,0.43,2.31,2.43
2007-06-21 00:00:00,64.176,-64.176,120.0,,36.706,,2.25,1.79,0.5,0.5,2.41,2.2
2007-06-21 00:00:00,64.176,-64.176,140.0,,36.684,,1.05,0.56,0.54,0.41,1.14,1.09
2007-07-19 00:00:00,64.172,-64.172,80.0,,36.659,,3.04,2.56,0.58,0.41,3.16,3.23
2007-07-19 00:00:00,64.172,-64.172,100.0,,36.608,,1.11,0.6,0.48,0.41,1.11,1.01
2007-07-19 00:00:00,64.172,-64.172,120.0,,36.645,,1.24,0.69,0.55,0.42,1.22,1.25
2007-07-19 00:00:00,64.172,-64.172,140.0,,36.603,,0.6,0.01,0.58,0.41,0.55,0.62
2007-07-19 00:00:00,64.173,-64.173,0.0,,36.544,,6.51,5.85,0.53,0.41,6.35,6.27
2007-07-19 00:00:00,64.173,-64.173,20.0,,36.549,,7.73,6.61,0.64,0.37,7.02,6.97
2007-07-19 00:00:00,64.173,-64.173,40.0,,36.602,,6.74,5.98,0.62,0.44,6.42,6.64
2007-07-19 00:00:00,64.173,-64.173,60.0,,36.578,,4.71,4.06,0.6,0.42,4.54,4.75
2007-08-17 00:00:00,64.17,-64.17,1.0,,36.501,,4.3,4.28,0.43,0.34,4.23,5.6
2007-08-17 00:00:00,64.17,-64.17,100.0,,36.623,,1.23,0.79,0.54,0.37,1.36,1.39
2007-08-17 00:00:00,64.17,-64.17,120.0,,36.667,,1.52,1.15,0.46,0.37,1.64,1.68
2007-08-17 00:00:00,64.17,-64.17,140.0,,36.625,,0.52,0.09,0.5,0.41,0.59,0.66
2007-08-17 00:00:00,64.246,-64.246,20.0,,,,5.37,5.32,0.52,0.41,5.96,6.17
2007-08-17 00:00:00,64.246,-64.246,40.0,,,,3.89,3.38,0.59,0.41,4.19,3.84
2007-08-17 00:00:00,64.246,-64.246,60.0,,,,3.57,3.21,0.55,0.41,3.78,3.94
2007-08-17 00:00:00,64.246,-64.246,80.0,,,,3.09,2.41,0.59,0.45,3.14,2.77
2007-09-08 08:09:00,64.168,-64.168,5.0,5.0,36.332,26.778,6.93,7.09,0.59,0.55,8.14,7.98
2007-09-08 08:09:00,64.168,-64.168,19.5,19.7,36.332,26.784,7.16,6.77,0.71,0.43,8.0,7.3
2007-09-08 08:09:00,64.168,-64.168,40.1,40.4,36.523,25.569,8.61,8.18,0.71,0.5,9.05,9.02
2007-09-08 08:09:00,64.168,-64.168,60.1,60.5,36.664,23.335,7.79,6.74,0.66,0.43,6.84,7.59
2007-09-08 08:09:00,64.168,-64.168,80.5,81.1,36.719,21.727,3.55,2.67,0.61,0.46,3.27,3.02
2007-09-08 08:09:00,64.168,-64.168,101.3,102.0,36.696,20.435,1.84,1.37,0.5,0.41,1.77,2.02
2007-09-08 08:09:00,64.168,-64.168,121.1,122.0,36.665,19.751,0.89,0.3,0.5,0.48,0.77,0.73
2007-09-08 08:09:00,64.168,-64.168,139.8,140.8,36.674,19.314,0.61,0.12,0.45,0.5,0.57,0.52
2007-10-06 00:00:00,64.19,-64.19,1.0,,36.464,,6.3,5.63,0.69,0.67,,6.32
2007-10-06 00:00:00,64.19,-64.19,40.0,,36.469,,5.23,5.08,0.5,0.43,6.19,5.32
2007-10-06 00:00:00,64.19,-64.19,60.0,,36.677,,6.52,6.06,0.44,0.61,6.41,6.56
2007-10-06 00:00:00,64.19,-64.19,80.0,,36.484,,1.22,0.6,0.65,0.5,1.3,1.22
2007-10-06 00:00:00,64.19,-64.19,100.0,,36.599,,1.0,0.46,0.59,0.44,1.09,1.06
2007-10-06 00:00:00,64.19,-64.19,120.0,,36.684,,0.85,0.39,0.5,0.5,0.91,0.91
2007-10-06 00:00:00,64.19,-64.19,140.0,,36.678,,0.63,0.12,0.5,0.46,0.67,0.57
2007-11-14 00:00:00,64.165,-64.165,1.0,,,,5.68,5.13,0.52,0.54,5.46,5.81
2007-11-14 00:00:00,64.165,-64.165,20.0,,,,5.92,5.6,0.6,0.48,6.05,6.65
2007-11-14 00:00:00,64.165,-64.165,40.0,,,,4.64,4.15,0.63,0.54,5.44,4.23
2007-11-14 00:00:00,64.165,-64.165,60.0,,,,2.81,2.2,0.6,0.48,3.07,2.55
2007-11-14 00:00:00,64.165,-64.165,80.0,,,,2.33,1.96,0.6,0.52,2.89,2.46
2007-11-14 00:00:00,64.165,-64.165,100.0,,,,0.86,0.3,0.56,0.41,0.93,0.78
2007-11-14 00:00:00,64.165,-64.165,120.0,,,,0.58,0.06,0.56,1.04,0.67,0.6
2007-11-14 00:00:00,64.165,-64.165,140.0,,,,0.48,0.06,0.52,0.5,0.6,0.65
2007-12-06 00:00:00,64.166,-64.166,80.0,,,,1.22,0.65,0.74,0.7,1.47,1.47
2007-12-06 00:00:00,64.166,-64.166,100.0,,,,0.85,0.2,0.7,0.77,1.0,0.85
2007-12-06 00:00:00,64.166,-64.166,120.0,,,,0.85,0.02,0.88,0.74,0.96,0.92
2007-12-06 00:00:00,64.166,-64.166,140.0,,,,0.77,0.14,0.66,0.74,0.81,0.81
2007-12-06 00:00:00,64.158,-64.158,1.0,,,,5.75,4.82,0.81,0.92,5.24,5.9
2007-12-06 00:00:00,64.158,-64.158,20.0,,,,5.64,4.68,1.0,0.85,5.71,5.68
2007-12-06 00:00:00,64.158,-64.158,40.0,,,,4.39,3.37,0.85,1.03,4.28,3.98
2007-12-06 00:00:00,64.158,-64.158,60.0,,,,2.65,1.75,0.74,0.66,2.47,2.32
2008-01-17 09:10:00,64.175,-64.175,4.2,4.2,36.6,20.707,14.61,13.61,0.73,0.51,13.81,14.59
2008-01-17 09:10:00,64.175,-64.175,19.9,20.0,36.6,20.721,11.66,11.45,0.73,0.51,12.48,12.38
2008-01-17 09:10:00,64.175,-64.175,40.0,40.3,36.6,20.73,6.08,5.86,0.61,0.46,6.49,6.83
2008-01-17 09:10:00,64.175,-64.175,61.3,61.8,36.599,20.718,2.71,2.09,0.58,0.44,2.79,2.52
2008-01-17 09:10:00,64.175,-64.175,79.9,80.5,36.599,20.723,1.24,0.42,0.63,0.46,1.14,0.78
2008-01-17 09:10:00,64.175,-64.175,102.2,102.9,36.598,20.728,0.8,0.1,0.65,0.56,0.78,0.68
2008-01-17 09:10:00,64.175,-64.175,120.0,120.9,36.586,20.666,0.56,-0.01,0.61,0.48,0.61,0.63
2008-01-17 09:10:00,64.175,-64.175,141.3,142.3,36.627,20.141,0.51,-0.03,0.61,0.53,0.63,0.58
2008-02-12 08:13:00,64.167,-64.167,5.5,5.5,36.694,20.651,6.19,5.18,0.64,0.56,5.6,5.67
2008-02-12 08:13:00,64.167,-64.167,19.7,19.9,36.693,20.653,6.11,5.99,0.59,0.72,6.47,7.16
2008-02-12 08:13:00,64.167,-64.167,39.4,39.7,36.691,20.632,5.39,4.83,0.74,0.56,5.42,5.93
2008-02-12 08:13:00,64.167,-64.167,60.1,60.6,36.689,20.624,3.11,2.58,0.72,0.54,3.39,3.41
2008-02-12 08:13:00,64.167,-64.167,80.4,81.0,36.682,20.554,2.13,1.45,0.72,0.69,2.18,2.18
2008-02-12 08:13:00,64.167,-64.167,99.2,99.9,36.654,20.349,1.33,0.72,0.69,0.59,1.36,1.54
2008-02-12 08:13:00,64.167,-64.167,119.5,120.4,36.64,19.431,0.87,0.32,0.64,0.59,0.98,1.03
2008-02-12 08:13:00,64.167,-64.167,139.6,140.6,36.624,18.889,0.51,-0.13,0.77,0.56,0.74,0.67
2008-02-23 08:04:00,64.164,-64.164,3.5,3.5,36.737,20.762,3.49,1.87,0.45,0.36,0.31,3.16
2008-02-23 08:04:00,64.164,-64.164,21.1,21.3,36.737,20.77,4.65,4.08,0.5,0.36,4.48,4.63
2008-02-23 08:04:00,64.164,-64.164,40.9,41.2,36.721,20.64,3.96,3.71,0.5,0.3,4.26,4.41
2008-02-23 08:04:00,64.164,-64.164,60.8,61.2,36.706,20.506,4.18,3.58,0.55,0.27,4.24,3.96
2008-02-23 08:04:00,64.164,-64.164,80.9,81.5,36.706,20.506,2.22,1.8,0.5,0.34,2.3,2.39
2008-02-23 08:04:00,64.164,-64.164,101.1,101.8,36.703,20.492,1.19,0.75,0.47,0.33,1.22,1.24
2008-02-23 08:04:00,64.164,-64.164,120.0,120.9,36.693,20.43,0.78,0.35,0.38,0.33,0.66,0.74
2008-02-23 08:04:00,64.164,-64.164,141.2,142.2,36.655,19.409,0.55,0.25,0.31,0.31,0.53,0.61
2008-03-13 08:18:00,64.172,-64.172,4.7,4.8,36.706,20.384,4.14,4.19,0.41,0.3,4.92,4.74
2008-03-13 08:18:00,64.172,-64.172,19.9,20.0,36.706,20.385,5.6,4.81,0.48,0.3,4.76,5.49
2008-03-13 08:18:00,64.172,-64.172,39.8,40.1,36.706,20.383,3.46,3.35,0.44,0.32,3.98,3.95
2008-03-13 08:18:00,64.172,-64.172,59.7,60.1,36.706,20.386,3.2,2.65,0.46,0.36,3.19,2.95
2008-03-13 08:18:00,64.172,-64.172,81.1,81.7,36.706,20.391,1.59,1.41,0.41,0.32,1.86,2.01
2008-03-13 08:18:00,64.172,-64.172,99.1,99.8,36.649,19.71,3.84,3.35,0.38,0.3,3.68,3.68
2008-03-13 08:18:00,64.172,-64.172,121.5,122.4,36.615,19.292,0.57,0.25,0.32,0.35,0.59,0.54
2008-03-13 08:18:00,64.172,-64.172,139.4,140.5,36.62,19.087,0.46,0.14,0.35,0.35,0.52,0.48
2008-03-25 06:30:00,64.165,-64.165,4.1,4.1,36.651,19.907,11.94,11.67,0.54,0.39,12.65,12.03
2008-03-25 06:30:00,64.165,-64.165,20.9,21.1,36.658,19.86,12.22,10.86,0.59,0.31,10.63,11.48
2008-03-25 06:30:00,64.165,-64.165,40.6,40.9,36.652,19.579,7.47,7.56,0.56,0.37,8.38,8.52
2008-03-25 06:30:00,64.165,-64.165,60.1,60.5,36.673,19.512,2.61,2.06,0.45,0.34,2.41,2.51
2008-03-25 06:30:00,64.165,-64.165,79.2,79.8,36.666,19.426,1.17,0.55,0.51,0.4,1.05,0.96
2008-03-25 06:30:00,64.165,-64.165,99.4,100.1,36.664,19.391,0.57,0.12,0.46,0.34,0.56,0.62
2008-03-25 06:30:00,64.165,-64.165,120.0,120.9,36.663,19.39,0.42,0.02,0.45,0.4,0.42,0.56
2008-03-25 06:30:00,64.165,-64.165,140.5,141.6,36.661,19.358,0.42,-0.03,0.45,0.35,0.42,0.43
2008-04-15 06:46:00,64.16,-64.16,4.9,4.9,36.776,21.376,3.03,2.61,0.51,0.39,3.1,3.22
2008-04-15 06:46:00,64.16,-64.16,19.9,20.1,36.777,21.383,2.3,1.84,0.64,0.37,2.58,2.58
2008-04-15 06:46:00,64.16,-64.16,36.9,37.1,36.758,21.059,0.18,0.61,0.59,0.47,1.72,1.68
2008-04-15 06:46:00,64.16,-64.16,60.9,61.4,36.73,20.692,1.68,1.12,0.61,0.41,1.91,1.58
2008-04-15 06:46:00,64.16,-64.16,78.8,79.3,36.711,20.44,1.02,0.66,0.64,0.33,1.41,1.48
2008-04-15 06:46:00,64.16,-64.16,98.4,99.2,36.717,20.302,0.9,0.55,0.49,0.41,1.17,1.05
2008-04-15 06:46:00,64.16,-64.16,119.7,120.6,36.692,20.005,0.9,0.4,0.49,0.45,0.84,0.94
2008-05-30 06:00:00,64.167,-64.167,21.8,22.0,36.567,20.969,8.63,9.46,0.54,0.37,11.46,9.91
2008-05-30 06:00:00,64.167,-64.167,1.0,1.0,,,7.64,6.73,0.56,0.34,7.22,7.01
2008-05-30 06:00:00,64.167,-64.167,41.1,41.4,36.602,20.37,4.46,4.17,0.46,0.34,4.89,4.55
2008-05-30 06:00:00,64.167,-64.167,60.6,61.0,36.614,19.169,5.91,5.45,0.65,0.34,6.3,6.09
2008-05-30 06:00:00,64.167,-64.167,80.8,81.4,36.616,18.907,3.72,3.07,0.54,0.39,3.56,3.53
2008-05-30 06:00:00,64.167,-64.167,100.9,101.7,36.616,18.799,1.34,0.86,0.49,0.35,1.36,1.37
2008-05-30 06:00:00,64.167,-64.167,119.9,120.7,36.614,18.669,0.51,0.19,0.42,0.35,0.66,0.63
2008-05-30 06:00:00,64.167,-64.167,140.6,141.6,36.607,18.551,0.4,-0.01,0.45,0.4,0.48,0.43
2008-06-22 06:04:00,64.166,-64.166,4.5,4.5,36.65,24.366,7.39,6.65,0.52,0.63,7.02,7.09
2008-06-22 06:04:00,64.166,-64.166,21.2,21.3,36.697,23.222,7.63,7.19,0.72,0.44,7.72,8.36
2008-06-22 06:04:00,64.166,-64.166,40.4,40.6,36.709,21.936,5.49,4.91,0.61,0.41,5.67,5.38
2008-06-22 06:04:00,64.166,-64.166,60.4,60.8,36.745,21.046,5.12,4.42,0.74,0.41,4.86,5.49
2008-06-22 06:04:00,64.166,-64.166,80.8,81.4,36.741,20.677,4.0,3.43,0.57,0.53,4.02,4.0
2008-06-22 06:04:00,64.166,-64.166,100.5,101.2,36.728,20.315,2.86,2.22,0.53,0.46,2.43,2.97
2008-06-22 06:04:00,64.166,-64.166,120.4,121.3,36.704,19.869,2.03,1.38,0.64,0.5,1.81,2.23
2008-06-22 06:04:00,64.166,-64.166,140.3,141.3,36.701,19.735,1.35,0.69,0.53,0.42,1.16,1.16
2008-08-14 06:31:00,64.171,-64.171,3.4,3.4,36.523,26.988,4.86,4.31,0.53,0.37,4.98,4.71
2008-08-14 06:31:00,64.171,-64.171,19.0,19.1,36.544,26.303,5.8,5.22,0.64,0.41,6.09,5.68
2008-08-14 06:31:00,64.171,-64.171,39.9,40.2,36.607,22.099,5.38,4.66,0.64,0.37,5.13,5.39
2008-08-14 06:31:00,64.171,-64.171,59.5,59.9,36.599,20.132,7.64,6.13,0.65,0.41,6.67,6.03
2008-08-14 06:31:00,64.171,-64.171,79.4,80.0,36.595,19.625,4.81,4.07,0.46,0.33,4.42,4.34
2008-08-14 06:31:00,64.171,-64.171,100.2,101.0,36.609,19.407,1.58,0.83,0.56,0.37,1.26,1.32
2008-08-14 06:31:00,64.171,-64.171,119.3,120.2,36.628,19.177,0.61,0.15,0.47,0.35,0.61,0.65
2008-08-14 06:31:00,64.171,-64.171,140.7,141.7,36.623,18.953,0.5,0.04,0.46,0.33,0.49,0.5
2008-09-12 06:36:00,64.167,-64.167,3.5,3.5,36.293,28.617,4.98,3.9,0.55,0.49,4.15,4.22
