time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2007-03-07 07:40:00,31.666,-64.171,39.9,40.2,19.55,36.682,4.28,3.63,4.34,0.65,0.7,3.43
2007-03-07 07:40:00,31.666,-64.171,60.9,61.4,19.551,36.681,2.85,2.48,2.85,0.56,0.51,2.17
2007-03-07 07:40:00,31.666,-64.171,80.1,80.7,19.554,36.682,1.35,1.77,1.55,0.7,0.43,0.86
2007-03-07 07:40:00,31.666,-64.171,99.9,100.6,19.557,36.681,1.01,1.04,1.18,0.62,0.45,0.46
2007-03-07 07:40:00,31.666,-64.171,121.5,122.4,19.562,36.682,0.78,0.57,0.74,0.56,0.5,0.14
2007-03-07 07:40:00,31.666,-64.171,138.1,139.2,19.562,36.682,0.64,0.51,0.5,0.57,0.47,-0.03
2007-03-21 07:04:00,31.668,-64.17,3.8,3.8,19.545,36.691,3.49,3.49,3.25,0.57,0.5,2.84
2007-03-21 07:04:00,31.668,-64.17,19.6,19.8,19.558,36.69,3.41,3.03,4.94,0.65,0.58,3.14
2007-03-21 07:04:00,31.668,-64.17,40.8,41.0,19.525,36.686,4.87,6.23,7.0,0.83,0.52,5.21
2007-03-21 07:04:00,31.668,-64.17,61.1,61.5,19.51,36.684,3.47,3.54,2.55,0.72,0.55,2.47
2007-03-21 07:04:00,31.668,-64.17,81.6,82.2,19.497,36.683,1.62,2.22,1.93,0.69,0.53,1.23
2007-03-21 07:04:00,31.668,-64.17,102.0,102.7,19.483,36.68,0.89,0.91,1.0,0.74,0.46,0.19
2007-03-21 07:04:00,31.668,-64.17,121.3,122.2,19.472,36.679,0.77,0.69,0.72,0.45,0.55,0.28
2007-03-21 07:04:00,31.668,-64.17,140.3,141.3,19.436,36.677,0.55,0.55,0.55,0.48,0.46,0.07
2007-04-03 00:00:00,31.691,-64.178,1.0,,,36.704,19.76,17.26,26.3,1.3,0.54,19.8
2007-04-03 00:00:00,31.691,-64.178,20.0,,,36.702,20.23,22.02,22.46,1.18,0.54,20.39
2007-04-03 00:00:00,31.691,-64.178,40.0,,,36.699,14.27,14.64,13.82,0.96,0.54,13.29
2007-04-03 00:00:00,31.691,-64.178,60.0,,,36.695,11.46,11.89,10.46,1.11,0.73,10.16
2007-04-03 00:00:00,31.691,-64.178,80.0,,,36.7,2.42,2.49,2.52,0.75,0.57,1.73
2007-04-03 00:00:00,31.691,-64.178,100.0,,,36.698,1.25,1.06,1.27,0.64,0.54,0.55
2007-04-03 00:00:00,31.691,-64.178,120.0,,,36.697,0.89,0.97,0.96,0.61,0.57,0.33
2007-04-03 00:00:00,31.691,-64.178,140.0,,,36.695,0.83,0.85,0.8,0.82,0.61,0.01
2007-04-15 00:00:00,31.707,-64.211,1.0,,,,6.86,7.31,6.81,0.57,0.43,6.43
2007-04-15 00:00:00,31.707,-64.211,20.0,,,,6.78,6.81,6.32,0.65,0.35,5.99
2007-04-15 00:00:00,31.707,-64.211,40.0,,,,6.71,6.84,6.78,0.71,0.5,6.07
2007-04-15 00:00:00,31.707,-64.211,60.0,,,,5.52,5.0,4.56,0.63,0.41,4.39
2007-04-15 00:00:00,31.707,-64.211,80.0,,,,4.11,4.38,4.11,0.57,0.36,3.64
2007-04-15 00:00:00,31.707,-64.211,100.0,,,,2.21,2.05,2.38,0.63,0.39,1.58
2007-04-15 00:00:00,31.707,-64.211,120.0,,,,0.76,0.66,0.82,0.5,0.39,0.24
2007-04-15 00:00:00,31.707,-64.211,140.0,,,,0.87,0.6,0.9,0.58,0.41,0.2
2007-05-16 00:00:00,31.659,-64.164,80.0,,,36.772,1.5,1.65,1.47,0.62,0.49,0.92
2007-05-16 00:00:00,31.659,-64.164,100.0,,,36.711,0.89,0.96,0.87,0.63,0.51,0.27
2007-05-16 00:00:00,31.659,-64.164,120.0,,,36.673,0.76,0.8,0.8,0.74,0.45,0.04
2007-05-16 00:00:00,31.659,-64.164,140.0,,,36.635,0.51,0.6,0.58,0.58,0.45,-0.02
2007-05-17 00:00:00,31.671,-64.127,0.0,,,36.755,6.87,6.87,6.72,0.56,0.45,6.26
2007-05-17 00:00:00,31.671,-64.127,20.0,,,36.755,7.07,7.16,7.21,0.94,0.44,6.21
2007-05-17 00:00:00,31.671,-64.127,40.0,,,36.75,0.49,0.53,0.51,0.44,0.58,0.07
2007-05-17 00:00:00,31.671,-64.127,60.0,,,36.752,5.08,4.51,3.75,0.63,0.51,3.81
2007-06-21 00:00:00,31.647,-64.176,1.0,,,36.582,6.2,5.83,5.72,0.61,0.43,5.31
2007-06-21 00:00:00,31.647,-64.176,20.0,,,36.722,5.15,4.02,5.56,0.55,0.46,4.35
2007-06-21 00:00:00,31.647,-64.176,40.0,,,36.77,6.24,5.49,6.49,0.66,0.43,5.41
2007-06-21 00:00:00,31.647,-64.176,60.0,,,36.743,4.33,4.34,4.59,0.66,0.48,3.76
2007-06-21 00:00:00,31.647,-64.176,80.0,,,36.724,2.5,2.88,2.82,0.54,0.45,2.2
2007-06-21 00:00:00,31.647,-64.176,100.0,,,36.728,2.43,2.11,2.31,0.55,0.43,1.73
2007-06-21 00:00:00,31.647,-64.176,120.0,,,36.706,2.2,2.25,2.41,0.5,0.5,1.79
2007-06-21 00:00:00,31.647,-64.176,140.0,,,36.684,1.09,1.05,1.14,0.54,0.41,0.56
2007-07-19 00:00:00,31.675,-64.172,80.0,,,36.659,3.23,3.04,3.16,0.58,0.41,2.56
2007-07-19 00:00:00,31.675,-64.172,100.0,,,36.608,1.01,1.11,1.11,0.48,0.41,0.6
2007-07-19 00:00:00,31.675,-64.172,120.0,,,36.645,1.25,1.24,1.22,0.55,0.42,0.69
2007-07-19 00:00:00,31.675,-64.172,140.0,,,36.603,0.62,0.6,0.55,0.58,0.41,0.01
2007-07-19 00:00:00,31.677,-64.173,0.0,,,36.544,6.27,6.51,6.35,0.53,0.41,5.85
2007-07-19 00:00:00,31.677,-64.173,20.0,,,36.549,6.97,7.73,7.02,0.64,0.37,6.61
2007-07-19 00:00:00,31.677,-64.173,40.0,,,36.602,6.64,6.74,6.42,0.62,0.44,5.98
2007-07-19 00:00:00,31.677,-64.173,60.0,,,36.578,4.75,4.71,4.54,0.6,0.42,4.06
2007-08-17 00:00:00,31.678,-64.17,1.0,,,36.501,5.6,4.3,4.23,0.43,0.34,4.28
2007-08-17 00:00:00,31.678,-64.17,100.0,,,36.623,1.39,1.23,1.36,0.54,0.37,0.79
2007-08-17 00:00:00,31.678,-64.17,120.0,,,36.667,1.68,1.52,1.64,0.46,0.37,1.15
2007-08-17 00:00:00,31.678,-64.17,140.0,,,36.625,0.66,0.52,0.59,0.5,0.41,0.09
2007-08-17 00:00:00,31.757,-64.246,20.0,,,,6.17,5.37,5.96,0.52,0.41,5.32
2007-08-17 00:00:00,31.757,-64.246,40.0,,,,3.84,3.89,4.19,0.59,0.41,3.38
2007-08-17 00:00:00,31.757,-64.246,60.0,,,,3.94,3.57,3.78,0.55,0.41,3.21
2007-08-17 00:00:00,31.757,-64.246,80.0,,,,2.77,3.09,3.14,0.59,0.45,2.41
2007-09-08 08:09:00,31.676,-64.168,5.0,5.0,26.778,36.332,7.98,6.93,8.14,0.59,0.55,7.09
2007-09-08 08:09:00,31.676,-64.168,19.5,19.7,26.784,36.332,7.3,7.16,8.0,0.71,0.43,6.77
2007-09-08 08:09:00,31.676,-64.168,40.1,40.4,25.569,36.523,9.02,8.61,9.05,0.71,0.5,8.18
2007-09-08 08:09:00,31.676,-64.168,60.1,60.5,23.335,36.664,7.59,7.79,6.84,0.66,0.43,6.74
2007-09-08 08:09:00,31.676,-64.168,80.5,81.1,21.727,36.719,3.02,3.55,3.27,0.61,0.46,2.67
2007-09-08 08:09:00,31.676,-64.168,101.3,102.0,20.435,36.696,2.02,1.84,1.77,0.5,0.41,1.37
2007-09-08 08:09:00,31.676,-64.168,121.1,122.0,19.751,36.665,0.73,0.89,0.77,0.5,0.48,0.3
2007-09-08 08:09:00,31.676,-64.168,139.8,140.8,19.314,36.674,0.52,0.61,0.57,0.45,0.5,0.12
2007-10-06 00:00:00,31.674,-64.19,1.0,,,36.464,6.32,6.3,,0.69,0.67,5.63
2007-10-06 00:00:00,31.674,-64.19,40.0,,,36.469,5.32,5.23,6.19,0.5,0.43,5.08
2007-10-06 00:00:00,31.674,-64.19,60.0,,,36.677,6.56,6.52,6.41,0.44,0.61,6.06
2007-10-06 00:00:00,31.674,-64.19,80.0,,,36.484,1.22,1.22,1.3,0.65,0.5,0.6
2007-10-06 00:00:00,31.674,-64.19,100.0,,,36.599,1.06,1.0,1.09,0.59,0.44,0.46
2007-10-06 00:00:00,31.674,-64.19,120.0,,,36.684,0.91,0.85,0.91,0.5,0.5,0.39
2007-10-06 00:00:00,31.674,-64.19,140.0,,,36.678,0.57,0.63,0.67,0.5,0.46,0.12
2007-11-14 00:00:00,31.65,-64.165,1.0,,,,5.81,5.68,5.46,0.52,0.54,5.13
2007-11-14 00:00:00,31.65,-64.165,20.0,,,,6.65,5.92,6.05,0.6,0.48,5.6
2007-11-14 00:00:00,31.65,-64.165,40.0,,,,4.23,4.64,5.44,0.63,0.54,4.15
2007-11-14 00:00:00,31.65,-64.165,60.0,,,,2.55,2.81,3.07,0.6,0.48,2.2
2007-11-14 00:00:00,31.65,-64.165,80.0,,,,2.46,2.33,2.89,0.6,0.52,1.96
2007-11-14 00:00:00,31.65,-64.165,100.0,,,,0.78,0.86,0.93,0.56,0.41,0.3
2007-11-14 00:00:00,31.65,-64.165,120.0,,,,0.6,0.58,0.67,0.56,1.04,0.06
2007-11-14 00:00:00,31.65,-64.165,140.0,,,,0.65,0.48,0.6,0.52,0.5,0.06
2007-12-06 00:00:00,31.672,-64.166,80.0,,,,1.47,1.22,1.47,0.74,0.7,0.65
2007-12-06 00:00:00,31.672,-64.166,100.0,,,,0.85,0.85,1.0,0.7,0.77,0.2
2007-12-06 00:00:00,31.672,-64.166,120.0,,,,0.92,0.85,0.96,0.88,0.74,0.02
2007-12-06 00:00:00,31.672,-64.166,140.0,,,,0.81,0.77,0.81,0.66,0.74,0.14
2007-12-06 00:00:00,31.667,-64.158,1.0,,,,5.9,5.75,5.24,0.81,0.92,4.82
2007-12-06 00:00:00,31.667,-64.158,20.0,,,,5.68,5.64,5.71,1.0,0.85,4.68
2007-12-06 00:00:00,31.667,-64.158,40.0,,,,3.98,4.39,4.28,0.85,1.03,3.37
2007-12-06 00:00:00,31.667,-64.158,60.0,,,,2.32,2.65,2.47,0.74,0.66,1.75
2008-01-17 09:10:00,31.666,-64.175,4.2,4.2,20.707,36.6,14.59,14.61,13.81,0.73,0.51,13.61
2008-01-17 09:10:00,31.666,-64.175,19.9,20.0,20.721,36.6,12.38,11.66,12.48,0.73,0.51,11.45
2008-01-17 09:10:00,31.666,-64.175,40.0,40.3,20.73,36.6,6.83,6.08,6.49,0.61,0.46,5.86
2008-01-17 09:10:00,31.666,-64.175,61.3,61.8,20.718,36.599,2.52,2.71,2.79,0.58,0.44,2.09
2008-01-17 09:10:00,31.666,-64.175,79.9,80.5,20.723,36.599,0.78,1.24,1.14,0.63,0.46,0.42
2008-01-17 09:10:00,31.666,-64.175,102.2,102.9,20.728,36.598,0.68,0.8,0.78,0.65,0.56,0.1
2008-01-17 09:10:00,31.666,-64.175,120.0,120.9,20.666,36.586,0.63,0.56,0.61,0.61,0.48,-0.01
2008-01-17 09:10:00,31.666,-64.175,141.3,142.3,20.141,36.627,0.58,0.51,0.63,0.61,0.53,-0.03
2008-02-12 08:13:00,31.667,-64.167,5.5,5.5,20.651,36.694,5.67,6.19,5.6,0.64,0.56,5.18
2008-02-12 08:13:00,31.667,-64.167,19.7,19.9,20.653,36.693,7.16,6.11,6.47,0.59,0.72,5.99
2008-02-12 08:13:00,31.667,-64.167,39.4,39.7,20.632,36.691,5.93,5.39,5.42,0.74,0.56,4.83
2008-02-12 08:13:00,31.667,-64.167,60.1,60.6,20.624,36.689,3.41,3.11,3.39,0.72,0.54,2.58
2008-02-12 08:13:00,31.667,-64.167,80.4,81.0,20.554,36.682,2.18,2.13,2.18,0.72,0.69,1.45
2008-02-12 08:13:00,31.667,-64.167,99.2,99.9,20.349,36.654,1.54,1.33,1.36,0.69,0.59,0.72
2008-02-12 08:13:00,31.667,-64.167,119.5,120.4,19.431,36.64,1.03,0.87,0.98,0.64,0.59,0.32
2008-02-12 08:13:00,31.667,-64.167,139.6,140.6,18.889,36.624,0.67,0.51,0.74,0.77,0.56,-0.13
2008-02-23 08:04:00,31.667,-64.164,3.5,3.5,20.762,36.737,3.16,3.49,0.31,0.45,0.36,1.87
2008-02-23 08:04:00,31.667,-64.164,21.1,21.3,20.77,36.737,4.63,4.65,4.48,0.5,0.36,4.08
2008-02-23 08:04:00,31.667,-64.164,40.9,41.2,20.64,36.721,4.41,3.96,4.26,0.5,0.3,3.71
2008-02-23 08:04:00,31.667,-64.164,60.8,61.2,20.506,36.706,3.96,4.18,4.24,0.55,0.27,3.58
2008-02-23 08:04:00,31.667,-64.164,80.9,81.5,20.506,36.706,2.39,2.22,2.3,0.5,0.34,1.8
2008-02-23 08:04:00,31.667,-64.164,101.1,101.8,20.492,36.703,1.24,1.19,1.22,0.47,0.33,0.75
2008-02-23 08:04:00,31.667,-64.164,120.0,120.9,20.43,36.693,0.74,0.78,0.66,0.38,0.33,0.35
2008-02-23 08:04:00,31.667,-64.164,141.2,142.2,19.409,36.655,0.61,0.55,0.53,0.31,0.31,0.25
2008-03-13 08:18:00,31.653,-64.172,4.7,4.8,20.384,36.706,4.74,4.14,4.92,0.41,0.3,4.19
2008-03-13 08:18:00,31.653,-64.172,19.9,20.0,20.385,36.706,5.49,5.6,4.76,0.48,0.3,4.81
2008-03-13 08:18:00,31.653,-64.172,39.8,40.1,20.383,36.706,3.95,3.46,3.98,0.44,0.32,3.35
2008-03-13 08:18:00,31.653,-64.172,59.7,60.1,20.386,36.706,2.95,3.2,3.19,0.46,0.36,2.65
2008-03-13 08:18:00,31.653,-64.172,81.1,81.7,20.391,36.706,2.01,1.59,1.86,0.41,0.32,1.41
2008-03-13 08:18:00,31.653,-64.172,99.1,99.8,19.71,36.649,3.68,3.84,3.68,0.38,0.3,3.35
2008-03-13 08:18:00,31.653,-64.172,121.5,122.4,19.292,36.615,0.54,0.57,0.59,0.32,0.35,0.25
2008-03-13 08:18:00,31.653,-64.172,139.4,140.5,19.087,36.62,0.48,0.46,0.52,0.35,0.35,0.14
2008-03-25 06:30:00,31.666,-64.165,4.1,4.1,19.907,36.651,12.03,11.94,12.65,0.54,0.39,11.67
2008-03-25 06:30:00,31.666,-64.165,20.9,21.1,19.86,36.658,11.48,12.22,10.63,0.59,0.31,10.86
2008-03-25 06:30:00,31.666,-64.165,40.6,40.9,19.579,36.652,8.52,7.47,8.38,0.56,0.37,7.56
2008-03-25 06:30:00,31.666,-64.165,60.1,60.5,19.512,36.673,2.51,2.61,2.41,0.45,0.34,2.06
2008-03-25 06:30:00,31.666,-64.165,79.2,79.8,19.426,36.666,0.96,1.17,1.05,0.51,0.4,0.55
2008-03-25 06:30:00,31.666,-64.165,99.4,100.1,19.391,36.664,0.62,0.57,0.56,0.46,0.34,0.12
2008-03-25 06:30:00,31.666,-64.165,120.0,120.9,19.39,36.663,0.56,0.42,0.42,0.45,0.4,0.02
2008-03-25 06:30:00,31.666,-64.165,140.5,141.6,19.358,36.661,0.43,0.42,0.42,0.45,0.35,-0.03
2008-04-15 06:46:00,31.66,-64.16,4.9,4.9,21.376,36.776,3.22,3.03,3.1,0.51,0.39,2.61
2008-04-15 06:46:00,31.66,-64.16,19.9,20.1,21.383,36.777,2.58,2.3,2.58,0.64,0.37,1.84
2008-04-15 06:46:00,31.66,-64.16,36.9,37.1,21.059,36.758,1.68,0.18,1.72,0.59,0.47,0.61
2008-04-15 06:46:00,31.66,-64.16,60.9,61.4,20.692,36.73,1.58,1.68,1.91,0.61,0.41,1.12
2008-04-15 06:46:00,31.66,-64.16,78.8,79.3,20.44,36.711,1.48,1.02,1.41,0.64,0.33,0.66
2008-04-15 06:46:00,31.66,-64.16,98.4,99.2,20.302,36.717,1.05,0.9,1.17,0.49,0.41,0.55
2008-04-15 06:46:00,31.66,-64.16,119.7,120.6,20.005,36.692,0.94,0.9,0.84,0.49,0.45,0.4
2008-05-30 06:00:00,31.663,-64.167,21.8,22.0,20.969,36.567,9.91,8.63,11.46,0.54,0.37,9.46
2008-05-30 06:00:00,31.663,-64.167,1.0,1.0,,,7.01,7.64,7.22,0.56,0.34,6.73
2008-05-30 06:00:00,31.663,-64.167,41.1,41.4,20.37,36.602,4.55,4.46,4.89,0.46,0.34,4.17
2008-05-30 06:00:00,31.663,-64.167,60.6,61.0,19.169,36.614,6.09,5.91,6.3,0.65,0.34,5.45
2008-05-30 06:00:00,31.663,-64.167,80.8,81.4,18.907,36.616,3.53,3.72,3.56,0.54,0.39,3.07
2008-05-30 06:00:00,31.663,-64.167,100.9,101.7,18.799,36.616,1.37,1.34,1.36,0.49,0.35,0.86
2008-05-30 06:00:00,31.663,-64.167,119.9,120.7,18.669,36.614,0.63,0.51,0.66,0.42,0.35,0.19
2008-05-30 06:00:00,31.663,-64.167,140.6,141.6,18.551,36.607,0.43,0.4,0.48,0.45,0.4,-0.01
2008-06-22 06:04:00,31.668,-64.166,4.5,4.5,24.366,36.65,7.09,7.39,7.02,0.52,0.63,6.65
2008-06-22 06:04:00,31.668,-64.166,21.2,21.3,23.222,36.697,8.36,7.63,7.72,0.72,0.44,7.19
2008-06-22 06:04:00,31.668,-64.166,40.4,40.6,21.936,36.709,5.38,5.49,5.67,0.61,0.41,4.91
2008-06-22 06:04:00,31.668,-64.166,60.4,60.8,21.046,36.745,5.49,5.12,4.86,0.74,0.41,4.42
2008-06-22 06:04:00,31.668,-64.166,80.8,81.4,20.677,36.741,4.0,4.0,4.02,0.57,0.53,3.43
2008-06-22 06:04:00,31.668,-64.166,100.5,101.2,20.315,36.728,2.97,2.86,2.43,0.53,0.46,2.22
2008-06-22 06:04:00,31.668,-64.166,120.4,121.3,19.869,36.704,2.23,2.03,1.81,0.64,0.5,1.38
2008-06-22 06:04:00,31.668,-64.166,140.3,141.3,19.735,36.701,1.16,1.35,1.16,0.53,0.42,0.69
2008-08-14 06:31:00,31.664,-64.171,3.4,3.4,26.988,36.523,4.71,4.86,4.98,0.53,0.37,4.31
2008-08-14 06:31:00,31.664,-64.171,19.0,19.1,26.303,36.544,5.68,5.8,6.09,0.64,0.41,5.22
2008-08-14 06:31:00,31.664,-64.171,39.9,40.2,22.099,36.607,5.39,5.38,5.13,0.64,0.37,4.66
2008-08-14 06:31:00,31.664,-64.171,59.5,59.9,20.132,36.599,6.03,7.64,6.67,0.65,0.41,6.13
2008-08-14 06:31:00,31.664,-64.171,79.4,80.0,19.625,36.595,4.34,4.81,4.42,0.46,0.33,4.07
2008-08-14 06:31:00,31.664,-64.171,100.2,101.0,19.407,36.609,1.32,1.58,1.26,0.56,0.37,0.83
2008-08-14 06:31:00,31.664,-64.171,119.3,120.2,19.177,36.628,0.65,0.61,0.61,0.47,0.35,0.15
2008-08-14 06:31:00,31.664,-64.171,140.7,141.7,18.953,36.623,0.5,0.5,0.49,0.46,0.33,0.04
2008-09-12 06:36:00,31.666,-64.167,3.5,3.5,28.617,36.293,4.22,4.98,4.15,0.55,0.49,3.9
2008-09-12 06:36:00,31.666,-64.167,19.7,19.8,27.768,36.462,3.89,4.14,4.35,0.54,0.43,3.59
2008-09-12 06:36:00,31.666,-64.167,40.0,40.3,23.659,36.59,4.95,4.38,5.03,0.62,0.54,4.17
2008-09-12 06:36:00,31.666,-64.167,58.9,59.3,21.279,36.721,3.38,3.75,3.42,0.57,0.4,2.95
2008-09-12 06:36:00,31.666,-64.167,79.7,80.2,19.886,36.606,4.49,4.68,5.05,0.55,0.46,4.18
2008-09-12 06:36:00,31.666,-64.167,100.1,100.8,19.32,36.612,2.51,2.63,2.52,0.49,0.42,2.06
2008-09-12 06:36:00,31.666,-64.167,119.4,120.3,19.141,36.62,0.94,1.08,1.02,0.49,0.52,0.52
2008-09-12 06:36:00,31.666,-64.167,139.6,140.6,18.852,36.615,0.52,0.54,0.66,0.65,0.51,-0.07
2008-10-09 06:38:00,31.668,-64.164,4.2,4.2,27.107,36.624,3.32,3.77,4.09,0.52,0.38,3.2
2008-10-09 06:38:00,31.668,-64.164,18.7,18.9,27.111,36.624,3.28,3.13,3.99,0.54,0.36,2.93
2008-10-09 06:38:00,31.668,-64.164,40.1,40.4,26.85,36.606,3.71,3.8,3.58,0.55,0.31,3.14
2008-10-09 06:38:00,31.668,-64.164,58.5,58.9,22.693,36.615,3.61,3.22,4.32,0.6,0.36,3.12
2008-10-09 06:38:00,31.668,-64.164,76.7,77.3,21.112,36.638,4.75,4.02,4.56,0.13,0.52,4.31
2008-10-09 06:38:00,31.668,-64.164,95.8,96.4,20.394,36.66,1.72,1.63,1.76,0.48,0.47,1.22
2008-10-09 06:38:00,31.668,-64.164,117.6,118.4,19.778,36.658,0.74,0.63,0.7,0.48,0.51,0.21
2008-10-09 06:38:00,31.668,-64.164,138.3,139.3,19.256,36.623,0.44,0.48,0.41,0.42,0.64,0.02
2008-11-10 07:36:00,31.667,-64.171,3.3,3.3,24.207,36.788,3.68,3.47,3.51,0.42,0.35,3.14
2008-11-10 07:36:00,31.667,-64.171,19.5,19.6,24.225,36.79,3.81,4.12,4.05,0.48,0.42,3.51
2008-11-10 07:36:00,31.667,-64.171,40.0,40.2,24.233,36.793,3.59,3.38,4.05,0.58,0.4,3.09
2008-11-10 07:36:00,31.667,-64.171,58.1,58.5,24.282,36.822,2.57,2.81,2.88,0.5,0.39,2.26
2008-11-10 07:36:00,31.667,-64.171,79.8,80.3,23.666,36.789,2.59,2.4,2.46,0.51,0.34,1.97
2008-11-10 07:36:00,31.667,-64.171,100.2,100.9,20.724,36.693,1.61,1.7,2.01,0.42,0.43,1.36
2008-11-10 07:36:00,31.667,-64.171,120.1,121.0,19.969,36.666,0.71,0.66,0.74,0.4,0.4,0.3
2008-11-10 07:36:00,31.667,-64.171,139.7,140.7,19.642,36.664,0.47,0.45,0.51,0.42,0.42,0.06
2009-02-09 08:02:00,31.663,-64.162,20.3,20.5,20.358,36.683,16.52,15.58,17.15,0.63,0.72,15.79
2009-02-09 08:02:00,31.663,-64.162,40.9,41.2,20.366,36.683,12.08,11.38,11.99,0.75,0.7,11.07
2009-02-09 08:02:00,31.663,-64.162,60.8,61.2,20.371,36.683,4.39,5.86,5.4,0.72,0.6,4.49
2009-02-09 08:02:00,31.663,-64.162,81.2,81.8,20.377,36.683,3.52,2.48,2.63,0.68,0.58,2.2
2009-02-09 08:02:00,31.663,-64.162,98.7,99.4,20.382,36.683,2.0,1.08,1.23,0.63,0.6,0.81
2009-02-09 08:02:00,31.663,-64.162,119.8,120.7,20.374,36.681,0.72,0.77,0.82,0.7,0.58,0.07
2009-02-09 08:02:00,31.663,-64.162,140.1,141.2,19.272,36.626,0.6,0.53,0.63,0.53,0.56,0.06
2009-02-22 08:32:00,31.669,-64.164,3.2,3.2,19.92,36.693,17.76,16.49,16.51,0.52,0.36,16.4
2009-02-22 08:32:00,31.669,-64.164,18.9,19.0,19.947,36.692,12.13,13.71,11.2,0.54,0.35,11.81
2009-02-22 08:32:00,31.669,-64.164,41.1,41.4,19.95,36.692,6.22,6.1,6.26,0.46,0.33,5.73
2009-02-22 08:32:00,31.669,-64.164,60.2,60.6,19.952,36.693,1.8,2.13,2.26,0.47,0.38,1.59
2009-02-22 08:32:00,31.669,-64.164,79.0,79.6,19.956,36.692,1.04,1.12,1.06,0.51,0.36,0.57
2009-02-22 08:32:00,31.669,-64.164,100.6,101.4,19.96,36.692,0.54,0.57,0.62,0.47,0.39,0.1
2009-02-22 08:32:00,31.669,-64.164,120.2,121.1,19.962,36.693,0.47,0.41,0.44,0.43,0.39,0.02
2009-02-22 08:32:00,31.669,-64.164,139.6,140.7,19.964,36.693,0.47,0.35,0.52,0.43,0.39,0.02
2009-03-06 08:02:00,31.667,-64.167,5.4,5.4,19.893,36.688,7.19,4.26,5.08,0.38,0.39,5.13
2009-03-06 08:02:00,31.667,-64.167,20.1,20.2,19.895,36.688,11.86,14.35,10.29,0.51,0.36,11.66
2009-03-06 08:02:00,31.667,-64.167,39.9,40.2,19.896,36.688,11.51,10.66,10.16,0.46,0.39,10.32
2009-03-06 08:02:00,31.667,-64.167,59.7,60.1,19.898,36.688,6.42,5.77,5.52,0.66,0.36,5.25
2009-03-06 08:02:00,31.667,-64.167,80.7,81.3,19.901,36.689,2.31,2.24,2.34,0.77,0.33,1.53
2009-03-06 08:02:00,31.667,-64.167,100.5,101.2,19.892,36.691,0.75,0.74,0.7,0.39,0.34,0.34
2009-03-06 08:02:00,31.667,-64.167,120.4,121.2,19.898,36.695,0.62,0.69,0.66,0.49,0.31,0.16
2009-03-06 08:02:00,31.667,-64.167,141.3,142.4,19.878,36.692,0.49,,0.49,0.39,0.39,0.1
2009-04-01 06:32:00,31.667,-64.169,4.2,4.2,20.748,36.837,28.98,30.34,20.12,3.13,2.09,23.35
2009-04-01 06:32:00,31.667,-64.169,20.4,20.6,20.764,36.836,21.06,33.78,24.61,3.13,2.19,23.35
2009-04-01 06:32:00,31.667,-64.169,41.9,42.2,20.766,36.835,25.96,34.61,29.19,3.23,2.09,26.69
2009-04-01 06:32:00,31.667,-64.169,60.3,60.7,20.727,36.829,19.71,19.71,26.59,3.54,2.4,18.45
2009-04-01 06:32:00,31.667,-64.169,80.6,81.2,20.515,36.792,23.98,25.65,24.61,3.34,2.29,21.41
2009-04-01 06:32:00,31.667,-64.169,100.8,101.5,20.504,36.791,12.82,13.03,13.14,3.86,2.71,9.14
2009-04-01 06:32:00,31.667,-64.169,121.1,122.0,20.464,36.786,6.05,4.9,4.38,2.92,3.65,2.19
2009-04-01 06:32:00,31.667,-64.169,139.9,140.9,20.436,36.78,4.48,3.65,3.75,2.19,2.19,1.77
2009-04-15 08:08:00,31.666,-64.165,3.9,4.0,20.883,36.835,3.23,4.24,3.98,0.49,0.43,3.32
2009-04-15 08:08:00,31.666,-64.165,19.6,19.8,20.871,36.831,4.88,4.79,4.53,0.47,0.38,4.26
2009-04-15 08:08:00,31.666,-64.165,40.2,40.5,20.831,36.823,4.3,3.82,3.95,0.43,0.35,3.59
2009-04-15 08:08:00,31.666,-64.165,60.2,60.7,20.78,36.819,3.46,3.3,3.36,0.43,0.37,2.95
2009-04-15 08:08:00,31.666,-64.165,80.2,80.8,20.523,36.791,3.1,2.78,2.74,0.55,0.31,2.32
2009-04-15 08:08:00,31.666,-64.165,100.9,101.7,20.223,36.742,2.23,2.54,2.28,0.47,1.38,1.88
2009-04-15 08:08:00,31.666,-64.165,119.6,120.5,19.999,36.709,1.18,1.16,0.4,0.34,0.4,0.58
2009-05-16 07:10:00,31.668,-64.165,3.8,3.8,21.876,36.922,3.59,3.76,4.12,0.48,0.43,3.34
2009-05-16 07:10:00,31.668,-64.165,20.0,20.1,21.888,36.92,4.04,4.73,4.65,0.48,0.36,3.99
2009-05-16 07:10:00,31.668,-64.165,39.2,39.5,21.886,36.921,3.84,4.37,4.35,0.49,0.33,3.69
2009-05-16 07:10:00,31.668,-64.165,60.3,60.8,21.339,36.875,3.03,3.56,3.76,0.48,0.36,2.97
2009-05-16 07:10:00,31.668,-64.165,79.3,79.9,20.803,36.806,4.83,4.22,3.26,0.53,0.4,3.58
2009-05-16 07:10:00,31.668,-64.165,101.4,102.1,20.714,36.799,4.51,3.56,4.19,0.56,0.4,3.53
