time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
2004-02-14 00:00:00,31.664,-64.166,80.0,2.0,2.72,0.68,36.722,,0.5,2.29,3.03,
2004-02-14 00:00:00,31.664,-64.166,100.0,0.78,1.66,0.77,36.745,,0.53,1.52,1.46,
2004-02-14 00:00:00,31.664,-64.166,120.0,0.34,1.22,0.79,36.705,,0.82,1.17,0.99,
2004-02-14 00:00:00,31.664,-64.166,140.0,0.1,0.84,0.77,36.7,,0.47,0.74,1.01,
2004-02-24 00:00:00,31.658,-64.167,1.0,14.41,14.57,0.76,36.735,,0.44,15.41,15.52,
2004-02-24 00:00:00,31.658,-64.167,20.0,15.54,16.64,0.9,36.733,,0.42,16.56,16.11,
2004-02-24 00:00:00,31.658,-64.167,40.0,11.46,12.41,0.76,36.731,,0.4,12.44,11.81,
2004-02-24 00:00:00,31.658,-64.167,60.0,5.2,5.84,0.65,36.691,,0.4,5.8,5.93,
2004-02-24 00:00:00,31.658,-64.167,80.0,1.93,2.66,0.59,36.732,,0.44,2.61,2.28,
2004-02-24 00:00:00,31.658,-64.167,100.0,0.58,0.98,0.47,36.718,,0.39,1.13,1.03,
2004-02-24 00:00:00,31.658,-64.167,120.0,0.15,0.61,0.47,36.687,,0.39,0.62,0.62,
2004-02-24 00:00:00,31.658,-64.167,140.0,0.08,0.54,0.45,36.689,,0.39,0.54,0.5,
2004-03-10 00:00:00,31.668,-64.168,1.0,8.61,9.4,0.58,36.727,,0.43,9.18,9.01,
2004-03-10 00:00:00,31.668,-64.168,20.0,1.34,1.96,0.49,36.728,,0.43,1.78,1.77,
2004-03-10 00:00:00,31.668,-64.168,40.0,2.24,2.71,0.51,36.709,,0.4,2.89,2.65,
2004-03-10 00:00:00,31.668,-64.168,60.0,1.21,1.74,0.63,36.723,,0.4,1.93,1.86,
2004-03-10 00:00:00,31.668,-64.168,80.0,0.45,0.9,0.58,36.724,,0.42,1.05,1.15,
2004-03-10 00:00:00,31.668,-64.168,100.0,0.35,0.84,0.49,36.721,,0.39,0.85,0.84,
2004-03-10 00:00:00,31.668,-64.168,120.0,0.16,0.67,0.51,36.713,,0.4,0.66,0.67,
2004-03-10 00:00:00,31.668,-64.168,140.0,0.12,0.66,0.46,36.694,,0.46,0.6,0.51,
2004-03-23 00:00:00,31.668,-64.162,1.0,8.67,9.22,0.73,36.728,,0.58,9.64,9.33,
2004-03-23 00:00:00,31.668,-64.162,20.0,3.82,4.75,0.81,36.702,,0.49,4.91,4.22,
2004-03-23 00:00:00,31.668,-64.162,40.0,6.77,7.7,0.84,36.698,,0.47,7.86,7.28,
2004-03-23 00:00:00,31.668,-64.162,60.0,1.36,2.15,0.78,36.694,,0.58,2.12,2.14,
2004-03-23 00:00:00,31.668,-64.162,80.0,1.58,2.6,0.89,36.686,,0.45,2.41,2.38,
2004-03-23 00:00:00,31.668,-64.162,100.0,0.75,1.29,0.63,36.684,,0.38,1.62,1.24,
2004-03-23 00:00:00,31.668,-64.162,120.0,0.14,0.78,0.69,36.684,,0.45,0.91,0.8,
2004-03-23 00:00:00,31.668,-64.162,140.0,0.01,0.79,0.7,36.68,,0.47,0.73,0.63,
2004-04-07 00:00:00,31.666,-64.159,1.0,13.73,15.37,1.29,36.751,,0.78,15.1,14.59,
2004-04-07 00:00:00,31.666,-64.159,20.0,14.68,16.46,1.28,36.753,,0.6,15.61,15.81,
2004-04-07 00:00:00,31.666,-64.159,40.0,4.09,5.0,1.09,36.754,,0.6,5.42,5.11,
2004-04-07 00:00:00,31.666,-64.159,60.0,5.96,7.23,1.01,36.752,,0.64,6.49,7.17,
2004-04-07 00:00:00,31.666,-64.159,80.0,1.74,2.72,0.97,36.748,,0.71,2.61,2.78,
2004-04-07 00:00:00,31.666,-64.159,100.0,0.72,1.88,0.95,36.752,,0.7,1.29,1.84,
2004-04-07 00:00:00,31.666,-64.159,120.0,0.16,0.94,0.96,36.711,,0.7,1.22,1.2,
2004-04-07 00:00:00,31.666,-64.159,140.0,0.05,0.96,0.89,36.698,,0.75,0.93,0.93,
2004-04-21 00:00:00,31.668,-64.167,1.0,21.12,20.17,1.0,36.706,,0.56,23.61,22.59,
2004-04-21 00:00:00,31.668,-64.167,20.0,1.33,2.62,0.67,36.724,,0.49,1.57,1.82,
2004-04-21 00:00:00,31.668,-64.167,40.0,0.51,1.01,0.57,36.713,,0.43,1.14,1.08,
2004-04-21 00:00:00,31.668,-64.167,60.0,2.09,2.97,0.73,36.712,,0.57,2.52,2.99,
2004-04-21 00:00:00,31.668,-64.167,80.0,3.79,4.81,0.83,36.711,,0.43,4.62,4.45,
2004-04-21 00:00:00,31.668,-64.167,100.0,1.31,2.06,0.81,36.694,,1.06,2.26,2.03,
2004-04-21 00:00:00,31.668,-64.167,120.0,0.14,0.72,0.63,36.697,,0.36,0.8,0.79,
2004-04-21 00:00:00,31.668,-64.167,140.0,0.18,0.64,0.58,36.698,,0.34,1.0,0.64,
2004-05-18 00:00:00,31.668,-64.165,1.0,1.46,2.38,0.67,36.915,,0.4,1.68,2.33,
2004-05-18 00:00:00,31.668,-64.165,20.0,1.38,1.64,0.72,36.803,,0.42,2.31,2.36,
2004-05-18 00:00:00,31.668,-64.165,40.0,0.89,2.11,0.9,36.742,,0.45,1.42,1.84,
2004-05-18 00:00:00,31.668,-64.165,60.0,0.42,0.96,0.52,36.882,,0.43,0.82,1.03,
2004-05-18 00:00:00,31.668,-64.165,80.0,5.39,6.05,0.72,36.714,,0.47,6.03,6.25,
2004-05-18 00:00:00,31.668,-64.165,100.0,3.14,3.7,0.63,36.679,,0.43,3.72,3.88,
2004-05-18 00:00:00,31.668,-64.165,120.0,0.77,1.36,0.55,36.68,,0.4,1.29,1.29,
2004-05-18 00:00:00,31.668,-64.165,140.0,0.2,0.63,0.47,36.663,,0.43,0.72,0.66,
2004-06-15 00:00:00,31.667,-64.166,1.0,5.74,6.9,0.95,36.625,,0.43,7.08,6.11,
2004-06-15 00:00:00,31.667,-64.166,20.0,5.94,6.84,0.78,36.634,,0.32,6.41,6.88,
2004-06-15 00:00:00,31.667,-64.166,40.0,5.86,7.16,1.18,36.686,,0.31,6.87,7.1,
2004-06-15 00:00:00,31.667,-64.166,60.0,3.81,4.36,0.84,36.724,,0.31,4.7,4.9,
2004-06-15 00:00:00,31.667,-64.166,80.0,2.65,3.57,0.66,36.714,,0.34,3.21,3.15,
2004-06-15 00:00:00,31.667,-64.166,100.0,0.1,0.67,0.51,36.648,,0.33,0.63,0.51,
2004-06-15 00:00:00,31.667,-64.166,120.0,1.37,1.96,0.6,36.681,,0.33,2.13,1.83,
2004-06-15 00:00:00,31.667,-64.166,140.0,0.63,1.16,0.56,36.675,,0.36,1.25,1.15,
2004-07-14 00:00:00,31.665,-64.167,1.0,0.7,1.09,0.76,36.649,,0.38,1.5,1.77,
2004-07-14 00:00:00,31.665,-64.167,20.0,4.95,5.58,0.74,36.673,,0.4,5.84,5.66,
2004-07-14 00:00:00,31.665,-64.167,40.0,3.03,3.86,0.8,36.719,,0.43,3.97,3.66,
2004-07-14 00:00:00,31.665,-64.167,60.0,1.46,2.02,0.56,36.796,,0.38,1.73,2.32,
2004-07-14 00:00:00,31.665,-64.167,80.0,2.23,2.87,0.69,36.77,,0.41,2.87,3.0,
2004-07-14 00:00:00,31.665,-64.167,100.0,1.23,1.8,0.63,36.747,,0.4,1.83,1.97,
2004-07-14 00:00:00,31.665,-64.167,120.0,1.15,1.84,0.54,36.664,,0.4,1.61,1.62,
2004-07-14 00:00:00,31.665,-64.167,140.0,0.39,0.81,0.44,36.656,,0.38,0.8,0.88,
2004-08-17 00:00:00,31.668,-64.163,1.0,3.44,4.46,0.72,36.901,,0.51,5.33,2.69,
2004-08-17 00:00:00,31.668,-64.163,20.0,4.35,5.38,0.71,36.892,,0.46,4.69,5.1,
2004-08-17 00:00:00,31.668,-64.163,40.0,4.91,5.76,0.71,36.918,,0.51,5.53,5.56,
2004-08-17 00:00:00,31.668,-64.163,60.0,2.0,2.0,0.74,36.878,,0.49,3.25,2.95,
2004-08-17 00:00:00,31.668,-64.163,80.0,3.66,4.37,0.67,36.868,,0.49,4.4,4.23,
2004-08-17 00:00:00,31.668,-64.163,100.0,2.47,2.82,0.59,36.848,,0.48,3.3,3.07,
2004-08-17 00:00:00,31.668,-64.163,120.0,1.95,2.49,0.56,36.794,,0.46,2.59,2.45,
2004-08-17 00:00:00,31.668,-64.163,140.0,0.65,1.0,0.48,36.736,,0.48,1.1,1.26,
2004-09-14 00:00:00,31.651,-64.167,1.0,5.22,6.11,0.73,36.624,,0.49,5.61,6.11,
2004-09-14 00:00:00,31.651,-64.167,20.0,5.33,6.38,0.74,36.612,,0.71,6.2,5.62,
2004-09-14 00:00:00,31.651,-64.167,40.0,5.04,6.49,0.83,36.647,,0.57,5.2,5.93,
2004-09-14 00:00:00,31.651,-64.167,60.0,3.7,6.25,0.69,36.621,,0.56,3.23,3.72,
2004-09-14 00:00:00,31.651,-64.167,80.0,2.96,3.88,0.71,36.657,,0.54,3.53,3.6,
2004-09-14 00:00:00,31.651,-64.167,100.0,2.47,3.02,0.59,36.641,,0.49,3.5,2.65,
2004-09-14 00:00:00,31.651,-64.167,120.0,0.59,1.13,0.56,36.629,,0.47,1.2,1.1,
2004-09-14 00:00:00,31.651,-64.167,140.0,0.12,0.71,0.59,36.617,,0.51,0.69,0.74,
2004-10-13 00:00:00,31.657,-64.2,1.0,0.64,1.19,0.58,36.626,,0.57,1.32,1.17,
2004-10-13 00:00:00,31.657,-64.2,20.0,0.22,0.79,0.62,36.624,,0.52,0.93,0.79,
2004-10-13 00:00:00,31.657,-64.2,40.0,0.46,1.13,0.6,36.624,,0.57,0.98,1.08,
2004-10-13 00:00:00,31.657,-64.2,60.0,0.61,1.05,0.64,36.639,,0.48,1.46,1.24,
2004-10-13 00:00:00,31.657,-64.2,80.0,0.47,1.05,0.64,36.662,,0.55,1.08,1.19,
2004-10-13 00:00:00,31.657,-64.2,100.0,0.13,0.79,0.67,36.66,,0.77,0.74,0.88,
2004-10-13 00:00:00,31.657,-64.2,120.0,0.13,0.76,0.67,36.639,,0.65,0.88,0.77,
2004-10-13 00:00:00,31.657,-64.2,140.0,0.22,0.81,0.65,36.63,,1.27,0.95,0.86,
2004-11-12 00:00:00,31.685,-64.172,1.0,5.27,6.57,1.37,36.657,,0.77,6.44,6.92,
2004-11-12 00:00:00,31.685,-64.172,20.0,0.34,0.88,0.64,36.641,,0.58,0.89,1.15,
2004-11-12 00:00:00,31.685,-64.172,40.0,4.03,5.11,0.86,36.657,,0.55,5.01,4.53,
2004-11-12 00:00:00,31.685,-64.172,60.0,2.55,3.24,0.7,36.653,,0.65,3.28,3.23,
2004-11-12 00:00:00,31.685,-64.172,80.0,0.76,1.61,1.05,36.658,,0.46,2.33,1.46,
2004-11-12 00:00:00,31.685,-64.172,100.0,-0.05,0.5,0.57,36.661,,0.69,0.62,0.43,
2004-11-12 00:00:00,31.685,-64.172,120.0,-0.08,0.48,0.64,36.659,,0.51,0.69,0.5,
2004-11-12 00:00:00,31.685,-64.172,140.0,0.02,0.55,0.51,36.674,,0.48,0.58,0.46,
2004-12-08 00:00:00,31.666,-64.165,1.0,0.44,0.89,0.61,36.756,,0.55,1.08,1.18,
2004-12-08 00:00:00,31.666,-64.165,20.0,3.96,4.63,0.71,36.762,,0.53,4.35,5.02,
2004-12-08 00:00:00,31.666,-64.165,40.0,0.47,0.88,0.63,36.761,,0.46,1.29,1.13,
2004-12-08 00:00:00,31.666,-64.165,60.0,0.37,1.04,0.57,36.812,,0.49,0.96,0.8,
2004-12-08 00:00:00,31.666,-64.165,80.0,1.09,1.48,0.66,36.76,,0.64,1.98,1.79,
2004-12-08 00:00:00,31.666,-64.165,100.0,1.66,2.39,0.57,36.745,,0.58,2.17,2.13,
2004-12-08 00:00:00,31.666,-64.165,120.0,0.3,0.85,0.55,36.727,,2.24,0.88,0.83,
2004-12-08 00:00:00,31.666,-64.165,140.0,0.1,0.71,0.6,36.737,,0.5,0.69,0.69,
2005-01-27 00:00:00,,,1.0,1.89,3.06,0.68,36.893,,0.54,2.66,2.0,
2005-01-27 00:00:00,,,20.0,1.08,1.52,0.63,36.893,,0.52,2.04,1.57,
2005-01-27 00:00:00,,,40.0,5.3,6.33,0.68,36.893,,0.59,5.6,6.02,
2005-01-27 00:00:00,,,60.0,2.74,3.86,0.98,36.893,,0.64,3.68,3.61,
2005-01-27 00:00:00,,,80.0,0.99,2.0,0.93,36.893,,0.54,1.86,1.89,
2005-01-27 00:00:00,,,100.0,0.23,1.05,0.91,36.848,,0.61,1.22,1.14,
2005-01-27 00:00:00,,,120.0,0.13,0.84,0.75,36.892,,0.64,0.88,0.91,
2005-01-27 00:00:00,,,140.0,0.01,0.84,0.72,36.89,,0.72,0.75,0.57,
2005-02-08 00:00:00,31.68,-64.175,1.0,2.17,2.74,0.65,36.794,,0.56,2.41,3.31,
2005-02-08 00:00:00,31.68,-64.175,20.0,12.8,13.22,0.91,36.794,,0.68,14.3,13.6,
2005-02-08 00:00:00,31.68,-64.175,40.0,7.21,6.7,0.92,36.797,,0.63,9.87,7.85,
2005-02-08 00:00:00,31.68,-64.175,60.0,1.09,1.97,0.63,36.791,,0.52,1.6,1.59,
2005-02-08 00:00:00,31.68,-64.175,80.0,1.71,2.51,0.63,36.792,,0.52,2.37,2.15,
2005-02-08 00:00:00,31.68,-64.175,100.0,0.53,1.13,0.66,36.791,,0.52,1.1,1.36,
2005-02-08 00:00:00,31.68,-64.175,120.0,0.1,0.77,0.65,36.796,,0.45,0.78,0.7,
2005-02-08 00:00:00,31.68,-64.175,140.0,0.16,0.98,0.59,36.857,,0.49,0.68,0.61,
2005-02-24 00:00:00,31.667,-64.19,1.0,10.54,11.11,0.73,36.766,,0.61,11.57,11.15,
2005-02-24 00:00:00,31.667,-64.19,20.0,17.05,18.73,1.0,36.767,,0.65,17.96,17.44,
2005-02-24 00:00:00,31.667,-64.19,40.0,11.35,12.23,0.86,36.772,,0.54,12.27,12.11,
2005-02-24 00:00:00,31.667,-64.19,60.0,0.53,1.4,0.63,36.716,,0.51,1.01,1.07,
2005-02-24 00:00:00,31.667,-64.19,80.0,1.9,2.5,0.75,36.766,,0.51,2.92,2.55,
2005-02-24 00:00:00,31.667,-64.19,100.0,0.5,1.19,0.7,36.769,,0.56,1.29,1.1,
2005-02-24 00:00:00,31.667,-64.19,120.0,0.15,0.82,0.63,36.767,,0.66,0.77,0.73,
2005-02-24 00:00:00,31.667,-64.19,140.0,0.05,0.65,0.61,36.766,,0.56,0.66,0.68,
2005-03-08 00:00:00,,,1.0,17.31,18.14,0.91,36.72,,0.61,18.38,18.15,
2005-03-08 00:00:00,,,20.0,18.45,18.97,1.02,36.719,,0.58,20.51,18.92,
2005-03-08 00:00:00,,,40.0,11.47,13.03,0.95,36.719,,0.61,12.16,12.05,
2005-03-08 00:00:00,,,60.0,5.08,6.61,0.76,36.719,,0.63,5.05,5.87,
2005-03-08 00:00:00,,,80.0,2.26,2.99,0.71,36.719,,0.54,2.73,3.19,
2005-03-08 00:00:00,,,100.0,0.87,1.63,0.65,36.72,,0.63,1.63,1.28,
2005-03-08 00:00:00,,,120.0,0.25,1.02,0.71,36.723,,0.54,1.0,0.85,
2005-03-08 00:00:00,,,140.0,0.02,0.8,0.72,36.72,,0.56,0.71,0.72,
2005-03-21 00:00:00,31.67,-64.183,1.0,14.18,15.36,1.03,36.734,,0.52,14.84,15.43,
2005-03-21 00:00:00,31.67,-64.183,20.0,15.64,18.5,1.05,36.736,,0.51,17.71,13.88,
2005-03-21 00:00:00,31.67,-64.183,40.0,10.44,10.59,0.8,36.735,,0.56,11.43,11.72,
2005-03-21 00:00:00,31.67,-64.183,60.0,5.38,6.16,0.73,36.738,,0.45,6.0,6.19,
2005-03-21 00:00:00,31.67,-64.183,80.0,1.95,2.75,0.7,36.731,,0.45,2.54,2.68,
2005-03-21 00:00:00,31.67,-64.183,100.0,0.67,1.36,0.59,36.726,,0.49,1.24,1.19,
2005-03-21 00:00:00,31.67,-64.183,120.0,0.23,0.89,0.61,36.735,,0.58,0.82,0.82,
2005-03-21 00:00:00,31.67,-64.183,140.0,0.16,0.73,0.52,36.719,,0.45,0.63,0.7,
2005-04-06 00:00:00,31.667,-64.151,1.0,7.15,8.37,0.87,36.832,,0.53,8.54,7.16,
2005-04-06 00:00:00,31.667,-64.151,20.0,8.25,8.92,0.87,36.832,,0.55,9.57,8.88,
2005-04-06 00:00:00,31.667,-64.151,40.0,6.47,7.26,0.92,36.831,,0.48,7.31,7.6,
2005-04-06 00:00:00,31.667,-64.151,60.0,5.71,5.64,0.77,36.819,,0.56,6.97,6.82,
2005-04-06 00:00:00,31.667,-64.151,80.0,2.63,3.57,0.75,36.818,,0.53,3.09,3.49,
2005-04-06 00:00:00,31.667,-64.151,100.0,1.01,1.73,0.67,36.821,,0.44,1.73,1.57,
2005-04-06 00:00:00,31.667,-64.151,120.0,0.22,1.03,0.72,36.822,,0.51,0.94,0.84,
2005-04-06 00:00:00,31.667,-64.151,140.0,0.26,0.87,0.6,36.802,,0.5,0.85,0.84,
2005-04-19 00:00:00,31.683,-64.15,1.0,16.09,17.65,1.04,36.648,,0.6,16.96,16.78,
2005-04-19 00:00:00,31.683,-64.15,20.0,14.12,15.61,1.07,36.653,,0.58,14.71,15.24,
2005-04-19 00:00:00,31.683,-64.15,40.0,8.9,10.3,0.93,36.672,,0.52,11.25,7.97,
2005-04-19 00:00:00,31.683,-64.15,60.0,7.65,8.24,0.78,36.659,,0.55,7.72,9.35,
2005-04-19 00:00:00,31.683,-64.15,80.0,4.51,5.41,0.61,36.655,,0.44,4.92,5.04,
2005-04-19 00:00:00,31.683,-64.15,100.0,1.0,1.75,0.58,36.659,,0.47,1.58,1.42,
2005-04-19 00:00:00,31.683,-64.15,120.0,0.21,0.95,0.63,36.655,,0.51,0.67,0.9,
2005-04-19 00:00:00,31.683,-64.15,140.0,0.08,0.69,0.6,36.654,,0.58,0.66,0.67,
2005-05-17 00:00:00,31.661,-64.153,1.0,7.57,8.28,0.76,36.809,,0.58,8.01,8.7,
2005-05-17 00:00:00,31.661,-64.153,20.0,7.81,8.67,1.02,36.808,,0.47,9.46,8.38,
2005-05-17 00:00:00,31.661,-64.153,40.0,5.79,7.14,0.85,36.749,,0.53,6.47,6.32,
2005-05-17 00:00:00,31.661,-64.153,60.0,6.26,7.13,0.87,36.769,,0.41,7.02,7.23,
2005-05-17 00:00:00,31.661,-64.153,80.0,0.97,1.71,0.73,36.814,,0.46,1.58,1.81,
2005-05-17 00:00:00,31.661,-64.153,100.0,0.22,1.2,0.76,36.757,,0.5,0.88,0.87,
2005-05-17 00:00:00,31.661,-64.153,120.0,0.16,1.07,0.76,36.742,,0.46,0.9,0.79,
2005-05-17 00:00:00,31.661,-64.153,140.0,0.18,1.14,0.7,36.673,,0.49,0.76,0.75,
2005-06-14 00:00:00,31.664,-64.169,1.0,0.55,1.29,0.68,36.797,,1.36,1.57,0.83,
2005-06-14 00:00:00,31.664,-64.169,20.0,0.96,2.25,1.09,36.777,,1.01,1.64,2.27,
2005-06-14 00:00:00,31.664,-64.169,40.0,1.19,1.64,0.87,36.786,,0.63,2.19,2.36,
2005-06-14 00:00:00,31.664,-64.169,60.0,4.63,5.51,0.81,36.747,,0.87,4.97,5.84,
2005-06-14 00:00:00,31.664,-64.169,80.0,5.05,5.93,0.77,36.753,,0.74,5.58,5.93,
2005-06-14 00:00:00,31.664,-64.169,100.0,4.26,5.45,0.96,36.725,,0.87,5.05,5.16,
2005-06-14 00:00:00,31.664,-64.169,120.0,1.01,1.79,0.83,36.713,,0.74,1.84,1.88,
2005-06-14 00:00:00,31.664,-64.169,140.0,0.34,1.16,0.74,36.715,,0.77,1.03,1.05,
2005-07-19 00:00:00,31.661,-64.172,1.0,0.56,1.33,0.65,,,0.54,1.41,0.91,
2005-07-19 00:00:00,31.661,-64.172,20.0,1.72,2.87,0.87,,,0.54,2.29,2.6,
2005-07-19 00:00:00,31.661,-64.172,40.0,1.58,1.81,0.71,,,0.6,2.83,2.23,
2005-07-19 00:00:00,31.661,-64.172,60.0,3.13,3.77,0.79,,,0.62,4.3,3.7,
2005-07-19 00:00:00,31.661,-64.172,80.0,3.74,4.58,0.83,,,0.89,4.47,4.64,
2005-07-19 00:00:00,31.661,-64.172,100.0,2.79,3.52,0.67,,,0.62,3.47,3.39,
2005-07-19 00:00:00,31.661,-64.172,120.0,1.34,1.91,0.69,,,0.6,2.12,2.06,
2005-07-19 00:00:00,31.661,-64.172,140.0,0.51,1.1,0.58,,,0.81,1.12,1.06,
2005-08-09 00:00:00,31.664,-64.159,1.0,1.01,1.46,0.63,36.688,,0.56,1.67,1.8,
2005-08-09 00:00:00,31.664,-64.159,20.0,1.86,2.5,0.76,36.688,,0.61,2.68,2.66,
2005-08-09 00:00:00,31.664,-64.159,40.0,1.77,2.53,0.76,36.698,,0.54,2.18,2.86,
2005-08-09 00:00:00,31.664,-64.159,60.0,3.5,4.39,0.7,36.694,,0.52,3.94,4.28,
2005-08-09 00:00:00,31.664,-64.159,80.0,3.13,4.06,0.7,36.694,,0.58,3.54,3.9,
2005-08-09 00:00:00,31.664,-64.159,100.0,3.94,4.73,0.68,36.687,,0.65,4.44,4.71,
2005-08-09 00:00:00,31.664,-64.159,120.0,0.95,1.53,0.67,36.673,,0.72,1.64,1.69,
2005-08-09 00:00:00,31.664,-64.159,140.0,0.44,1.24,0.76,36.666,,0.76,1.1,1.26,
2005-09-06 00:00:00,31.663,-64.16,1.0,7.05,8.03,0.89,36.139,,0.67,8.27,7.54,
2005-09-06 00:00:00,31.663,-64.16,20.0,4.94,5.87,0.93,36.341,,0.67,5.88,5.87,
2005-09-06 00:00:00,31.663,-64.16,40.0,6.03,7.15,0.93,36.636,,0.56,7.17,6.57,
2005-09-06 00:00:00,31.663,-64.16,60.0,4.09,5.01,0.88,36.733,,0.6,5.08,4.8,
2005-09-06 00:00:00,31.663,-64.16,80.0,3.05,4.04,0.91,36.711,,0.63,3.98,3.87,
2005-09-06 00:00:00,31.663,-64.16,100.0,1.14,1.94,0.78,36.73,,0.6,1.94,1.9,
2005-09-06 00:00:00,31.663,-64.16,120.0,0.43,1.02,0.73,36.715,,0.63,1.25,1.19,
2005-09-06 00:00:00,31.663,-64.16,140.0,0.26,0.93,0.67,36.681,,0.63,0.91,0.95,
2005-10-11 00:00:00,31.667,-64.166,1.0,4.53,4.96,0.73,36.609,,0.5,5.54,5.29,
2005-10-11 00:00:00,31.667,-64.166,20.0,4.17,5.13,0.8,36.661,,0.48,4.84,4.93,
2005-10-11 00:00:00,31.667,-64.166,40.0,4.67,5.41,0.83,36.666,,0.48,5.59,5.49,
2005-10-11 00:00:00,31.667,-64.166,60.0,3.06,4.13,0.86,36.704,,0.51,3.89,3.73,
2005-10-11 00:00:00,31.667,-64.166,80.0,1.12,1.98,0.9,36.744,,0.69,2.04,2.06,
2005-10-11 00:00:00,31.667,-64.166,100.0,1.02,1.61,0.62,36.714,,0.5,1.69,1.65,
2005-10-11 00:00:00,31.667,-64.166,120.0,0.14,0.84,0.72,36.696,,0.56,0.9,0.81,
2005-10-11 00:00:00,31.667,-64.166,140.0,0.09,0.7,0.64,36.682,,0.45,0.83,0.66,
2005-11-10 00:00:00,31.662,-64.158,1.0,4.86,5.39,0.62,36.67,,0.65,5.46,5.58,
2005-11-10 00:00:00,31.662,-64.158,20.0,4.79,5.15,0.7,36.669,,0.53,5.72,5.62,
2005-11-10 00:00:00,31.662,-64.158,40.0,4.26,4.9,0.76,36.665,,0.53,5.1,5.05,
2005-11-10 00:00:00,31.662,-64.158,60.0,3.77,4.6,0.72,36.704,,0.57,4.29,4.57,
2005-11-10 00:00:00,31.662,-64.158,80.0,2.52,3.38,0.67,36.688,,0.65,3.02,3.16,
2005-11-10 00:00:00,31.662,-64.158,100.0,0.78,1.6,0.55,36.688,,0.53,1.65,0.76,
2005-11-10 00:00:00,31.662,-64.158,120.0,0.27,0.93,0.67,36.662,,0.55,1.0,0.89,
2005-11-10 00:00:00,31.662,-64.158,140.0,0.04,0.7,0.65,36.656,,0.52,0.74,0.64,
2005-12-08 00:00:00,31.671,-64.173,1.0,4.72,5.45,0.71,36.677,,0.62,5.41,5.45,
2005-12-08 00:00:00,31.671,-64.173,20.0,4.31,5.0,0.7,36.673,,0.53,4.44,5.58,
2005-12-08 00:00:00,31.671,-64.173,40.0,3.6,4.3,0.6,36.676,,0.53,4.21,4.1,
2005-12-08 00:00:00,31.671,-64.173,60.0,2.34,3.1,0.66,36.676,,0.49,3.16,2.73,
2005-12-08 00:00:00,31.671,-64.173,80.0,0.79,1.54,0.71,36.682,,0.45,1.56,1.41,
2005-12-08 00:00:00,31.671,-64.173,100.0,0.81,1.54,0.6,36.677,,0.68,1.47,1.22,
2005-12-08 00:00:00,31.671,-64.173,120.0,0.35,0.98,0.53,36.66,,0.6,0.92,0.73,
2005-12-08 00:00:00,31.671,-64.173,140.0,0.12,0.68,0.55,36.657,,0.7,0.66,0.66,
2006-01-29 08:50:00,31.664,-64.17,2.7,9.61,9.35,0.73,36.617,2.7,0.6,10.27,11.41,19.794
2006-01-29 08:50:00,31.664,-64.17,18.8,10.14,10.22,1.26,36.616,18.9,0.62,12.05,11.92,19.814
2006-01-29 08:50:00,31.664,-64.17,38.3,8.45,9.44,0.89,36.616,38.6,0.53,10.01,8.57,19.819
2006-01-29 08:50:00,31.664,-64.17,61.1,3.38,4.09,0.76,36.617,61.5,0.75,3.68,4.66,19.818
2006-01-29 08:50:00,31.664,-64.17,81.7,1.08,1.99,0.73,36.617,82.3,0.57,1.88,1.56,19.815
2006-01-29 08:50:00,31.664,-64.17,94.9,0.45,1.1,0.62,36.619,95.6,0.55,1.16,0.96,19.832
2006-01-29 08:50:00,31.664,-64.17,124.1,0.08,0.75,0.68,36.618,125.0,0.55,0.75,0.78,19.834
2006-01-29 08:50:00,31.664,-64.17,137.6,0.05,0.75,0.64,36.619,138.6,0.59,0.64,0.68,19.835
2006-02-08 08:24:00,31.664,-64.167,1.1,13.39,7.69,0.99,36.609,1.1,1.23,21.1,14.36,19.748
2006-02-08 08:24:00,31.664,-64.167,19.7,11.14,7.07,1.03,36.608,19.9,0.57,14.97,14.47,19.751
2006-02-08 08:24:00,31.664,-64.167,41.4,5.03,6.1,0.79,36.608,41.7,0.61,5.82,5.53,19.756
2006-02-08 08:24:00,31.664,-64.167,59.4,1.35,2.26,0.7,36.61,59.8,0.61,1.98,1.91,19.752
2006-02-08 08:24:00,31.664,-64.167,79.0,0.21,1.01,0.75,36.606,79.6,0.5,0.92,0.97,19.737
2006-02-08 08:24:00,31.664,-64.167,99.2,0.12,0.77,0.61,36.608,99.9,0.53,0.7,0.72,19.742
2006-02-08 08:24:00,31.664,-64.167,121.4,-0.05,0.61,0.64,36.607,122.3,0.57,0.59,0.59,19.74
2006-02-08 08:24:00,31.664,-64.167,139.7,-0.04,0.55,0.64,36.602,140.8,0.51,0.68,0.57,19.726
2006-02-22 08:36:00,31.665,-64.164,0.9,16.45,17.68,1.16,36.626,0.9,0.58,17.48,17.7,19.331
2006-02-22 08:36:00,31.665,-64.164,19.8,17.31,18.81,0.99,36.626,20.0,0.62,15.88,20.22,19.336
2006-02-22 08:36:00,31.665,-64.164,40.0,9.6,12.24,0.88,36.626,40.3,0.56,8.93,10.27,19.339
