,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1900,2005-12-08,31.7,-64.2,60.0,,,36.676,2.73,3.1,3.16,0.66,0.49,2.34
1901,2005-12-08,31.7,-64.2,80.0,,,36.682,1.41,1.54,1.56,0.71,0.45,0.79
1902,2005-12-08,31.7,-64.2,100.0,,,36.677,1.22,1.54,1.47,0.6,0.68,0.81
1903,2005-12-08,31.7,-64.2,120.0,,,36.66,0.73,0.98,0.92,0.53,0.6,0.35
1904,2005-12-08,31.7,-64.2,140.0,,,36.657,0.66,0.68,0.66,0.55,0.7,0.12
1905,2006-01-29,31.7,-64.2,2.7,2.7,19.794,36.617,11.41,9.35,10.27,0.73,0.6,9.61
1906,2006-01-29,31.7,-64.2,18.8,18.9,19.814,36.616,11.92,10.22,12.05,1.26,0.62,10.14
1907,2006-01-29,31.7,-64.2,38.3,38.6,19.819,36.616,8.57,9.44,10.01,0.89,0.53,8.45
1908,2006-01-29,31.7,-64.2,61.1,61.5,19.818,36.617,4.66,4.09,3.68,0.76,0.75,3.38
1909,2006-01-29,31.7,-64.2,81.7,82.3,19.815,36.617,1.56,1.99,1.88,0.73,0.57,1.08
1910,2006-01-29,31.7,-64.2,94.9,95.6,19.832,36.619,0.96,1.1,1.16,0.62,0.55,0.45
1911,2006-01-29,31.7,-64.2,124.1,125.0,19.834,36.618,0.78,0.75,0.75,0.68,0.55,0.08
1912,2006-01-29,31.7,-64.2,137.6,138.6,19.835,36.619,0.68,0.75,0.64,0.64,0.59,0.05
1913,2006-02-08,31.7,-64.2,1.1,1.1,19.748,36.609,14.36,7.69,21.1,0.99,1.23,13.39
1914,2006-02-08,31.7,-64.2,19.7,19.9,19.751,36.608,14.47,7.07,14.97,1.03,0.57,11.14
1915,2006-02-08,31.7,-64.2,41.4,41.7,19.756,36.608,5.53,6.1,5.82,0.79,0.61,5.03
1916,2006-02-08,31.7,-64.2,59.4,59.8,19.752,36.61,1.91,2.26,1.98,0.7,0.61,1.35
1917,2006-02-08,31.7,-64.2,79.0,79.6,19.737,36.606,0.97,1.01,0.92,0.75,0.5,0.21
1918,2006-02-08,31.7,-64.2,99.2,99.9,19.742,36.608,0.72,0.77,0.7,0.61,0.53,0.12
1919,2006-02-08,31.7,-64.2,121.4,122.3,19.74,36.607,0.59,0.61,0.59,0.64,0.57,-0.05
1920,2006-02-08,31.7,-64.2,139.7,140.8,19.726,36.602,0.57,0.55,0.68,0.64,0.51,-0.04
1921,2006-02-22,31.7,-64.2,0.9,0.9,19.331,36.626,17.7,17.68,17.48,1.16,0.58,16.45
1922,2006-02-22,31.7,-64.2,19.8,20.0,19.336,36.626,20.22,18.81,15.88,0.99,0.62,17.31
1923,2006-02-22,31.7,-64.2,40.0,40.3,19.339,36.626,10.27,12.24,8.93,0.88,0.56,9.6
1924,2006-02-22,31.7,-64.2,59.9,60.3,19.335,36.626,4.38,5.03,4.18,0.69,0.69,3.84
1925,2006-02-22,31.7,-64.2,81.2,81.8,19.311,36.625,1.75,2.01,1.89,0.67,0.58,1.21
1926,2006-02-22,31.7,-64.2,101.3,102.1,19.308,36.624,0.9,0.99,0.92,0.67,0.56,0.26
1927,2006-02-22,31.7,-64.2,119.3,120.2,19.292,36.624,0.67,0.71,0.69,0.72,0.64,-0.04
1928,2006-02-22,31.7,-64.2,139.0,140.0,19.291,36.624,0.64,0.62,0.56,0.55,0.55,0.06
1929,2006-04-05,31.7,-64.2,4.5,4.5,19.313,36.67,25.57,24.32,21.16,0.88,0.58,22.8
1930,2006-04-05,31.7,-64.2,20.5,20.6,19.051,36.663,14.85,14.2,12.16,1.12,0.79,12.62
1931,2006-04-05,31.7,-64.2,42.3,42.6,18.841,36.658,7.4,5.3,8.44,1.03,0.52,6.02
1932,2006-04-05,31.7,-64.2,59.5,59.9,18.787,36.656,3.19,3.55,3.32,0.85,0.58,2.51
1933,2006-04-05,31.7,-64.2,80.1,80.7,18.726,36.648,1.19,1.3,1.21,0.74,0.58,0.49
1934,2006-04-05,31.7,-64.2,100.6,101.3,18.695,36.644,0.83,0.69,0.87,0.7,0.69,0.09
1935,2006-04-05,31.7,-64.2,122.3,123.2,18.624,36.623,0.52,0.52,0.65,0.63,0.61,-0.07
1936,2006-04-05,31.7,-64.2,137.3,138.3,18.6,36.617,0.58,0.6,0.6,0.6,0.58,-0.01
1937,2006-05-10,31.7,-64.2,2.9,2.9,21.691,36.865,5.24,4.88,6.82,0.7,0.97,4.95
1938,2006-05-10,31.7,-64.2,20.6,20.7,21.333,36.87,3.03,4.25,4.95,1.02,0.59,3.06
1939,2006-05-10,31.7,-64.2,40.4,40.7,21.27,36.872,3.61,3.57,4.13,0.81,0.63,2.96
1940,2006-05-10,31.7,-64.2,60.2,60.6,21.049,36.858,3.54,3.68,3.23,0.79,0.74,2.69
1941,2006-05-10,31.7,-64.2,81.4,81.9,20.633,36.825,2.59,2.55,2.41,0.68,0.57,1.83
1942,2006-05-10,31.7,-64.2,99.5,100.3,20.146,36.778,1.85,1.83,1.33,0.68,0.7,0.99
1943,2006-05-10,31.7,-64.2,120.2,121.1,19.63,36.725,1.44,1.24,1.42,0.74,0.57,0.63
1944,2006-05-10,31.7,-64.2,140.8,141.8,19.358,36.693,0.9,0.93,0.92,0.66,0.61,0.25
1945,2006-06-27,31.7,-64.2,3.5,3.5,25.667,36.449,8.96,7.37,8.07,0.68,0.66,7.45
1946,2006-06-27,31.7,-64.2,19.9,20.1,24.088,36.538,7.12,5.88,4.78,0.86,0.58,5.08
1947,2006-06-27,31.7,-64.2,40.9,41.1,22.056,36.596,6.58,6.18,5.05,0.86,0.52,5.08
1948,2006-06-27,31.7,-64.2,59.9,60.3,20.073,36.716,6.77,7.53,7.16,0.98,0.77,6.18
1949,2006-06-27,31.7,-64.2,99.9,100.6,18.862,36.636,2.41,3.6,3.61,0.82,0.65,2.39
1951,2006-06-27,31.7,-64.2,141.4,142.4,18.612,36.616,0.96,0.91,0.86,0.73,0.63,0.17
1952,2006-06-27,31.7,-64.2,80.9,81.5,19.09,36.651,1.59,7.21,6.67,1.0,0.63,4.16
1953,2006-07-19,31.7,-64.2,4.2,4.2,27.282,36.602,3.74,3.68,3.74,0.72,0.78,3.0
1954,2006-07-19,31.7,-64.2,19.7,19.8,25.683,36.476,4.7,4.72,4.54,0.94,0.66,3.71
1955,2006-07-19,31.7,-64.2,40.4,40.7,22.048,36.758,4.3,4.18,3.93,0.78,0.67,3.36
1956,2006-07-19,31.7,-64.2,59.5,59.9,20.863,36.738,3.62,3.39,3.61,0.74,0.59,2.8
1957,2006-07-19,31.7,-64.2,80.9,81.5,19.932,36.7,2.55,2.77,2.63,0.71,0.99,1.94
1958,2006-07-19,31.7,-64.2,100.2,100.9,19.449,36.679,2.14,1.96,1.8,0.64,0.66,1.33
1959,2006-07-19,31.7,-64.2,121.3,122.2,19.107,36.653,1.3,1.26,1.26,0.64,0.62,0.64
1960,2006-07-19,31.7,-64.2,141.7,142.7,18.765,36.622,0.79,0.71,0.71,0.62,0.59,0.11
1961,2006-08-09,31.7,-64.2,3.1,3.1,28.012,36.551,6.59,6.64,6.2,0.94,0.94,5.54
1962,2006-08-09,31.7,-64.2,19.1,19.3,27.663,36.505,5.43,6.92,6.74,1.01,0.8,5.36
1963,2006-08-09,31.7,-64.2,40.4,40.7,23.239,36.6,6.25,6.23,7.26,1.01,0.75,5.57
1964,2006-08-09,31.7,-64.2,59.7,60.1,20.375,36.592,6.47,5.77,5.58,0.87,0.8,5.07
1965,2006-08-09,31.7,-64.2,79.5,80.1,19.206,36.644,11.61,11.54,10.42,1.11,0.77,10.08
1966,2006-08-09,31.7,-64.2,99.1,99.8,18.843,36.637,1.88,2.05,2.15,0.73,0.73,1.29
1967,2006-08-09,31.7,-64.2,120.2,121.0,18.589,36.605,1.13,1.13,1.26,0.8,0.68,0.37
1968,2006-08-09,31.7,-64.2,140.0,141.0,18.468,36.6,0.85,0.73,0.84,0.77,0.73,0.04
1969,2006-09-06,31.7,-64.2,3.0,3.0,27.486,36.563,6.4,5.84,5.74,0.97,0.85,5.02
1970,2006-09-06,31.7,-64.2,21.0,21.2,27.327,36.592,5.97,6.71,5.97,1.06,0.89,5.15
1971,2006-09-06,31.7,-64.2,40.8,41.1,22.861,36.654,6.52,6.61,6.07,1.22,0.87,5.18
1972,2006-09-06,31.7,-64.2,60.5,61.0,21.008,36.687,7.27,6.91,6.12,1.15,0.97,5.62
1973,2006-09-06,31.7,-64.2,81.2,81.8,19.989,36.671,5.53,3.93,5.76,1.04,0.89,4.03
1974,2006-09-06,31.7,-64.2,101.1,101.9,19.384,36.672,2.96,2.7,2.82,0.89,0.92,1.94
1975,2006-09-06,31.7,-64.2,121.8,122.7,18.894,36.632,1.32,1.32,1.32,0.94,0.8,0.38
1976,2006-09-06,31.7,-64.2,139.9,141.0,18.675,36.622,0.94,0.83,0.96,0.89,0.92,0.02
1977,2006-10-12,31.7,-64.2,3.0,3.1,26.966,36.41,4.26,4.59,4.11,1.1,1.51,3.22
1978,2006-10-12,31.7,-64.2,20.9,21.1,26.983,36.416,4.24,4.46,4.29,1.08,1.64,3.25
1979,2006-10-12,31.7,-64.2,40.2,40.5,23.435,36.861,3.57,3.95,3.97,1.0,1.47,2.83
1980,2006-10-12,31.7,-64.2,60.4,60.8,21.862,36.843,3.94,3.35,3.54,0.99,2.04,2.62
1981,2006-10-12,31.7,-64.2,80.5,81.1,20.833,36.797,3.4,3.2,3.13,0.88,1.39,2.37
1982,2006-10-12,31.7,-64.2,101.1,101.8,19.931,36.728,2.23,2.18,2.38,0.91,2.61,1.36
1983,2006-10-12,31.7,-64.2,120.0,120.8,19.373,36.684,1.31,1.2,1.26,0.92,2.01,0.33
1984,2006-10-12,31.7,-64.2,139.8,140.8,19.093,36.657,0.96,0.92,1.05,0.91,1.21,0.07
1985,2006-11-08,31.7,-64.2,3.8,3.8,23.828,36.529,5.91,6.7,6.46,0.8,0.66,5.55
1986,2006-11-08,31.7,-64.2,21.2,21.4,23.837,36.529,6.25,6.2,6.47,0.77,0.69,5.53
1987,2006-11-08,31.7,-64.2,40.1,40.4,23.842,36.529,4.31,4.7,4.04,0.76,0.71,3.6
1988,2006-11-08,31.7,-64.2,60.1,60.5,23.843,36.53,2.59,2.88,2.85,0.89,0.69,1.89
1989,2006-11-08,31.7,-64.2,82.3,82.9,22.011,36.698,4.15,4.3,3.77,0.76,0.71,3.32
1990,2006-11-08,31.7,-64.2,100.4,101.1,21.222,36.734,1.26,1.18,1.34,0.71,0.66,0.55
1991,2006-11-08,31.7,-64.2,119.6,120.5,20.134,36.69,0.92,0.9,0.8,0.64,0.69,0.23
1992,2006-11-08,31.7,-64.2,139.2,140.2,19.625,36.675,0.68,0.68,0.69,0.66,0.63,0.02
1994,2006-12-05,31.7,-64.2,20.0,20.1,23.216,36.437,6.46,6.36,6.53,1.11,1.06,5.34
1995,2006-12-05,31.7,-64.2,38.4,38.7,23.218,36.437,4.15,4.09,3.67,0.84,0.74,3.13
1996,2006-12-05,31.7,-64.2,58.2,58.6,23.216,36.438,2.27,2.15,2.15,0.79,0.64,1.4
1997,2006-12-05,31.7,-64.2,80.0,80.5,23.007,36.459,1.28,1.36,1.41,0.67,0.79,0.68
1998,2006-12-05,31.7,-64.2,101.5,102.2,22.846,36.459,0.89,0.87,0.91,0.87,0.67,0.02
1999,2006-12-05,31.7,-64.2,118.2,119.1,22.512,36.564,0.82,0.81,0.84,0.61,0.76,0.22
2000,2006-12-05,31.7,-64.2,141.1,142.2,20.91,36.717,0.66,0.71,0.79,0.76,0.66,-0.04
2001,2007-02-01,31.7,-64.2,3.4,3.4,20.02,36.627,22.49,21.43,21.45,0.99,1.12,20.79
2002,2007-02-01,31.7,-64.2,19.4,19.5,20.028,36.627,20.09,21.99,22.98,0.96,0.84,20.72
2003,2007-02-01,31.7,-64.2,40.7,41.0,20.036,36.627,11.72,10.81,11.73,0.99,0.73,10.43
2004,2007-02-01,31.7,-64.2,60.3,60.7,20.04,36.627,4.74,4.2,4.78,0.8,0.71,3.77
2005,2007-02-01,31.7,-64.2,76.9,77.5,20.037,36.627,1.74,1.81,1.85,0.78,0.65,1.02
2006,2007-02-01,31.7,-64.2,99.0,99.7,20.044,36.627,1.05,0.92,1.05,0.68,0.75,0.33
2007,2007-02-01,31.7,-64.2,121.1,121.9,20.052,36.627,0.82,0.77,0.75,0.71,0.7,0.06
2008,2007-02-01,31.7,-64.2,140.7,141.8,20.054,36.627,0.68,0.66,0.65,0.68,0.78,-0.02
2009,2007-02-22,31.7,-64.2,5.8,5.8,19.734,36.676,1.82,3.05,3.25,0.54,0.6,2.17
2010,2007-02-22,31.7,-64.2,19.4,19.6,19.74,36.676,4.44,3.77,4.24,0.67,0.54,3.48
2011,2007-02-22,31.7,-64.2,39.4,39.7,19.741,36.676,2.77,3.06,2.44,0.69,0.6,2.07
2012,2007-02-22,31.7,-64.2,59.8,60.2,19.748,36.676,1.7,2.14,2.07,0.63,0.55,1.34
2013,2007-02-22,31.7,-64.2,80.1,80.7,19.753,36.676,1.09,1.09,1.13,0.63,0.64,0.47
2014,2007-02-22,31.7,-64.2,99.3,100.0,19.758,36.676,0.66,0.72,0.78,0.67,0.6,0.05
2015,2007-02-22,31.7,-64.2,118.5,119.4,19.762,36.676,0.6,0.58,0.64,0.67,0.66,-0.07
2016,2007-02-22,31.7,-64.2,143.2,144.2,19.731,36.672,0.61,0.61,0.67,0.63,0.67,0.01
2017,2007-03-07,31.7,-64.2,6.1,6.1,19.531,36.682,0.64,2.16,1.13,0.56,0.7,0.75
2018,2007-03-07,31.7,-64.2,19.7,19.9,19.538,36.682,5.23,3.8,3.12,0.59,0.71,3.46
2019,2007-03-07,31.7,-64.2,39.9,40.2,19.55,36.682,4.28,3.63,4.34,0.65,0.7,3.43
2020,2007-03-07,31.7,-64.2,60.9,61.4,19.551,36.681,2.85,2.48,2.85,0.56,0.51,2.17
2021,2007-03-07,31.7,-64.2,80.1,80.7,19.554,36.682,1.35,1.77,1.55,0.7,0.43,0.86
2022,2007-03-07,31.7,-64.2,99.9,100.6,19.557,36.681,1.01,1.04,1.18,0.62,0.45,0.46
2023,2007-03-07,31.7,-64.2,121.5,122.4,19.562,36.682,0.78,0.57,0.74,0.56,0.5,0.14
2024,2007-03-07,31.7,-64.2,138.1,139.2,19.562,36.682,0.64,0.51,0.5,0.57,0.47,-0.03
2025,2007-03-21,31.7,-64.2,3.8,3.8,19.545,36.691,3.49,3.49,3.25,0.57,0.5,2.84
2026,2007-03-21,31.7,-64.2,19.6,19.8,19.558,36.69,3.41,3.03,4.94,0.65,0.58,3.14
2027,2007-03-21,31.7,-64.2,40.8,41.0,19.525,36.686,4.87,6.23,7.0,0.83,0.52,5.21
2028,2007-03-21,31.7,-64.2,61.1,61.5,19.51,36.684,3.47,3.54,2.55,0.72,0.55,2.47
2029,2007-03-21,31.7,-64.2,81.6,82.2,19.497,36.683,1.62,2.22,1.93,0.69,0.53,1.23
2030,2007-03-21,31.7,-64.2,102.0,102.7,19.483,36.68,0.89,0.91,1.0,0.74,0.46,0.19
2031,2007-03-21,31.7,-64.2,121.3,122.2,19.472,36.679,0.77,0.69,0.72,0.45,0.55,0.28
2032,2007-03-21,31.7,-64.2,140.3,141.3,19.436,36.677,0.55,0.55,0.55,0.48,0.46,0.07
2033,2007-04-03,31.7,-64.2,1.0,,,36.704,19.76,17.26,26.3,1.3,0.54,19.8
2034,2007-04-03,31.7,-64.2,20.0,,,36.702,20.23,22.02,22.46,1.18,0.54,20.39
2035,2007-04-03,31.7,-64.2,40.0,,,36.699,14.27,14.64,13.82,0.96,0.54,13.29
2036,2007-04-03,31.7,-64.2,60.0,,,36.695,11.46,11.89,10.46,1.11,0.73,10.16
2037,2007-04-03,31.7,-64.2,80.0,,,36.7,2.42,2.49,2.52,0.75,0.57,1.73
2038,2007-04-03,31.7,-64.2,100.0,,,36.698,1.25,1.06,1.27,0.64,0.54,0.55
2039,2007-04-03,31.7,-64.2,120.0,,,36.697,0.89,0.97,0.96,0.61,0.57,0.33
2040,2007-04-03,31.7,-64.2,140.0,,,36.695,0.83,0.85,0.8,0.82,0.61,0.01
2041,2007-04-15,31.7,-64.2,1.0,,,,6.86,7.31,6.81,0.57,0.43,6.43
2042,2007-04-15,31.7,-64.2,20.0,,,,6.78,6.81,6.32,0.65,0.35,5.99
2043,2007-04-15,31.7,-64.2,40.0,,,,6.71,6.84,6.78,0.71,0.5,6.07
2044,2007-04-15,31.7,-64.2,60.0,,,,5.52,5.0,4.56,0.63,0.41,4.39
2045,2007-04-15,31.7,-64.2,80.0,,,,4.11,4.38,4.11,0.57,0.36,3.64
2046,2007-04-15,31.7,-64.2,100.0,,,,2.21,2.05,2.38,0.63,0.39,1.58
2047,2007-04-15,31.7,-64.2,120.0,,,,0.76,0.66,0.82,0.5,0.39,0.24
2048,2007-04-15,31.7,-64.2,140.0,,,,0.87,0.6,0.9,0.58,0.41,0.2
2049,2007-05-16,31.7,-64.2,80.0,,,36.772,1.5,1.65,1.47,0.62,0.49,0.92
2050,2007-05-16,31.7,-64.2,100.0,,,36.711,0.89,0.96,0.87,0.63,0.51,0.27
2051,2007-05-16,31.7,-64.2,120.0,,,36.673,0.76,0.8,0.8,0.74,0.45,0.04
2052,2007-05-16,31.7,-64.2,140.0,,,36.635,0.51,0.6,0.58,0.58,0.45,-0.02
2053,2007-05-17,31.7,-64.2,0.0,,,36.755,6.87,6.87,6.72,0.56,0.45,6.26
2054,2007-05-17,31.7,-64.2,20.0,,,36.755,7.07,7.16,7.21,0.94,0.44,6.21
2055,2007-05-17,31.7,-64.2,40.0,,,36.75,0.49,0.53,0.51,0.44,0.58,0.07
2056,2007-05-17,31.7,-64.2,60.0,,,36.752,5.08,4.51,3.75,0.63,0.51,3.81
2057,2007-06-21,31.7,-64.2,1.0,,,36.582,6.2,5.83,5.72,0.61,0.43,5.31
2058,2007-06-21,31.7,-64.2,20.0,,,36.722,5.15,4.02,5.56,0.55,0.46,4.35
2059,2007-06-21,31.7,-64.2,40.0,,,36.77,6.24,5.49,6.49,0.66,0.43,5.41
2060,2007-06-21,31.7,-64.2,60.0,,,36.743,4.33,4.34,4.59,0.66,0.48,3.76
2061,2007-06-21,31.7,-64.2,80.0,,,36.724,2.5,2.88,2.82,0.54,0.45,2.2
2062,2007-06-21,31.7,-64.2,100.0,,,36.728,2.43,2.11,2.31,0.55,0.43,1.73
2063,2007-06-21,31.7,-64.2,120.0,,,36.706,2.2,2.25,2.41,0.5,0.5,1.79
2064,2007-06-21,31.7,-64.2,140.0,,,36.684,1.09,1.05,1.14,0.54,0.41,0.56
2065,2007-07-19,31.7,-64.2,80.0,,,36.659,3.23,3.04,3.16,0.58,0.41,2.56
2066,2007-07-19,31.7,-64.2,100.0,,,36.608,1.01,1.11,1.11,0.48,0.41,0.6
2067,2007-07-19,31.7,-64.2,120.0,,,36.645,1.25,1.24,1.22,0.55,0.42,0.69
2068,2007-07-19,31.7,-64.2,140.0,,,36.603,0.62,0.6,0.55,0.58,0.41,0.01
2069,2007-07-19,31.7,-64.2,0.0,,,36.544,6.27,6.51,6.35,0.53,0.41,5.85
2070,2007-07-19,31.7,-64.2,20.0,,,36.549,6.97,7.73,7.02,0.64,0.37,6.61
2071,2007-07-19,31.7,-64.2,40.0,,,36.602,6.64,6.74,6.42,0.62,0.44,5.98
2072,2007-07-19,31.7,-64.2,60.0,,,36.578,4.75,4.71,4.54,0.6,0.42,4.06
2073,2007-08-17,31.7,-64.2,1.0,,,36.501,5.6,4.3,4.23,0.43,0.34,4.28
2074,2007-08-17,31.7,-64.2,100.0,,,36.623,1.39,1.23,1.36,0.54,0.37,0.79
2075,2007-08-17,31.7,-64.2,120.0,,,36.667,1.68,1.52,1.64,0.46,0.37,1.15
2076,2007-08-17,31.7,-64.2,140.0,,,36.625,0.66,0.52,0.59,0.5,0.41,0.09
2077,2007-08-17,31.7,-64.2,20.0,,,,6.17,5.37,5.96,0.52,0.41,5.32
2078,2007-08-17,31.7,-64.2,40.0,,,,3.84,3.89,4.19,0.59,0.41,3.38
2079,2007-08-17,31.7,-64.2,60.0,,,,3.94,3.57,3.78,0.55,0.41,3.21
2080,2007-08-17,31.7,-64.2,80.0,,,,2.77,3.09,3.14,0.59,0.45,2.41
2081,2007-09-08,31.7,-64.2,5.0,5.0,26.778,36.332,7.98,6.93,8.14,0.59,0.55,7.09
2082,2007-09-08,31.7,-64.2,19.5,19.7,26.784,36.332,7.3,7.16,8.0,0.71,0.43,6.77
2083,2007-09-08,31.7,-64.2,40.1,40.4,25.569,36.523,9.02,8.61,9.05,0.71,0.5,8.18
2084,2007-09-08,31.7,-64.2,60.1,60.5,23.335,36.664,7.59,7.79,6.84,0.66,0.43,6.74
2085,2007-09-08,31.7,-64.2,80.5,81.1,21.727,36.719,3.02,3.55,3.27,0.61,0.46,2.67
2086,2007-09-08,31.7,-64.2,101.3,102.0,20.435,36.696,2.02,1.84,1.77,0.5,0.41,1.37
2087,2007-09-08,31.7,-64.2,121.1,122.0,19.751,36.665,0.73,0.89,0.77,0.5,0.48,0.3
2088,2007-09-08,31.7,-64.2,139.8,140.8,19.314,36.674,0.52,0.61,0.57,0.45,0.5,0.12
2089,2007-10-06,31.7,-64.2,1.0,,,36.464,6.32,6.3,,0.69,0.67,5.63
2090,2007-10-06,31.7,-64.2,40.0,,,36.469,5.32,5.23,6.19,0.5,0.43,5.08
2091,2007-10-06,31.7,-64.2,60.0,,,36.677,6.56,6.52,6.41,0.44,0.61,6.06
2092,2007-10-06,31.7,-64.2,80.0,,,36.484,1.22,1.22,1.3,0.65,0.5,0.6
2093,2007-10-06,31.7,-64.2,100.0,,,36.599,1.06,1.0,1.09,0.59,0.44,0.46
2094,2007-10-06,31.7,-64.2,120.0,,,36.684,0.91,0.85,0.91,0.5,0.5,0.39
2095,2007-10-06,31.7,-64.2,140.0,,,36.678,0.57,0.63,0.67,0.5,0.46,0.12
2096,2007-11-14,31.7,-64.2,1.0,,,,5.81,5.68,5.46,0.52,0.54,5.13
2097,2007-11-14,31.7,-64.2,20.0,,,,6.65,5.92,6.05,0.6,0.48,5.6
2098,2007-11-14,31.7,-64.2,40.0,,,,4.23,4.64,5.44,0.63,0.54,4.15
2099,2007-11-14,31.7,-64.2,60.0,,,,2.55,2.81,3.07,0.6,0.48,2.2
2100,2007-11-14,31.7,-64.2,80.0,,,,2.46,2.33,2.89,0.6,0.52,1.96
2101,2007-11-14,31.7,-64.2,100.0,,,,0.78,0.86,0.93,0.56,0.41,0.3
2102,2007-11-14,31.7,-64.2,120.0,,,,0.6,0.58,0.67,0.56,1.04,0.06
2103,2007-11-14,31.7,-64.2,140.0,,,,0.65,0.48,0.6,0.52,0.5,0.06
2104,2007-12-06,31.7,-64.2,80.0,,,,1.47,1.22,1.47,0.74,0.7,0.65
2105,2007-12-06,31.7,-64.2,100.0,,,,0.85,0.85,1.0,0.7,0.77,0.2
2106,2007-12-06,31.7,-64.2,120.0,,,,0.92,0.85,0.96,0.88,0.74,0.02
2107,2007-12-06,31.7,-64.2,140.0,,,,0.81,0.77,0.81,0.66,0.74,0.14
2108,2007-12-06,31.7,-64.2,1.0,,,,5.9,5.75,5.24,0.81,0.92,4.82
2109,2007-12-06,31.7,-64.2,20.0,,,,5.68,5.64,5.71,1.0,0.85,4.68
2110,2007-12-06,31.7,-64.2,40.0,,,,3.98,4.39,4.28,0.85,1.03,3.37
2111,2007-12-06,31.7,-64.2,60.0,,,,2.32,2.65,2.47,0.74,0.66,1.75
2112,2008-01-17,31.7,-64.2,4.2,4.2,20.707,36.6,14.59,14.61,13.81,0.73,0.51,13.61
2113,2008-01-17,31.7,-64.2,19.9,20.0,20.721,36.6,12.38,11.66,12.48,0.73,0.51,11.45
2114,2008-01-17,31.7,-64.2,40.0,40.3,20.73,36.6,6.83,6.08,6.49,0.61,0.46,5.86
2115,2008-01-17,31.7,-64.2,61.3,61.8,20.718,36.599,2.52,2.71,2.79,0.58,0.44,2.09
2116,2008-01-17,31.7,-64.2,79.9,80.5,20.723,36.599,0.78,1.24,1.14,0.63,0.46,0.42
2117,2008-01-17,31.7,-64.2,102.2,102.9,20.728,36.598,0.68,0.8,0.78,0.65,0.56,0.1
2118,2008-01-17,31.7,-64.2,120.0,120.9,20.666,36.586,0.63,0.56,0.61,0.61,0.48,-0.01
2119,2008-01-17,31.7,-64.2,141.3,142.3,20.141,36.627,0.58,0.51,0.63,0.61,0.53,-0.03
2120,2008-02-12,31.7,-64.2,5.5,5.5,20.651,36.694,5.67,6.19,5.6,0.64,0.56,5.18
2121,2008-02-12,31.7,-64.2,19.7,19.9,20.653,36.693,7.16,6.11,6.47,0.59,0.72,5.99
2122,2008-02-12,31.7,-64.2,39.4,39.7,20.632,36.691,5.93,5.39,5.42,0.74,0.56,4.83
2123,2008-02-12,31.7,-64.2,60.1,60.6,20.624,36.689,3.41,3.11,3.39,0.72,0.54,2.58
2124,2008-02-12,31.7,-64.2,80.4,81.0,20.554,36.682,2.18,2.13,2.18,0.72,0.69,1.45
2125,2008-02-12,31.7,-64.2,99.2,99.9,20.349,36.654,1.54,1.33,1.36,0.69,0.59,0.72
2126,2008-02-12,31.7,-64.2,119.5,120.4,19.431,36.64,1.03,0.87,0.98,0.64,0.59,0.32
2127,2008-02-12,31.7,-64.2,139.6,140.6,18.889,36.624,0.67,0.51,0.74,0.77,0.56,-0.13
2128,2008-02-23,31.7,-64.2,3.5,3.5,20.762,36.737,3.16,3.49,0.31,0.45,0.36,1.87
2129,2008-02-23,31.7,-64.2,21.1,21.3,20.77,36.737,4.63,4.65,4.48,0.5,0.36,4.08
2130,2008-02-23,31.7,-64.2,40.9,41.2,20.64,36.721,4.41,3.96,4.26,0.5,0.3,3.71
2131,2008-02-23,31.7,-64.2,60.8,61.2,20.506,36.706,3.96,4.18,4.24,0.55,0.27,3.58
2132,2008-02-23,31.7,-64.2,80.9,81.5,20.506,36.706,2.39,2.22,2.3,0.5,0.34,1.8
2133,2008-02-23,31.7,-64.2,101.1,101.8,20.492,36.703,1.24,1.19,1.22,0.47,0.33,0.75
2134,2008-02-23,31.7,-64.2,120.0,120.9,20.43,36.693,0.74,0.78,0.66,0.38,0.33,0.35
2135,2008-02-23,31.7,-64.2,141.2,142.2,19.409,36.655,0.61,0.55,0.53,0.31,0.31,0.25
2136,2008-03-13,31.7,-64.2,4.7,4.8,20.384,36.706,4.74,4.14,4.92,0.41,0.3,4.19
2137,2008-03-13,31.7,-64.2,19.9,20.0,20.385,36.706,5.49,5.6,4.76,0.48,0.3,4.81
2138,2008-03-13,31.7,-64.2,39.8,40.1,20.383,36.706,3.95,3.46,3.98,0.44,0.32,3.35
2139,2008-03-13,31.7,-64.2,59.7,60.1,20.386,36.706,2.95,3.2,3.19,0.46,0.36,2.65
2140,2008-03-13,31.7,-64.2,81.1,81.7,20.391,36.706,2.01,1.59,1.86,0.41,0.32,1.41
2141,2008-03-13,31.7,-64.2,99.1,99.8,19.71,36.649,3.68,3.84,3.68,0.38,0.3,3.35
2142,2008-03-13,31.7,-64.2,121.5,122.4,19.292,36.615,0.54,0.57,0.59,0.32,0.35,0.25
2143,2008-03-13,31.7,-64.2,139.4,140.5,19.087,36.62,0.48,0.46,0.52,0.35,0.35,0.14
2144,2008-03-25,31.7,-64.2,4.1,4.1,19.907,36.651,12.03,11.94,12.65,0.54,0.39,11.67
2145,2008-03-25,31.7,-64.2,20.9,21.1,19.86,36.658,11.48,12.22,10.63,0.59,0.31,10.86
