instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
2,2005-07-17 06:08:00,22.5,-158.0,100.0,568325.0,1055.0,0.123,893.0,35.1756,55093.0
2,2005-07-17 06:08:00,22.5,-158.0,100.0,427885.0,926.0,0.181,850.0,35.2152,83302.0
2,2005-07-17 06:08:00,22.5,-158.0,150.0,248969.0,54.0,0.211,2099.0,35.2119,59183.0
2,2005-07-17 06:08:00,22.5,-158.0,150.0,215831.0,22.0,0.116,936.0,35.1766,26637.0
2,2005-07-17 06:08:00,22.5,-158.0,200.0,193359.0,75.0,0.029,172.0,35.0518,5919.0
2,2005-08-14 06:00:00,22.5,-158.0,50.0,619952.0,700.0,0.061,796.0,35.0768,58559.0
2,2005-08-14 06:00:00,22.5,-158.0,50.0,642392.0,657.0,0.069,775.0,35.1159,53866.0
2,2005-08-14 06:00:00,22.5,-158.0,50.0,692535.0,926.0,0.067,527.0,35.1374,64155.0
2,2005-08-14 06:00:00,22.5,-158.0,100.0,763696.0,1388.0,0.157,775.0,35.2562,67201.0
2,2005-08-14 06:00:00,22.5,-158.0,100.0,497346.0,1539.0,0.291,517.0,35.2197,128956.0
2,2005-08-14 06:00:00,22.5,-158.0,150.0,322595.0,226.0,0.208,721.0,35.2095,74035.0
2,2005-08-14 06:00:00,22.5,-158.0,150.0,248894.0,11.0,0.12,839.0,35.1648,24485.0
2,2005-08-14 06:00:00,22.5,-158.0,200.0,217855.0,43.0,0.082,366.0,35.0817,14960.0
2,2005-09-10 05:56:00,22.5,-158.0,50.0,667404.0,581.0,0.145,441.0,35.0189,56331.0
2,2005-09-10 05:56:00,22.5,-158.0,50.0,647461.0,657.0,0.156,657.0,35.0201,55535.0
2,2005-09-10 05:56:00,22.5,-158.0,50.0,840648.0,1076.0,0.208,818.0,35.0972,81451.0
2,2005-09-10 05:56:00,22.5,-158.0,100.0,415788.0,1248.0,0.274,463.0,35.1656,148598.0
2,2005-09-10 05:56:00,22.5,-158.0,100.0,274164.0,398.0,0.196,915.0,35.1979,46300.0
2,2005-09-10 05:56:00,22.5,-158.0,150.0,258139.0,54.0,0.124,441.0,35.2268,22278.0
2,2005-09-10 05:56:00,22.5,-158.0,150.0,247742.0,65.0,0.078,334.0,35.2552,12345.0
2,2005-09-10 05:56:00,22.5,-158.0,200.0,231006.0,129.0,0.044,237.0,,7146.0
2,2005-10-09 06:35:00,22.5,-158.0,50.0,582068.0,990.0,0.096,667.0,35.1677,22149.0
2,2005-10-09 06:35:00,22.5,-158.0,50.0,578022.0,1195.0,0.101,474.0,35.1652,23828.0
2,2005-10-09 06:35:00,22.5,-158.0,50.0,464951.0,1109.0,0.102,635.0,35.1652,21127.0
2,2005-10-09 06:35:00,22.5,-158.0,100.0,478479.0,1905.0,0.239,700.0,35.2016,27832.0
2,2005-10-09 06:35:00,22.5,-158.0,100.0,325942.0,441.0,0.276,1345.0,35.1998,92159.0
2,2005-10-09 06:35:00,22.5,-158.0,150.0,404110.0,108.0,0.146,872.0,35.2008,28391.0
2,2005-10-09 06:35:00,22.5,-158.0,150.0,424096.0,108.0,0.038,280.0,35.0352,6565.0
2,2005-10-09 06:35:00,22.5,-158.0,200.0,310563.0,377.0,0.012,65.0,34.9909,990.0
2,2005-11-12 05:42:00,22.5,-158.0,50.0,492245.0,789.0,0.106,870.0,35.0876,209357.0
2,2005-11-12 05:42:00,22.5,-158.0,50.0,446086.0,938.0,0.103,761.0,35.0872,212512.0
2,2005-11-12 05:42:00,22.5,-158.0,50.0,431240.0,67.0,0.096,925.0,35.087,211233.0
2,2005-11-12 05:42:00,22.5,-158.0,100.0,477662.0,816.0,0.138,801.0,35.097,204399.0
2,2005-11-12 05:42:00,22.5,-158.0,100.0,380629.0,139.0,0.268,1492.0,35.139,83381.0
2,2005-11-12 05:42:00,22.5,-158.0,150.0,323130.0,15.0,0.153,987.0,35.1693,35600.0
2,2005-11-12 05:42:00,22.5,-158.0,150.0,299519.0,0.0,0.089,496.0,35.2004,15188.0
2,2005-11-12 05:42:00,22.5,-158.0,200.0,226331.0,0.0,0.038,364.0,35.1801,7803.0
2,2005-12-13 05:57:00,22.5,-158.0,50.0,403587.0,732.0,0.092,678.0,35.1729,202103.0
2,2005-12-13 05:57:00,22.5,-158.0,50.0,430549.0,853.0,0.09,575.0,35.1648,142525.0
2,2005-12-13 05:57:00,22.5,-158.0,50.0,442909.0,967.0,0.11,800.0,35.204,178957.0
2,2005-12-13 05:57:00,22.5,-158.0,100.0,421667.0,1337.0,0.163,527.0,35.2956,207737.0
2,2005-12-13 05:57:00,22.5,-158.0,100.0,353710.0,698.0,0.259,882.0,35.3131,113488.0
2,2005-12-13 05:57:00,22.5,-158.0,150.0,286448.0,33.0,0.214,1149.0,35.1926,56191.0
2,2005-12-13 05:57:00,22.5,-158.0,150.0,246137.0,0.0,0.092,611.0,35.1299,20949.0
2,2005-12-13 05:57:00,22.5,-158.0,200.0,192604.0,0.0,0.03,164.0,35.1333,3473.0
2,2006-01-25 06:17:00,22.5,-158.0,50.0,487085.0,3652.0,0.115,1284.0,35.2783,195208.0
2,2006-01-25 06:17:00,22.5,-158.0,50.0,480059.0,3665.0,0.118,1370.0,35.2694,199142.0
2,2006-01-25 06:17:00,22.5,-158.0,50.0,487894.0,3244.0,0.113,1199.0,35.2721,197707.0
2,2006-01-25 06:17:00,22.5,-158.0,100.0,468805.0,3280.0,0.12,1253.0,35.2745,190755.0
2,2006-01-25 06:17:00,22.5,-158.0,100.0,503523.0,2949.0,0.131,1302.0,35.2757,184048.0
2,2006-01-25 06:17:00,22.5,-158.0,150.0,509040.0,3519.0,0.281,1596.0,35.3504,212737.0
2,2006-01-25 06:17:00,22.5,-158.0,150.0,,1155.0,0.219,966.0,35.3581,61579.0
2,2006-01-25 06:17:00,22.5,-158.0,200.0,291073.0,0.0,0.051,255.0,35.1656,8928.0
2,2006-02-15 06:10:00,22.5,-158.0,50.0,470484.0,4834.0,0.141,1328.0,35.1666,219216.0
2,2006-02-15 06:10:00,22.5,-158.0,50.0,440402.0,4622.0,0.14,1344.0,35.1666,229912.0
2,2006-02-15 06:10:00,22.5,-158.0,50.0,402621.0,4737.0,0.149,1334.0,35.1695,230320.0
2,2006-02-15 06:10:00,22.5,-158.0,100.0,428921.0,1069.0,0.292,2048.0,35.24,119218.0
2,2006-02-15 06:10:00,22.5,-158.0,100.0,280391.0,20.0,0.15,764.0,35.1626,33921.0
2,2006-02-15 06:10:00,22.5,-158.0,150.0,222944.0,38.0,0.061,288.0,35.0791,11513.0
2,2006-02-15 06:10:00,22.5,-158.0,150.0,175552.0,19.0,0.031,95.0,34.7162,2343.0
2,2006-02-15 06:10:00,22.5,-158.0,200.0,154535.0,0.0,0.011,60.0,34.5814,391.0
2,2006-03-10 05:30:00,22.5,-158.0,50.0,478196.0,3658.0,0.107,1695.0,35.1352,198303.0
2,2006-03-10 05:30:00,22.5,-158.0,50.0,494289.0,2898.0,0.121,1431.0,35.1362,202901.0
2,2006-03-10 05:30:00,22.5,-158.0,50.0,492010.0,3900.0,0.113,1327.0,35.135,208673.0
2,2006-03-10 05:30:00,22.5,-158.0,100.0,488691.0,3274.0,0.117,1711.0,35.1439,209543.0
2,2006-03-10 05:30:00,22.5,-158.0,100.0,491107.0,2881.0,0.21,889.0,35.187,201487.0
2,2006-03-10 05:30:00,22.5,-158.0,150.0,422328.0,1865.0,0.266,878.0,35.2083,161069.0
2,2006-03-10 05:30:00,22.5,-158.0,150.0,400127.0,117.0,0.154,721.0,35.2686,34551.0
2,2006-03-10 05:30:00,22.5,-158.0,200.0,256580.0,0.0,0.033,181.0,35.0518,3878.0
2,2006-04-02 05:53:00,22.5,-158.0,50.0,502965.0,4529.0,0.111,1002.0,34.7315,226333.0
2,2006-04-02 05:53:00,22.5,-158.0,50.0,482657.0,6146.0,0.112,947.0,34.8605,296550.0
2,2006-04-02 05:53:00,22.5,-158.0,50.0,633434.0,5136.0,0.121,642.0,34.9384,228131.0
2,2006-04-02 05:53:00,22.5,-158.0,100.0,426526.0,3133.0,0.291,2235.0,35.1847,190499.0
2,2006-04-02 05:53:00,22.5,-158.0,100.0,516106.0,1351.0,0.315,2113.0,35.284,103991.0
2,2006-04-02 05:53:00,22.5,-158.0,150.0,469451.0,708.0,0.158,812.0,35.2804,35054.0
2,2006-04-02 05:53:00,22.5,-158.0,150.0,366631.0,193.0,0.058,250.0,35.2729,11650.0
2,2006-04-02 05:53:00,22.5,-158.0,200.0,282796.0,14.0,0.04,193.0,35.1606,4270.0
2,2006-05-27 05:41:00,22.5,-158.0,50.0,485652.0,1385.0,0.068,883.0,35.2402,164583.0
2,2006-05-27 05:41:00,22.5,-158.0,50.0,486104.0,2150.0,0.063,829.0,35.2253,187000.0
2,2006-05-27 05:41:00,22.5,-158.0,50.0,527161.0,1320.0,0.083,964.0,35.2101,202924.0
2,2006-05-27 05:41:00,22.5,-158.0,100.0,435087.0,406.0,0.135,2261.0,35.1908,135848.0
2,2006-05-27 05:41:00,22.5,-158.0,100.0,425541.0,0.0,0.261,2512.0,35.3037,77544.0
2,2006-05-27 05:41:00,22.5,-158.0,150.0,288500.0,0.0,0.214,1162.0,35.2745,45967.0
2,2006-05-27 05:41:00,22.5,-158.0,150.0,233279.0,0.0,0.102,455.0,35.0136,22335.0
2,2006-05-27 05:41:00,22.5,-158.0,200.0,180472.0,0.0,0.033,175.0,34.6956,3012.0
2,2006-06-14 06:25:00,22.5,-158.0,50.0,471844.0,1706.0,0.062,890.0,34.8471,235644.0
2,2006-06-14 06:25:00,22.5,-158.0,50.0,491550.0,2400.0,0.06,856.0,34.8479,208129.0
2,2006-06-14 06:25:00,22.5,-158.0,50.0,605511.0,2444.0,0.08,978.0,35.1861,257059.0
2,2006-06-14 06:25:00,22.5,-158.0,100.0,560521.0,1941.0,0.103,903.0,35.2387,246823.0
2,2006-06-14 06:25:00,22.5,-158.0,100.0,509243.0,2118.0,0.148,992.0,35.2272,278456.0
2,2006-06-14 06:25:00,22.5,-158.0,150.0,415116.0,203.0,0.214,1884.0,35.1756,85470.0
2,2006-06-14 06:25:00,22.5,-158.0,150.0,259488.0,0.0,0.106,958.0,35.0228,32060.0
2,2006-06-14 06:25:00,22.5,-158.0,200.0,208086.0,18.0,0.036,123.0,34.8719,4333.0
2,2006-08-09 05:40:00,22.5,-158.0,50.0,332324.0,667.0,0.066,17.0,34.8692,137790.0
2,2006-08-09 05:40:00,22.5,-158.0,50.0,310227.0,808.0,0.063,126.0,34.8849,129296.0
2,2006-08-09 05:40:00,22.5,-158.0,50.0,391228.0,1895.0,0.126,53.0,35.1591,227395.0
2,2006-08-09 05:40:00,22.5,-158.0,100.0,364579.0,2443.0,0.22,141.0,35.193,199732.0
2,2006-08-09 05:40:00,22.5,-158.0,100.0,325065.0,640.0,0.258,192.0,35.2178,43488.0
2,2006-08-09 05:40:00,22.5,-158.0,150.0,170959.0,18.0,0.093,124.0,35.2166,13623.0
2,2006-08-09 05:40:00,22.5,-158.0,150.0,134864.0,0.0,0.029,72.0,35.1026,5012.0
2,2006-08-09 05:40:00,22.5,-158.0,200.0,125622.0,0.0,0.029,18.0,35.0242,3550.0
2,2006-09-16 05:50:00,22.5,-158.0,50.0,542771.0,1050.0,0.068,365.0,35.2058,216348.0
2,2006-09-16 05:50:00,22.5,-158.0,50.0,549599.0,1173.0,0.069,348.0,35.2134,238368.0
2,2006-09-16 05:50:00,22.5,-158.0,50.0,581971.0,1652.0,0.087,1000.0,35.1933,263425.0
2,2006-09-16 05:50:00,22.5,-158.0,100.0,604753.0,4606.0,0.141,1162.0,35.1437,249900.0
2,2006-09-16 05:50:00,22.5,-158.0,100.0,473391.0,3279.0,0.196,1020.0,35.1949,245279.0
2,2006-09-16 05:50:00,22.5,-158.0,150.0,342206.0,61.0,0.195,1316.0,35.2487,69937.0
2,2006-09-16 05:50:00,22.5,-158.0,150.0,249605.0,15.0,0.047,463.0,35.2113,11985.0
2,2006-09-16 05:50:00,22.5,-158.0,200.0,206591.0,0.0,0.015,84.0,35.0722,1838.0
2,2006-10-21 05:47:00,22.5,-158.0,50.0,598533.0,1622.0,0.085,339.0,35.1349,186198.0
2,2006-10-21 05:47:00,22.5,-158.0,50.0,597533.0,1328.0,0.082,322.0,35.1335,208766.0
2,2006-10-21 05:47:00,22.5,-158.0,50.0,575576.0,2348.0,0.102,63.0,35.1504,289112.0
2,2006-10-21 05:47:00,22.5,-158.0,100.0,566714.0,2189.0,0.15,63.0,35.1404,279881.0
2,2006-10-21 05:47:00,22.5,-158.0,100.0,522900.0,1581.0,0.244,699.0,35.2304,180073.0
2,2006-10-21 05:47:00,22.5,-158.0,150.0,420857.0,63.0,0.152,878.0,35.2932,44911.0
2,2006-10-21 05:47:00,22.5,-158.0,150.0,325891.0,0.0,0.097,655.0,35.3064,27247.0
2,2006-10-21 05:47:00,22.5,-158.0,200.0,255730.0,0.0,0.035,222.0,35.3232,6654.0
2,2006-11-09 05:50:00,22.5,-158.0,50.0,529335.0,1687.0,0.072,480.0,35.1553,200248.0
2,2006-11-09 05:50:00,22.5,-158.0,50.0,581345.0,1650.0,0.074,787.0,35.1435,234919.0
2,2006-11-09 05:50:00,22.5,-158.0,50.0,545090.0,1668.0,0.074,679.0,35.1421,230842.0
2,2006-11-09 05:50:00,22.5,-158.0,100.0,542825.0,1324.0,0.084,467.0,35.1415,221207.0
2,2006-11-09 05:50:00,22.5,-158.0,100.0,475149.0,1444.0,0.215,914.0,35.1752,198203.0
2,2006-11-09 05:50:00,22.5,-158.0,150.0,391612.0,0.0,0.185,1219.0,35.2365,59668.0
2,2006-11-09 05:50:00,22.5,-158.0,150.0,323696.0,0.0,0.06,266.0,35.2723,14368.0
2,2006-11-09 05:50:00,22.5,-158.0,200.0,260294.0,0.0,0.02,72.0,35.2312,2424.0
2,2006-12-10 05:55:00,22.5,-158.0,50.0,423062.0,889.0,0.1,579.0,,173781.0
2,2006-12-10 05:55:00,22.5,-158.0,50.0,445680.0,730.0,0.1,518.0,35.2192,178054.0
2,2006-12-10 05:55:00,22.5,-158.0,50.0,436663.0,856.0,0.108,496.0,35.2197,176779.0
2,2006-12-10 05:55:00,22.5,-158.0,100.0,418551.0,1133.0,0.128,425.0,35.24,129805.0
2,2006-12-10 05:55:00,22.5,-158.0,100.0,475038.0,0.0,0.201,1066.0,35.1841,60648.0
2,2006-12-10 05:55:00,22.5,-158.0,150.0,269898.0,0.0,0.101,718.0,35.1165,27822.0
2,2006-12-10 05:55:00,22.5,-158.0,150.0,,,0.107,,35.2221,
2,2006-12-10 05:55:00,22.5,-158.0,200.0,153613.0,0.0,0.022,93.0,34.941,1758.0
2,2007-02-07 05:45:00,22.5,-158.0,50.0,446993.0,1997.0,0.097,980.0,35.2069,188712.0
2,2007-02-07 05:45:00,22.5,-158.0,50.0,464140.0,2725.0,0.095,552.0,35.2075,187420.0
2,2007-02-07 05:45:00,22.5,-158.0,50.0,434120.0,2691.0,0.096,847.0,35.2235,200618.0
2,2007-02-07 05:45:00,22.5,-158.0,100.0,415745.0,1342.0,0.191,894.0,35.2117,118953.0
2,2007-02-07 05:45:00,22.5,-158.0,100.0,285920.0,20.0,0.136,763.0,35.1815,37870.0
2,2007-02-07 05:45:00,22.5,-158.0,150.0,254540.0,0.0,0.036,122.0,35.15,5957.0
2,2007-02-07 05:45:00,22.5,-158.0,150.0,205011.0,0.0,0.008,0.0,35.0165,303.0
2,2007-02-07 05:45:00,22.5,-158.0,200.0,172268.0,0.0,0.006,0.0,34.865,93.0
2,2007-03-21 05:40:00,22.5,-158.0,50.0,412272.0,2052.0,0.084,809.0,35.1376,140166.0
2,2007-03-21 05:40:00,22.5,-158.0,50.0,457379.0,2087.0,0.079,815.0,35.1636,150774.0
2,2007-03-21 05:40:00,22.5,-158.0,50.0,,,0.085,,35.1794,
2,2007-03-21 05:40:00,22.5,-158.0,100.0,413729.0,2114.0,0.118,1668.0,35.2452,164344.0
2,2007-03-21 05:40:00,22.5,-158.0,100.0,322251.0,455.0,0.31,3372.0,35.2089,92909.0
2,2007-03-21 05:40:00,22.5,-158.0,150.0,347681.0,657.0,0.118,401.0,35.2337,25072.0
2,2007-03-21 05:40:00,22.5,-158.0,150.0,231953.0,0.0,0.039,193.0,34.9388,3657.0
2,2007-03-21 05:40:00,22.5,-158.0,200.0,165026.0,0.0,0.01,19.0,34.7813,241.0
2,2007-05-05 05:55:00,22.5,-158.0,50.0,516125.0,1364.0,0.096,1273.0,34.8739,219776.0
2,2007-05-05 05:55:00,22.5,-158.0,50.0,507273.0,2064.0,0.1,1247.0,34.8737,215579.0
2,2007-05-05 05:55:00,22.5,-158.0,50.0,533244.0,1784.0,0.126,1338.0,34.8932,251050.0
2,2007-05-05 05:55:00,22.5,-158.0,100.0,528074.0,1533.0,0.143,1052.0,35.0486,286332.0
2,2007-05-05 05:55:00,22.5,-158.0,100.0,438322.0,1076.0,0.207,893.0,35.1459,257679.0
2,2007-05-05 05:55:00,22.5,-158.0,150.0,401652.0,434.0,0.285,1453.0,35.2219,115100.0
2,2007-05-05 05:55:00,22.5,-158.0,150.0,292911.0,0.0,0.141,768.0,35.1636,33672.0
2,2007-05-05 05:55:00,22.5,-158.0,200.0,253661.0,0.0,0.064,202.0,35.1132,10523.0
2,2007-07-08 05:30:00,22.5,-158.0,50.0,546716.0,1195.0,0.072,505.0,35.0679,174044.0
2,2007-07-08 05:30:00,22.5,-158.0,50.0,524105.0,1162.0,0.075,651.0,35.0653,181955.0
2,2007-07-08 05:30:00,22.5,-158.0,50.0,540956.0,1210.0,0.077,760.0,35.0612,180963.0
2,2007-07-08 05:30:00,22.5,-158.0,100.0,524014.0,1621.0,0.157,641.0,35.2111,249211.0
2,2007-07-08 05:30:00,22.5,-158.0,100.0,456999.0,709.0,0.245,1037.0,35.2002,219675.0
2,2007-07-08 05:30:00,22.5,-158.0,150.0,338785.0,0.0,0.23,869.0,35.1831,49864.0
2,2007-07-08 05:30:00,22.5,-158.0,150.0,273667.0,0.0,0.086,381.0,35.1333,15667.0
2,2007-07-08 05:30:00,22.5,-158.0,200.0,245996.0,0.0,0.052,171.0,35.0155,5347.0
2,2007-08-04 05:38:00,22.5,-158.0,50.0,471628.0,1068.0,0.078,452.0,35.0276,171996.0
2,2007-08-04 05:38:00,22.5,-158.0,50.0,454418.0,1212.0,0.083,570.0,35.0276,185233.0
2,2007-08-04 05:38:00,22.5,-158.0,50.0,557920.0,1318.0,0.085,425.0,35.0264,243649.0
2,2007-08-04 05:38:00,22.5,-158.0,100.0,569000.0,1177.0,0.113,439.0,35.0037,201732.0
2,2007-08-04 05:38:00,22.5,-158.0,100.0,518758.0,1104.0,,341.0,34.975,164703.0
2,2007-08-04 05:38:00,22.5,-158.0,150.0,416244.0,263.0,0.2,729.0,34.9919,66098.0
2,2007-08-04 05:38:00,22.5,-158.0,150.0,312918.0,0.0,0.147,1119.0,34.8684,31327.0
2,2007-08-04 05:38:00,22.5,-158.0,200.0,140084.0,0.0,0.06,497.0,34.6867,14173.0
2,2007-09-03 05:50:00,22.5,-158.0,50.0,626107.0,791.0,0.086,474.0,35.0876,219709.0
2,2007-09-03 05:50:00,22.5,-158.0,50.0,594675.0,1009.0,0.087,412.0,35.1098,249889.0
2,2007-09-03 05:50:00,22.5,-158.0,50.0,638803.0,978.0,0.101,359.0,35.1498,258062.0
2,2007-09-03 05:50:00,22.5,-158.0,100.0,550411.0,1706.0,0.188,635.0,35.2546,279250.0
2,2007-09-03 05:50:00,22.5,-158.0,100.0,466990.0,2034.0,0.274,718.0,35.2331,241679.0
2,2007-09-03 05:50:00,22.5,-158.0,150.0,354859.0,0.0,0.192,1063.0,35.1697,54825.0
2,2007-09-03 05:50:00,22.5,-158.0,150.0,239186.0,0.0,0.055,198.0,35.0856,10119.0
2,2007-09-03 05:50:00,22.5,-158.0,200.0,268500.0,0.0,0.047,247.0,34.9276,11349.0
2,2007-10-02 05:10:00,22.5,-158.0,50.0,479364.0,850.0,0.091,720.0,35.0779,202502.0
2,2007-10-02 05:10:00,22.5,-158.0,50.0,452999.0,762.0,0.093,526.0,35.0781,208299.0
2,2007-10-02 05:10:00,22.5,-158.0,50.0,484151.0,629.0,0.095,1184.0,35.0774,217258.0
2,2007-10-02 05:10:00,22.5,-158.0,100.0,524545.0,1565.0,0.205,626.0,35.0565,260603.0
2,2007-10-02 05:10:00,22.5,-158.0,100.0,456200.0,1596.0,0.27,477.0,35.0884,206456.0
2,2007-10-02 05:10:00,22.5,-158.0,150.0,483682.0,109.0,0.239,1093.0,35.1843,75777.0
2,2007-10-02 05:10:00,22.5,-158.0,150.0,346550.0,0.0,0.105,346.0,35.1557,17414.0
2,2007-10-02 05:10:00,22.5,-158.0,200.0,228768.0,0.0,0.048,122.0,35.0498,8570.0
2,2007-12-02 05:20:00,22.5,-158.0,50.0,446058.0,0.0,0.094,904.0,35.0392,215816.0
2,2007-12-02 05:20:00,22.5,-158.0,50.0,446506.0,161.0,0.09,803.0,35.074,202471.0
2,2007-12-02 05:20:00,22.5,-158.0,50.0,380563.0,0.0,0.107,679.0,35.0911,175674.0
2,2007-12-02 05:20:00,22.5,-158.0,100.0,398300.0,436.0,0.192,1017.0,35.0935,169822.0
2,2007-12-02 05:20:00,22.5,-158.0,100.0,308634.0,36.0,0.281,2407.0,34.9998,67294.0
2,2007-12-02 05:20:00,22.5,-158.0,150.0,228665.0,18.0,0.1,625.0,34.9408,19944.0
2,2007-12-20 04:50:00,22.5,-158.0,50.0,517342.0,6860.0,0.146,2314.0,35.0531,137351.0
2,2007-12-20 04:50:00,22.5,-158.0,50.0,504175.0,5992.0,0.138,2232.0,35.0527,146525.0
2,2007-12-20 04:50:00,22.5,-158.0,50.0,485787.0,6055.0,0.145,2644.0,35.0527,135441.0
2,2007-12-20 04:50:00,22.5,-158.0,100.0,473601.0,5485.0,0.153,2937.0,35.0638,127606.0
2,2007-12-20 04:50:00,22.5,-158.0,100.0,501459.0,3578.0,0.21,2922.0,35.0923,88655.0
2,2007-12-20 04:50:00,22.5,-158.0,150.0,369830.0,82.0,0.15,1003.0,35.1081,32022.0
2,2007-12-20 04:50:00,22.5,-158.0,150.0,262829.0,0.0,0.054,187.0,35.1055,5767.0
2,2007-12-20 04:50:00,22.5,-158.0,200.0,220011.0,40.0,0.026,80.0,35.1154,2884.0
2,2008-01-29 05:15:00,22.5,-158.0,50.0,388550.0,0.0,0.172,1815.0,35.1715,144481.0
2,2008-01-29 05:15:00,22.5,-158.0,50.0,393480.0,68.0,0.166,1637.0,35.1736,149912.0
2,2008-01-29 05:15:00,22.5,-158.0,50.0,387349.0,122.0,0.164,1719.0,35.1727,147423.0
2,2008-01-29 05:15:00,22.5,-158.0,100.0,396466.0,440.0,0.168,1421.0,35.1719,147447.0
2,2008-01-29 05:15:00,22.5,-158.0,100.0,401994.0,1506.0,0.17,1766.0,35.1721,119964.0
2,2008-01-29 05:15:00,22.5,-158.0,150.0,207950.0,0.0,0.115,0.0,35.114,33831.0
2,2008-01-29 05:15:00,22.5,-158.0,150.0,200087.0,0.0,0.056,237.0,35.0246,7783.0
2,2008-01-29 05:15:00,22.5,-158.0,200.0,156407.0,0.0,0.018,34.0,34.8835,636.0
2,2008-02-23 04:30:00,22.5,-158.0,50.0,490829.0,2221.0,0.073,1521.0,35.175,171136.0
2,2008-02-23 04:30:00,22.5,-158.0,50.0,488368.0,3286.0,0.069,1574.0,35.177,204444.0
2,2008-02-23 04:30:00,22.5,-158.0,50.0,422251.0,4424.0,0.089,1244.0,35.1821,210567.0
2,2008-02-23 04:30:00,22.5,-158.0,100.0,424461.0,4186.0,0.124,873.0,35.1774,230508.0
2,2008-02-23 04:30:00,22.5,-158.0,100.0,,,0.21,,35.1764,
2,2008-02-23 04:30:00,22.5,-158.0,150.0,243164.0,0.0,0.16,930.0,35.1366,55463.0
2,2008-02-23 04:30:00,22.5,-158.0,150.0,204978.0,0.0,0.06,345.0,35.1045,12495.0
2,2008-02-23 04:30:00,22.5,-158.0,200.0,172097.0,0.0,0.015,92.0,34.9724,1145.0
2,2008-05-27 04:20:00,22.5,-158.0,50.0,468484.0,3195.0,0.041,3519.0,34.7997,187861.0
2,2008-05-27 04:20:00,22.5,-158.0,50.0,620327.0,2996.0,0.047,2087.0,35.1173,233544.0
2,2008-05-27 04:20:00,22.5,-158.0,50.0,595227.0,1997.0,0.05,1204.0,35.1589,229473.0
2,2008-05-27 04:20:00,22.5,-158.0,100.0,576684.0,2826.0,0.078,1503.0,35.0675,245259.0
2,2008-05-27 04:20:00,22.5,-158.0,100.0,536077.0,2018.0,0.17,617.0,35.2759,294285.0
2,2008-05-27 04:20:00,22.5,-158.0,150.0,481052.0,821.0,0.172,330.0,35.2816,104369.0
2,2008-05-27 04:20:00,22.5,-158.0,150.0,270463.0,9.0,0.059,764.0,35.1977,26352.0
2,2008-05-27 04:20:00,22.5,-158.0,200.0,190369.0,0.0,0.032,269.0,35.0512,10271.0
2,2008-06-25 04:17:00,22.5,-158.0,50.0,460022.0,1043.0,0.073,1288.0,35.0736,190490.0
2,2008-06-25 04:17:00,22.5,-158.0,50.0,442950.0,840.0,0.073,863.0,35.0693,186725.0
2,2008-06-25 04:17:00,22.5,-158.0,50.0,474577.0,844.0,0.071,877.0,35.0689,181858.0
2,2008-06-25 04:17:00,22.5,-158.0,100.0,444323.0,1384.0,0.125,1110.0,35.0752,234660.0
2,2008-06-25 04:17:00,22.5,-158.0,100.0,343342.0,1030.0,0.182,669.0,35.0988,163084.0
2,2008-06-25 04:17:00,22.5,-158.0,150.0,333213.0,44.0,0.169,2082.0,35.0376,70781.0
2,2008-06-25 04:17:00,22.5,-158.0,150.0,251175.0,11.0,0.073,732.0,,28784.0
2,2008-06-25 04:17:00,22.5,-158.0,200.0,189345.0,11.0,0.035,120.0,34.8808,5250.0
2,2008-07-26 05:50:00,22.5,-158.0,50.0,428757.0,1165.0,0.07,669.0,34.961,162688.0
2,2008-07-26 05:50:00,22.5,-158.0,50.0,496059.0,1084.0,0.076,538.0,34.9612,159935.0
2,2008-07-26 05:50:00,22.5,-158.0,50.0,589000.0,1501.0,0.115,851.0,35.047,222516.0
2,2008-07-26 05:50:00,22.5,-158.0,100.0,558326.0,2048.0,0.156,878.0,35.1167,257978.0
2,2008-07-26 05:50:00,22.5,-158.0,100.0,432906.0,1218.0,0.219,472.0,35.1671,210433.0
2,2008-07-26 05:50:00,22.5,-158.0,150.0,407089.0,63.0,0.176,1052.0,35.2008,71015.0
2,2008-07-26 05:50:00,22.5,-158.0,150.0,280409.0,8.0,0.084,383.0,35.188,18544.0
2,2008-07-26 05:50:00,22.5,-158.0,200.0,180334.0,24.0,0.038,144.0,35.0374,6019.0
2,2008-08-16 04:35:00,22.5,-158.0,50.0,602410.0,1114.0,0.085,706.0,35.0146,275468.0
2,2008-08-16 04:35:00,22.5,-158.0,50.0,645026.0,1264.0,0.085,794.0,35.0155,286141.0
2,2008-08-16 04:35:00,22.5,-158.0,50.0,727203.0,3158.0,0.127,1174.0,35.0628,292819.0
2,2008-08-16 04:35:00,22.5,-158.0,100.0,516534.0,2262.0,0.227,900.0,35.1158,275936.0
2,2008-08-16 04:35:00,22.5,-158.0,100.0,413859.0,210.0,0.252,1492.0,35.1628,87216.0
2,2008-08-16 04:35:00,22.5,-158.0,150.0,341805.0,33.0,0.126,703.0,35.174,30765.0
2,2008-08-16 04:35:00,22.5,-158.0,150.0,291148.0,0.0,0.045,269.0,35.1963,9626.0
2,2008-08-16 04:35:00,22.5,-158.0,200.0,243642.0,0.0,0.03,146.0,35.1801,3291.0
